"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-01 17:27:39,新北市,土城區,小林,
No.2,2018-04-01 20:10:10,苗栗縣,苗栗市,Lulu,
No.3,2018-04-01 21:31:45,屏東縣,恆春鎮,JJ,贊同對性侵與虐童者刑罰增加十倍
No.4,2018-04-01 21:50:48,新北市,新店區,Ernie,
No.5,2018-04-01 22:47:29,新北市,新莊區,小倩,
No.6,2018-04-01 22:57:26,新北市,新莊區,小葳,
No.7,2018-04-02 00:07:56,臺北市,文山區,Lucia Tian,
No.8,2018-04-02 00:45:30,桃園市,平鎮區,忠,身為一個年幼孩童的父親，對於進年來許多罪證犯行明確的案件卻被重輕量刑難以接收；我們不單要求刑度加重且刑度的最低量刑也必需修法加強制裁的力道。並且要求若犯罪人脫離電子監控的情形發生時直接以極刑處份，另外我支持警察強勢執法。
No.9,2018-04-02 01:07:51,桃園市,平鎮區,惠,
No.10,2018-04-02 02:05:59,臺北市,大同區,大獅子,加重處罰才能達到嚇阻效果
No.11,2018-04-02 07:02:02,新北市,三重區,未來,

