"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-01 00:42:42,臺中市,南區,泡泡龍,我身邊很多的警員、警官朋友，台灣再這樣下去，警察為了明哲保身，不能作為，到最後吃虧的還是人民，而且支持台灣比照新加坡用嚴法治國，員警應該在執法時就免責了！台灣都是在保護惡人、歹徒的人權，警察的人權呢？？
No.2,2018-04-01 11:50:51,臺中市,大里區,jacky93,"法律的規制是道德的底線,對於違反社群共同規約的少數人,在先天上便失去其他人的容忍。執法者正當的執行職務理當受到尊重和認同。"
No.3,2018-04-01 12:52:05,新北市,新店區,六百,
No.4,2018-04-01 13:25:01,臺中市,北屯區,很奇怪,"雖然不喜歡威權，但是身為執法人員，維護台灣法治的人，在執行勤務時，就像是在菜市場買菜一樣，還要討價還價，那我們的公權力在哪??常常看見新聞不時在報導今日新北、今日台北，今日嘉義.....某某員警在執行勤務時，遭到醉漢歐打掛彩，這類的新聞層出不窮，為什麼??因為所謂的人權無限上罔，導至執法人員時畏首畏尾的，連抓拒補的逃犯時，為了自保不小心在槍戰中打死了逃犯也要吃上官司，這樣誰還敢正當的執行勤務??那如果他們在執勤中不小死被打死了，那他們家屬的人權又在哪裡??

所以附議這個提案，檢討執法過當之定義，避免人權遭踐踏

執法人員也是有人權的"
No.5,2018-04-01 19:52:12,臺中市,南區,milu,
No.6,2018-04-01 19:56:46,雲林縣,北港鎮,袋鼠,👍
No.7,2018-04-01 21:20:12,臺北市,內湖區,chih0724,
No.8,2018-04-01 22:43:19,臺南市,仁德區,一醉,每每看到一些屁孩對警察大小聲嗆聲，只覺的在台灣當警察真衰小。制服歹徒還要用辣椒水，天啊，學學美國的警察好嗎。造成這種氛圍還不就是司法，開槍打死企圖衝撞員警的歹徒還要面對司法審判。試問這樣有誰還會認真執法？
No.9,2018-04-02 08:06:20,臺北市,中山區,茄,
No.10,2018-04-02 09:20:59,彰化縣,埤頭鄉,jack,人權不適合用在違法亂紀的人
No.11,2018-04-02 09:30:08,臺北市,中山區,小正,
No.12,2018-04-02 10:12:14,新北市,三峽區,Jack,
No.13,2018-04-02 11:06:19,桃園市,中壢區,steve,
No.14,2018-04-02 11:27:59,新北市,鶯歌區,Jryuan,
No.15,2018-04-02 12:02:58,臺北市,松山區,猩大王,
No.16,2018-04-02 12:27:44,彰化縣,員林鎮,阿鈞,
No.17,2018-04-02 13:55:22,臺中市,西區,藍天,
No.18,2018-04-02 14:14:25,臺中市,神岡區,蔡承訓,支持
No.19,2018-04-02 15:00:45,臺北市,大安區,QOO,
No.20,2018-04-02 20:40:25,新竹市,北區,米格,"警察如果不能確保自己執法的安全與權威，就無法有效遏止犯罪。
犯罪者不在乎其他人的人權，任性妄為，本就在避免危及社會群體利益之目的下限制人權，避免犯罪行為一再發生。
而警察為維護社會秩序與多數人安全而行使必要之武力，以將危害掐滅於搖籃是必須的。
請給與警察尊重與安全的保證！提振警方士氣，一同為更好的世界努力！"
No.21,2018-04-02 22:15:31,花蓮縣,壽豐鄉,花蓮鴿,
No.22,2018-04-02 23:42:27,新竹縣,竹北市,evan chen,支持警員強力執法
No.23,2018-04-03 08:53:10,臺中市,太平區,阿枝,支持警方依法執勤，保障好人的人權
No.24,2018-04-03 12:51:53,高雄市,路竹區,黑馬,
No.25,2018-04-03 17:06:17,臺中市,北區,longjou88,警察手中的槍代表政府公權力//不應該只是裝飾//應該給他使用的機會
No.26,2018-04-03 19:12:46,花蓮縣,吉安鄉,華仔,支持警察依法行政
No.27,2018-04-03 19:51:52,臺中市,南屯區,Benson,
No.28,2018-04-03 21:51:04,新北市,土城區,艾頗宸,
No.29,2018-04-03 23:05:52,彰化縣,員林鎮,黃不悔,
No.30,2018-04-04 17:45:40,苗栗縣,苗栗市,平安,
No.31,2018-04-04 19:37:28,高雄市,鳳山區,diego,
No.32,2018-04-05 02:03:13,南投縣,南投市,丫國,人權，不該無限制上綱，加害人有人權，受害人應當也有人權，而身為執行公權力的警察更該有人權，只是警察比一般民眾擁有一個權力，那即是公權力，不該因多此權力而忽視警察原本該有的人權。簡單來說不該讓警察在依法執勤的情況下，而遭受不平等對待。
No.33,2018-04-05 12:23:52,彰化縣,田中鎮,匿名,
No.34,2018-04-05 23:06:35,彰化縣,溪湖鎮,寬,
No.35,2018-04-05 23:18:52,高雄市,左營區,傻蛋,
No.36,2018-04-06 08:57:59,高雄市,前鎮區,"joanna ",
No.37,2018-04-06 10:11:20,彰化縣,花壇鄉,Akirano,公權力不張，民粹当道，國不会強
No.38,2018-04-06 19:03:22,新竹縣,竹東鎮,kjfan,"建議放寬警察對空鳴槍限制 , 當有需要時警察可大膽對空鳴槍 , 

如果遇到暴力狀況下(如歹徒持刀棍拒捕,並有揮刀/揮棍等等動作時) , 
警察可以不用先對空鳴槍, 直接開槍(但限定非致命部位,手腳部位) 

如果歹徒持槍拒捕 , 則可視狀況針對致命部位開槍 ..."
No.39,2018-04-07 00:52:04,高雄市,三民區,寒流,
No.40,2018-04-07 19:42:21,臺北市,中山區,安德魯,
No.41,2018-04-08 01:07:20,臺北市,內湖區,天龍國人,支持警方依法執行，所謂的執法過當請不要一概而論....
No.42,2018-04-09 17:43:28,臺北市,信義區,皇龍,
No.43,2018-04-09 23:26:49,臺中市,神岡區,馮先生,
No.44,2018-04-09 23:35:14,臺中市,南屯區,Irene,
No.45,2018-04-10 09:24:48,新竹縣,竹東鎮,fcueevc,"警權應得以伸張, 以保人民財產安全"
No.46,2018-04-10 14:31:26,臺中市,西屯區,Jason,當警察有受到威脅有影響到個人生命之安全疑慮，即可以使用槍枝警告。以維護警察人民保母之人生安全，當他們本身無法自保，還可以來保護我們的安全。
No.47,2018-04-10 23:20:40,新北市,板橋區,Mayu,
No.48,2018-04-11 15:37:13,臺中市,潭子區,章魚,"個人的研習語錄

人的手段、手法存在著法的疑慮（法律）
人的手段存在著手法與法的疑慮（律法）
人的手段存在著手法、法的疑慮（法規）

以上經驗與觀察成屬生活周遭所視及層面情況補充。環節如下：社會→自我→結構→(意識)。

附註關鍵：是否依據自我發展及列管人事為優先主要溝通功用，主結偵辦搜其弊端與網羅之法源依據何為必要之優先考量因素，與科技化同步即時功能之(鑑別/鑒別)達何種制度，以促進改革必要之條件因素，尚由各相關年齡層所限所制及社會發展考量為優先(裁制/裁決)，為主要義務與關係發展的必要顧忌。

各類門相關之技術、單位、社會，所建構之制度以下為個人分析之觀察事況與閱讀調查。
公共安全—公共利益—公共建設
公共安全（生命危害、違規、迫害、囂張行勁、惡劣份子）—(依排序可依規定查核辦理/偵辦/(審判))
公共利益（貪污、不法交易、利誘、掃毒、荼毒）
—(依勤務中心之排列組合分派/執行)
公共設施（登記、考核、操作、維安、值勤）
—(依安全為本及國家公共利益(法)分配/操作)
【年約數/期月/年日】
【禮遇/待遇/遭遇】
【個人/未來/自由發展】

(尚有全文未完全。)"
No.49,2018-04-12 01:16:52,臺北市,文山區,翔,
