"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-02 14:44:39,新北市,汐止區,Swan,
No.2,2017-08-02 20:42:36,高雄市,鼓山區,Angel,
No.3,2017-08-02 20:51:30,新北市,汐止區,Candy tung,支持本提案
No.4,2017-08-02 20:57:20,桃園市,八德區,游小婷,
No.5,2017-08-02 21:18:01,臺北市,大同區,Min,臺灣人文及文創發展成熟.提升經濟可朝軟實力發展.提供多元住宿可增加背包客意願.提升經濟發展.
No.6,2017-08-02 21:23:13,高雄市,仁武區,史黛拉,
No.7,2017-08-02 21:30:05,臺中市,南區,Andy,
No.8,2017-08-02 21:49:54,臺中市,西區,Eric,"Good idea,政府應該落實觀光發展，提升國際知名度，增加國民所得"
No.9,2017-08-02 22:51:51,臺中市,太平區,Miya,多元住宿能增加誘因
No.10,2017-08-03 04:24:17,高雄市,楠梓區,AK,
No.11,2017-08-03 10:54:55,臺中市,北區,林詠傑,
