"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 16:28:51,臺北市,信義區,penny,確認罪行，直接死刑
No.2,2017-08-01 16:38:33,桃園市,龜山區,富翁,支持！泯滅人性之徒，應予嚴懲，不應輕縱！
No.3,2017-08-01 16:53:13,花蓮縣,吉安鄉,阿稚,
No.4,2017-08-01 18:29:10,新竹縣,湖口鄉,狼飄,
No.5,2017-08-01 23:24:58,桃園市,龜山區,偉,
No.6,2017-08-02 00:44:03,新竹縣,湖口鄉,Anita,除了虐童外，性侵孩童也要加重刑罰，尤其是親人犯案的更可惡！
No.7,2017-08-02 01:10:20,臺北市,信義區,小水瓶,
No.8,2017-08-02 03:44:39,高雄市,三民區,阿志,
No.9,2017-08-02 09:39:15,桃園市,平鎮區,silvialo,
No.10,2017-08-02 14:52:17,新北市,汐止區,Swan,
No.11,2017-08-02 18:06:22,新北市,板橋區,Vincent,
No.12,2017-08-04 08:56:17,宜蘭縣,宜蘭市,art1991,
No.13,2017-08-04 10:45:56,臺北市,大安區,沐,
No.14,2017-08-04 13:48:08,臺中市,潭子區,Rod,"孩童是國家未來的主力, 現階段不保護而不是只討論如何增加生育率,這不是應該要並行的措施嗎！"
No.15,2017-08-05 00:59:28,臺北市,大安區,梁聖瑋,
No.16,2017-08-05 10:04:15,高雄市,鳳山區,Peter,
No.17,2017-08-05 17:22:34,新北市,永和區,Michael,
No.18,2017-08-05 19:55:11,彰化縣,彰化市,NiAc,
No.19,2017-08-05 22:29:14,新北市,瑞芳區,Karen,
No.20,2017-08-06 01:07:14,高雄市,苓雅區,WT,
No.21,2017-08-06 07:49:46,南投縣,魚池鄉,別再懲罰受害者,
No.22,2017-08-06 08:26:36,苗栗縣,竹南鎮,安妮,
No.23,2017-08-06 10:04:35,苗栗縣,竹南鎮,蓉蓉,
No.24,2017-08-06 17:01:53,臺南市,南區,花媽,
No.25,2017-08-06 18:26:03,苗栗縣,頭份鎮,greatfaye,
