"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 16:28:51,臺北市,信義區,penny,確認罪行，直接死刑
No.2,2017-08-01 16:38:33,桃園市,龜山區,富翁,支持！泯滅人性之徒，應予嚴懲，不應輕縱！
No.3,2017-08-01 16:53:13,花蓮縣,吉安鄉,阿稚,
No.4,2017-08-01 18:29:10,新竹縣,湖口鄉,狼飄,
No.5,2017-08-01 23:24:58,桃園市,龜山區,偉,
No.6,2017-08-02 00:44:03,新竹縣,湖口鄉,Anita,除了虐童外，性侵孩童也要加重刑罰，尤其是親人犯案的更可惡！
No.7,2017-08-02 01:10:20,臺北市,信義區,小水瓶,
No.8,2017-08-02 03:44:39,高雄市,三民區,阿志,
No.9,2017-08-02 09:39:15,桃園市,平鎮區,silvialo,
No.10,2017-08-02 14:52:17,新北市,汐止區,Swan,
No.11,2017-08-02 18:06:22,新北市,板橋區,Vincent,
