"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-18 00:05:50,新北市,淡水區,mazda,
No.2,2017-10-18 09:59:23,澎湖縣,西嶼鄉,阿偉,"科目也應該照等級分流, 像這篇網頁提到的, 芬蘭就把科目分等級, 讓學生自己選擇哪一科要修到甚麼程度.
http://www.chinatimes.com/newspapers/20130701000384-260109

""教育制度模範生芬蘭則是延後和提前分流的綜合體，本來學德國，後來發現太早不好，現在是既分且合；一位中學生可以根據自己的專長、興趣和程度選修，學科、術科並重。例如英文初級、數學高級，外加汽修、電工"""
No.3,2017-10-18 21:44:00,臺北市,士林區,王強森,
No.4,2017-10-18 22:00:09,臺中市,豐原區,Temasek,
No.5,2017-10-19 00:51:24,高雄市,三民區,Ching,
No.6,2017-10-19 06:20:04,臺南市,安平區,Itsumi,
No.7,2017-10-19 15:09:33,新北市,板橋區,NITERRO,
No.8,2017-10-19 15:22:52,新北市,蘆洲區,Yong Yun,
No.9,2017-10-19 18:01:49,臺中市,大雅區,Winnie,
No.10,2017-10-19 18:31:39,高雄市,鳳山區,Mina,
No.11,2017-10-19 18:39:43,新北市,中和區,Xian,
No.12,2017-10-19 21:22:10,臺中市,大雅區,Alan,
No.13,2017-10-19 21:53:19,新北市,淡水區,蕭來福,讓不同性向的小孩及早接受適合的教育型態，有助於發揮各自的潛能，創造社會集體之效益。
No.14,2017-10-19 22:04:36,臺中市,豐原區,呵呵,
No.15,2017-10-19 22:10:28,臺南市,中西區,ㄍㄨㄣ,可以讓學生提早體驗各職業工作內容 不必浪費人生 教育是拿來學習不是浪費
No.16,2017-10-19 22:29:59,高雄市,苓雅區,阿菁,
No.17,2017-10-19 22:30:20,新北市,永和區,LYC,
No.18,2017-10-19 22:38:32,南投縣,南投市,鴻,
No.19,2017-10-19 23:15:37,宜蘭縣,冬山鄉,Linziyou0601,
No.20,2017-10-19 23:27:33,桃園市,大園區,亮董,
No.21,2017-10-19 23:38:13,臺中市,西區,wan,
