"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-09 00:46:17,新北市,林口區,CCIE,
No.2,2017-02-09 07:13:11,新北市,土城區,Chiang,
No.3,2017-02-09 07:26:32,新北市,泰山區,女權主義者,支持
No.4,2017-02-09 08:04:08,臺北市,松山區,陳永軒,一起為國家做些什麼吧！
No.5,2017-02-09 08:29:27,新竹市,東區,Cheng-Yu Wang,
No.6,2017-02-09 08:34:50,新竹縣,新豐鄉,Kevin Low,
No.7,2017-02-09 10:21:57,雲林縣,斗六市,詹仁銓,
No.8,2017-02-09 11:34:39,臺中市,北屯區,游志強,
No.9,2017-02-09 12:29:32,新竹市,東區,Sharen Hi (Ed Shareen),支持男女平權
No.10,2017-02-09 12:39:37,臺北市,文山區,Muro Chuang,女權自助餐這時候就保持沉默囉
No.11,2017-02-09 13:20:32,臺北市,大安區,S.T.D.,
No.12,2017-02-09 13:41:50,臺北市,大安區,Tom Han,
No.13,2017-02-09 14:37:25,新北市,淡水區,Firon,男女生而平等，雖然兩性有各項不一樣的優劣，但這些差異完全不會導致女性不可當兵，尤其現在軍中已有不少比例的女性官兵，更具體的顯示女性沒有不可當兵的要件。追求平等，支持兩性兵役制度。
No.14,2017-02-09 15:45:34,高雄市,三民區,黃柏程,
No.15,2017-02-09 15:54:20,嘉義市,西區,Eiskaffee,
No.16,2017-02-09 16:05:21,臺北市,信義區,Steven Tsai,
No.17,2017-02-09 16:21:56,新竹縣,關西鎮,Yi Cha,支持全民皆兵，不管男女生都要。
No.18,2017-02-09 16:44:53,新竹市,東區,雨竹梅,"趕快把假的公平改一下啦
一直在裝那什麼的
男女當兵是憲法明文規定
而不是你能自己去用那張臭嘴解釋啦
要談實質正義那他們女生可以義務勞動啊
搞不懂耶"
No.19,2017-02-09 16:54:07,臺中市,西屯區,zhataiyuan,
