"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 00:16:28,高雄市,楠梓區,Nelson,
No.2,2017-05-23 00:21:37,臺南市,永康區,筑,
No.3,2017-05-23 00:22:20,新竹市,東區,Nana,
No.4,2017-05-23 00:22:55,高雄市,楠梓區,Charles,同表支持
No.5,2017-05-23 00:23:21,高雄市,楠梓區,Ella Tsai,希望能透過此方法增進南北資源之協調與平等，避免資源集中於北部而無法被有需要的人所利用。
No.6,2017-05-23 00:23:53,彰化縣,埔心鄉,Yunghua,
No.7,2017-05-23 00:25:32,高雄市,鳳山區,chun,
No.8,2017-05-23 00:27:31,高雄市,鼓山區,wayy3688,希望可以請求教育部開放這項電子服務到其他地區，以促進學術發展。
No.9,2017-05-23 00:33:25,桃園市,蘆竹區,Eric,
No.10,2017-05-23 00:40:16,屏東縣,屏東市,mimi,
No.11,2017-05-23 00:45:44,新北市,三重區,嘉,覺得方便學術研究者資料的取得，應盡速通過，以利國家研究之發展
No.12,2017-05-23 00:51:57,臺南市,關廟區,Ping,希望可以降低南北資源差距
No.13,2017-05-23 00:52:56,高雄市,三民區,yuni,
No.14,2017-05-23 01:02:09,南投縣,埔里鎮,馬山金城武,這點子應該是本世紀最有價值之一，好比沖水馬桶與facebook的發明，以至於小弟無條件支持。
No.15,2017-05-23 01:04:05,高雄市,三民區,white,
No.16,2017-05-23 01:04:22,臺中市,東勢區,張百岳,台北固為台灣之首都，將資源集中於此將力於拓展其在國際上之地位，惟是否有必要將所有雞蛋皆放在一個籃子裡，以類似壟斷之方式，禁止台北以外之學術研究者使用特定之電子資源，尚有討論之空間。
No.17,2017-05-23 01:05:50,高雄市,三民區,屁圩,
No.18,2017-05-23 01:07:13,嘉義市,西區,佐,
No.19,2017-05-23 01:16:38,高雄市,三民區,來貘,在找尋資料的過程中確實碰到這樣的狀況，使得過程更加漫長與困難，希望能夠確實落實資源開放給各地使用。
No.20,2017-05-23 01:21:27,高雄市,三民區,mw,有時候熱情是會被澆熄的，但開放後，熱情被澆息的機率就會降低了！
No.21,2017-05-23 01:27:10,嘉義市,西區,宏,
No.22,2017-05-23 01:28:41,高雄市,三民區,Darren,知識不應該侷限，況且現在是電子化時代，為何還要如此繁複的借閱程序呢？應該是一個資源共享的時代吧？！既然要站在巨人的肩膀上，也得有階梯才能向上吧。希望能通過。
No.23,2017-05-23 01:31:52,臺南市,東區,獅子爬樹,
No.24,2017-05-23 01:34:23,臺南市,新營區,阿哲,資源應該平均分配
No.25,2017-05-23 01:35:39,臺南市,北區,Ludwig Cheng,弭平地區差異乃國家圖書館乃至於國家義務，更況藉由電子科技之方法，得簡易改善地區差異問題，何樂而不為？更況學術之意義，莫過於傳達與作為時代墊腳石，更有為者當然。
No.26,2017-05-23 01:36:48,臺南市,歸仁區,文彥,減少高等教育的城鄉差距，只需要一點資源就能做到！
No.27,2017-05-23 01:44:04,屏東縣,里港鄉,Esther,
No.28,2017-05-23 01:53:01,高雄市,三民區,雅玉,
No.29,2017-05-23 01:54:16,高雄市,路竹區,HUNG,
No.30,2017-05-23 02:13:08,臺北市,大安區,Weiruoshih,學術發展需要流通發達的資訊
No.31,2017-05-23 02:13:24,高雄市,三民區,Sally Lin,
No.32,2017-05-23 04:49:00,新北市,深坑區,派派,
No.33,2017-05-23 05:37:31,新竹縣,湖口鄉,非台北市研究生,
No.34,2017-05-23 07:33:59,臺南市,中西區,inshow,
No.35,2017-05-23 07:35:22,臺南市,歸仁區,Thea,
No.36,2017-05-23 07:58:42,新北市,板橋區,科技小小兵,可使台灣各區域及離島民眾獲得更為方便的資源，因此附議。
