"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 00:16:28,高雄市,楠梓區,Nelson,
No.2,2017-05-23 00:21:37,臺南市,永康區,筑,
No.3,2017-05-23 00:22:20,新竹市,東區,Nana,
No.4,2017-05-23 00:22:55,高雄市,楠梓區,Charles,同表支持
No.5,2017-05-23 00:23:21,高雄市,楠梓區,Ella Tsai,希望能透過此方法增進南北資源之協調與平等，避免資源集中於北部而無法被有需要的人所利用。
No.6,2017-05-23 00:23:53,彰化縣,埔心鄉,Yunghua,
No.7,2017-05-23 00:25:32,高雄市,鳳山區,chun,
No.8,2017-05-23 00:27:31,高雄市,鼓山區,wayy3688,希望可以請求教育部開放這項電子服務到其他地區，以促進學術發展。
No.9,2017-05-23 00:33:25,桃園市,蘆竹區,Eric,
No.10,2017-05-23 00:40:16,屏東縣,屏東市,mimi,
No.11,2017-05-23 00:45:44,新北市,三重區,嘉,覺得方便學術研究者資料的取得，應盡速通過，以利國家研究之發展
No.12,2017-05-23 00:51:57,臺南市,關廟區,Ping,希望可以降低南北資源差距
No.13,2017-05-23 00:52:56,高雄市,三民區,yuni,
No.14,2017-05-23 01:02:09,南投縣,埔里鎮,馬山金城武,這點子應該是本世紀最有價值之一，好比沖水馬桶與facebook的發明，以至於小弟無條件支持。
No.15,2017-05-23 01:04:05,高雄市,三民區,white,
No.16,2017-05-23 01:04:22,臺中市,東勢區,張百岳,台北固為台灣之首都，將資源集中於此將力於拓展其在國際上之地位，惟是否有必要將所有雞蛋皆放在一個籃子裡，以類似壟斷之方式，禁止台北以外之學術研究者使用特定之電子資源，尚有討論之空間。
No.17,2017-05-23 01:05:50,高雄市,三民區,屁圩,
No.18,2017-05-23 01:07:13,嘉義市,西區,佐,
