"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-26 07:55:39,彰化縣,彰化市,Ching,
No.2,2017-08-26 16:34:07,桃園市,八德區,Twc,
No.3,2017-08-27 01:49:40,桃園市,龜山區,Eilly,或許會不便，但是是非常好的提議，習慣就好
No.4,2017-08-27 11:50:34,苗栗縣,竹南鎮,LADAKHSTONE,
No.5,2017-08-27 12:27:42,臺中市,南屯區,Li,
No.6,2017-08-27 12:52:57,高雄市,鳳山區,華駿,
No.7,2017-08-27 15:47:10,南投縣,草屯鎮,露比,
No.8,2017-08-27 21:45:34,屏東縣,潮州鎮,fake1992,
No.9,2017-08-27 22:31:22,新北市,三重區,無與倫比,
No.10,2017-08-28 00:47:10,臺南市,安南區,Shan,
No.11,2017-08-28 00:54:56,新北市,土城區,lan,不想失去地球
No.12,2017-08-28 15:28:57,桃園市,中壢區,愷之前哥,
No.13,2017-08-28 15:39:06,臺北市,南港區,hsiang,
No.14,2017-08-28 16:08:42,臺南市,東區,齊家,"侑鑑於現代世界生活需求
而使塑膠的用量居高不下
甚至有濫用之情事
對於環境生態造成無法抹滅的破壞
因此建議塑膠袋全面減量"
No.15,2017-08-28 16:24:23,新北市,五股區,蔡,本來就該這樣
