"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 08:44:30,臺北市,中正區,HW,
No.2,2017-11-12 09:40:50,高雄市,鳳山區,"GUO  ",
No.3,2017-11-12 12:53:58,高雄市,左營區,海軒,
No.4,2017-11-12 17:48:18,新北市,石碇區,阿熊師,
No.5,2017-11-12 18:08:39,新竹市,東區,Yuro,
No.6,2017-11-12 19:39:29,高雄市,鼓山區,Kevin,
No.7,2017-11-12 21:21:02,新北市,淡水區,A C,交通工具需要安全！
No.8,2017-11-12 21:23:28,高雄市,鹽埕區,Vincent,
No.9,2017-11-13 10:11:36,臺中市,大安區,快樂果,
No.10,2017-11-13 12:33:04,桃園市,中壢區,Albert,
No.11,2017-11-13 13:35:38,新北市,新莊區,小蘇,改裝LED並無大礙，重要的是一堆人改了燈後在一般道路上還開遠燈，萬一害人出車禍怎麼辦
No.12,2017-11-13 14:18:22,新北市,新店區,微風,
No.13,2017-11-13 16:57:46,彰化縣,和美鎮,錒姿,
No.14,2017-11-13 18:03:10,高雄市,岡山區,提姆斯,
No.15,2017-11-13 19:23:13,新北市,三重區,playgamenow,
No.16,2017-11-13 19:51:07,高雄市,岡山區,毛絨絨,
No.17,2017-11-13 20:06:38,臺中市,梧棲區,家家,
No.18,2017-11-13 20:32:09,新北市,鶯歌區,鄭小姐,
No.19,2017-11-13 20:32:31,臺中市,龍井區,白五世,普通燈下雨天真的很暗 看不太到
No.20,2017-11-13 22:24:01,臺南市,新化區,阿艗,改led使對向來車看更清楚
No.21,2017-11-13 23:12:05,高雄市,楠梓區,偉呆,
No.22,2017-11-13 23:26:53,新北市,萬里區,小萍,
No.23,2017-11-13 23:57:30,臺中市,南區,鍋巴,請政府有腦一些
No.24,2017-11-14 11:25:26,新竹縣,芎林鄉,邦尼投個,
No.25,2017-11-14 12:26:42,雲林縣,大埤鄉,喵恩,
No.26,2017-11-14 17:14:41,彰化縣,鹿港鎮,細菌,
No.27,2017-11-14 19:40:15,臺南市,南區,阿爵,
No.28,2017-11-14 19:44:13,高雄市,鳳山區,JasonMolly,
No.29,2017-11-14 20:52:14,新竹市,東區,Cho,
No.30,2017-11-15 00:23:17,新北市,三重區,嘿嘿嘿,
No.31,2017-11-15 14:36:52,臺中市,南區,方向燈,"車子方向燈統一為黃色
不打方向燈被警察抓到請重罰
因為很多人不打方向燈撞傷人發生意外很多

方向燈竟有五種顏色有青.藍.紅.白.黃
看得我霧煞煞
請統一為黃色燈

謝謝"
