"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 08:44:30,臺北市,中正區,HW,
No.2,2017-11-12 09:40:50,高雄市,鳳山區,"GUO  ",
No.3,2017-11-12 12:53:58,高雄市,左營區,海軒,
No.4,2017-11-12 17:48:18,新北市,石碇區,阿熊師,
No.5,2017-11-12 18:08:39,新竹市,東區,Yuro,
No.6,2017-11-12 19:39:29,高雄市,鼓山區,Kevin,
No.7,2017-11-12 21:21:02,新北市,淡水區,A C,交通工具需要安全！
No.8,2017-11-12 21:23:28,高雄市,鹽埕區,Vincent,
No.9,2017-11-13 10:11:36,臺中市,大安區,快樂果,
No.10,2017-11-13 12:33:04,桃園市,中壢區,Albert,
No.11,2017-11-13 13:35:38,新北市,新莊區,小蘇,改裝LED並無大礙，重要的是一堆人改了燈後在一般道路上還開遠燈，萬一害人出車禍怎麼辦
No.12,2017-11-13 14:18:22,新北市,新店區,微風,
No.13,2017-11-13 16:57:46,彰化縣,和美鎮,錒姿,
No.14,2017-11-13 18:03:10,高雄市,岡山區,提姆斯,
No.15,2017-11-13 19:23:13,新北市,三重區,playgamenow,
No.16,2017-11-13 19:51:07,高雄市,岡山區,毛絨絨,
No.17,2017-11-13 20:06:38,臺中市,梧棲區,家家,
No.18,2017-11-13 20:32:09,新北市,鶯歌區,鄭小姐,
No.19,2017-11-13 20:32:31,臺中市,龍井區,白五世,普通燈下雨天真的很暗 看不太到
No.20,2017-11-13 22:24:01,臺南市,新化區,阿艗,改led使對向來車看更清楚
No.21,2017-11-13 23:12:05,高雄市,楠梓區,偉呆,
No.22,2017-11-13 23:26:53,新北市,萬里區,小萍,
No.23,2017-11-13 23:57:30,臺中市,南區,鍋巴,請政府有腦一些
No.24,2017-11-14 11:25:26,新竹縣,芎林鄉,邦尼投個,
No.25,2017-11-14 12:26:42,雲林縣,大埤鄉,喵恩,
No.26,2017-11-14 17:14:41,彰化縣,鹿港鎮,細菌,
No.27,2017-11-14 19:40:15,臺南市,南區,阿爵,
No.28,2017-11-14 19:44:13,高雄市,鳳山區,JasonMolly,
No.29,2017-11-14 20:52:14,新竹市,東區,Cho,
No.30,2017-11-15 00:23:17,新北市,三重區,嘿嘿嘿,
No.31,2017-11-15 14:36:52,臺中市,南區,方向燈,"車子方向燈統一為黃色
不打方向燈被警察抓到請重罰
因為很多人不打方向燈撞傷人發生意外很多

方向燈竟有五種顏色有青.藍.紅.白.黃
看得我霧煞煞
請統一為黃色燈

謝謝"
No.32,2017-11-15 17:10:01,新北市,新莊區,瓜瓜,
No.33,2017-11-15 21:00:28,臺東縣,臺東市,vvxxaa69,
No.34,2017-11-16 23:05:47,新竹縣,寶山鄉,aska,
No.35,2017-11-16 23:20:36,新北市,中和區,ronald,
No.36,2017-11-17 16:22:23,臺中市,北區,Zebra,
No.37,2017-11-18 14:05:32,桃園市,八德區,kevin,
No.38,2017-11-20 14:09:04,屏東縣,內埔鄉,阿修,
No.39,2017-11-21 01:06:31,新北市,蘆洲區,Lpr617,"應該是管制LED,避免影響對方來車視線及行車安全"
No.40,2017-11-29 14:55:20,新竹市,東區,Laurence,支持合法產品。
No.41,2017-11-30 14:31:12,新北市,汐止區,allan,請加強路邊攔檢或照相通知到檢使用不合格車燈、燈色、不合格照明器具車輛。
No.42,2017-12-03 12:14:21,臺北市,松山區,Kevin,
No.43,2017-12-03 12:15:36,臺南市,中西區,安平周湯豪,
No.44,2017-12-03 12:21:20,臺中市,西屯區,小莊,
No.45,2017-12-03 12:30:10,臺中市,北區,Conor Li,LED是未來趨勢，政府必須要正視這塊！
No.46,2017-12-03 12:30:24,新北市,新莊區,觀音山常客,
No.47,2017-12-03 12:31:00,彰化縣,福興鄉,瑋,
No.48,2017-12-03 12:31:55,臺北市,內湖區,yy,
No.49,2017-12-03 12:35:57,臺南市,北區,Yulun,
No.50,2017-12-03 12:36:24,高雄市,大樹區,TonyWu,
No.51,2017-12-03 12:41:10,臺北市,信義區,阿慶,支持led合法化  很多訪間的led大燈都瘋狂打鳥 很不好建議改善
No.52,2017-12-03 12:46:54,臺中市,北區,Macan,Led節能省電，值得推廣在汽機車上
No.53,2017-12-03 12:57:56,高雄市,阿蓮區,鴻,
No.54,2017-12-03 13:01:00,臺北市,士林區,噴射S,Led 省電又能提升夜間照明
No.55,2017-12-03 13:15:07,花蓮縣,吉安鄉,阿謙,LED大燈合法化
No.56,2017-12-03 13:17:50,桃園市,中壢區,小篙,只要不刺眼 就給他合法吧
No.57,2017-12-03 16:38:05,臺中市,大雅區,承,支持LED大燈 把燈線壓低就好了
No.58,2017-12-03 19:26:55,高雄市,大寮區,喜德啦!,"可以經過測試LED燈的款式
測試燈型 亮度 是否打鳥 擷取線
列出合格廠商 型號
合格的款式可合法安裝
讓消費者做選擇
不然使用鹵素燈泡真的看不到路"
No.59,2017-12-03 19:32:53,嘉義縣,民雄鄉,亞亞魯,我支持LED大燈合法，不然現在外面看到一些人裝LED大燈都打鳥居多，只有少數幾台不打鳥
No.60,2017-12-03 19:46:59,新北市,新莊區,瑋,合法規範LED大燈是非常好的，而且透過變更LED大燈能夠增加夜間行駛的視野，也能減少肇事率。
No.61,2017-12-03 19:50:14,彰化縣,員林鎮,0116,
No.62,2017-12-03 19:55:07,新北市,五股區,ㄐㄎ,
No.63,2017-12-03 19:55:49,新北市,新莊區,丹尼斯,
No.64,2017-12-03 19:58:45,桃園市,龜山區,ㄈㄐ,
No.65,2017-12-03 20:23:37,新北市,板橋區,Alan,LED本來就該合法阿，又省電又亮的東西***嘛不用
No.66,2017-12-03 21:05:57,新北市,板橋區,00,
No.67,2017-12-03 21:15:42,新竹市,北區,9966gd,
No.68,2017-12-03 21:15:45,新北市,新莊區,陳小胖,
No.69,2017-12-03 21:22:48,新北市,蘆洲區,星野,贊成
No.70,2017-12-03 22:00:17,新竹市,香山區,馬春,希望合法後能改善與取締不符合規範之打鳥燈
No.71,2017-12-03 22:31:31,桃園市,蘆竹區,阿富,將汽機車合理改裝ＬＥＤ大燈合法化及制訂相關規範 ， 使用路人能夠更安心舒適！
No.72,2017-12-03 22:34:45,高雄市,鳳山區,雷霆s使用者,
No.73,2017-12-03 23:03:33,雲林縣,古坑鄉,阿庭,
No.74,2017-12-04 00:41:25,臺中市,南區,小杜,我支持LED合法化
No.75,2017-12-04 00:42:10,臺南市,善化區,G6 15279,路過...
No.76,2017-12-04 00:46:28,臺北市,文山區,Gary,正確安裝不打鳥
No.77,2017-12-04 01:00:25,桃園市,大溪區,Windowwr,
No.78,2017-12-04 01:37:32,高雄市,大樹區,rrmix00258,
No.79,2017-12-04 08:00:13,嘉義市,西區,小猴子,
No.80,2017-12-04 08:18:50,臺北市,北投區,Hhh,
No.81,2017-12-04 08:29:00,嘉義市,西區,Ben0825,
No.82,2017-12-04 08:47:17,高雄市,燕巢區,螃蟹,
No.83,2017-12-04 08:59:06,臺中市,西屯區,阿哲,
No.84,2017-12-04 09:18:58,新北市,淡水區,政黨若擺爛 選票就會爛,
No.85,2017-12-04 09:23:19,臺南市,安南區,歐巴弘,Led已經是普遍汽機車使用的產品，因為省電燈泡壽命長，所以大家都會安裝，但是由於每台車的設計規格不同，隨意安裝會造成其他用路人眼睛刺眼看不見前方路況導致危害，所以務必規範出合格檢驗的產品，不要只準賣不準裝
No.86,2017-12-04 09:33:24,臺北市,北投區,皮皮,
No.87,2017-12-04 09:49:26,臺北市,松山區,八折,
