"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-22 09:33:14,新竹縣,竹北市,大水怪,"同意孩子睡眠時間應拉長,以及符合現行父母工作時間之需求及降低補救教育安親班的無奈情形,回歸快樂學習的教育本質"
No.2,2017-06-22 09:33:24,臺南市,善化區,Karen,
No.3,2017-06-22 12:50:42,彰化縣,二林鎮,希希斗,可以參考 澳洲學校托兒制度！ 可以與家長上下班時間接軌！托兒 不是學習 不是另外的課業壓力
No.4,2017-06-22 12:54:07,桃園市,桃園區,William,
No.5,2017-06-22 12:56:56,雲林縣,東勢鄉,黃偉強,
No.6,2017-06-22 14:55:28,新北市,三峽區,顆顆,
No.7,2017-06-22 15:41:36,新北市,三重區,Josher,
No.8,2017-06-22 18:42:34,臺南市,南區,紀,
No.9,2017-06-22 22:10:55,高雄市,楠梓區,Lulemon,
No.10,2017-06-22 23:48:34,嘉義市,東區,施小諭,
No.11,2017-06-23 06:23:09,苗栗縣,頭份鎮,芸,
No.12,2017-06-23 08:47:31,臺中市,南屯區,Sally,
No.13,2017-06-23 09:55:02,高雄市,三民區,十三叔,
No.14,2017-06-23 13:19:56,臺南市,北區,yuan,
No.15,2017-06-23 15:21:09,基隆市,安樂區,YAYA,
No.16,2017-06-23 17:35:08,新北市,板橋區,Jamie,
No.17,2017-06-23 22:03:14,新北市,土城區,伊莎貝,
No.18,2017-06-23 23:22:01,高雄市,湖內區,雪,應該縮短工時，增加特休才是解決之道
No.19,2017-06-23 23:38:36,高雄市,苓雅區,"jimmy ",
No.20,2017-06-25 22:53:52,新竹縣,芎林鄉,中冰紅,
No.21,2017-06-26 08:47:39,新北市,新莊區,柔柔,
No.22,2017-06-26 12:20:10,桃園市,桃園區,Smash,"我希望可以改為早上八點上課，下午五點放學
而且提供""體育""老師到七點(鐘點費另議)
這樣就沒有送安親班的必要了"
No.23,2017-06-27 10:55:12,彰化縣,彰化市,核統,
No.24,2017-06-28 01:49:26,彰化縣,彰化市,喬巴,這想法不錯
No.25,2017-06-28 05:35:10,臺北市,文山區,"Jessie ",這個問題確實讓雙薪家庭很頭痛，請政府正視改善！
No.26,2017-06-29 11:39:41,臺北市,大安區,梁聖瑋,我個人的想法覺得把國高中的到校時間延長到8點 ;有晚到證明的就8點20，這樣對學生比較好，比較不會那麼的沒精神上課，不然台灣上課時間真的太長，一天9.5小時;一個禮拜47.5小時，還沒加上補習就快要７０個小時有點累，所以個人覺得上課時間調到8點或9點。
No.27,2017-06-29 16:49:09,新北市,永和區,Irvin,
No.28,2017-06-30 07:03:46,新北市,鶯歌區,Wilson,
No.29,2017-07-04 07:30:32,高雄市,岡山區,闇黑時代,
No.30,2017-07-04 20:55:41,新北市,新店區,Kev,睡眠不足造成學生大腦發育不良
No.31,2017-07-06 12:37:25,臺中市,北屯區,沐凝,
No.32,2017-07-17 14:51:47,臺中市,西屯區,百白媽,
No.33,2017-07-18 12:50:58,新竹縣,竹北市,james,
No.34,2017-07-22 20:19:18,新北市,瑞芳區,Karen,
No.35,2017-07-27 23:46:27,臺中市,大里區,Fish Yu,
No.36,2017-07-28 01:16:48,高雄市,新興區,大貓,
No.37,2017-07-28 21:45:15,屏東縣,東港鎮,惠珍,應該讓孩子與家人有個完整的早餐時光！
No.38,2017-07-29 10:57:04,臺中市,大雅區,TING,
No.39,2017-07-29 19:51:37,臺北市,萬華區,陳哲元,
No.40,2017-07-29 21:52:29,高雄市,楠梓區,jacky,大家都有當過學生都知道學生早起很辛苦，每天可能還得熬夜，當上學時間改到9點上課大家也能晚1點起床，當大家有精神去學校了，上課效果自然事半功倍
No.41,2017-07-30 10:57:37,新北市,板橋區,阿大,
No.42,2017-08-01 13:29:24,臺中市,西區,Milton,
No.43,2017-08-05 12:32:06,臺北市,萬華區,lu,
No.44,2017-08-06 01:40:19,高雄市,苓雅區,WT,
No.45,2017-08-06 23:31:40,臺北市,士林區,Sammy,
No.46,2017-08-06 23:37:54,彰化縣,彰化市,亮亮,
No.47,2017-08-07 09:19:05,新北市,泰山區,Felicia,
No.48,2017-08-07 09:54:48,新北市,中和區,joycewen,家長需要減少經濟負擔同時能兼顧打拚經濟，靠政府幫忙!
No.49,2017-08-07 15:10:22,臺北市,中正區,Felix,
No.50,2017-08-08 12:30:22,新北市,永和區,saka,
