"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 05:05:44,高雄市,湖內區,我也提過,高價車本來就得自己+保
No.2,2017-10-31 08:49:01,臺南市,安南區,Tiger cmt,
No.3,2017-10-31 09:31:09,南投縣,埔里鎮,Asiulo,回歸事物的本質，人的生命無價，才是最重要的價值。
No.4,2017-10-31 10:07:10,宜蘭縣,五結鄉,james,高價車主對對事故發生後，低價車主按比例也會被嗆死的.
No.5,2017-10-31 10:23:23,臺中市,龍井區,z0gjiq200,
No.6,2017-10-31 11:04:09,臺南市,安定區,Lun,
No.7,2017-10-31 11:08:26,新竹市,香山區,兒兒兒,
No.8,2017-10-31 11:46:02,臺中市,北屯區,Zackary,
No.9,2017-10-31 12:42:21,臺南市,永康區,hoda,
No.10,2017-10-31 13:18:27,宜蘭縣,羅東鎮,牛仔,
No.11,2017-10-31 13:30:53,臺中市,豐原區,魚,
No.12,2017-10-31 13:31:50,宜蘭縣,宜蘭市,油,
No.13,2017-10-31 13:59:15,新北市,淡水區,AW,
No.14,2017-10-31 15:08:55,桃園市,平鎮區,LUCAS,
No.15,2017-10-31 15:48:18,桃園市,桃園區,懋貌,
No.16,2017-10-31 15:56:24,臺南市,西港區,章Y,
No.17,2017-10-31 15:56:56,臺北市,中山區,我是孩子王,
No.18,2017-10-31 18:54:43,臺南市,西港區,如,
No.19,2017-10-31 20:52:22,臺南市,仁德區,阿宇,
No.20,2017-10-31 21:16:21,新竹市,北區,Helen,"This is very good suggestion.
I cann't agree with it more."
No.21,2017-10-31 21:54:13,高雄市,鳳山區,"GUO  ",
No.22,2017-10-31 22:58:04,臺北市,萬華區,小敏,
No.23,2017-10-31 23:56:38,桃園市,楊梅區,洪兄化吉,有錢人無權拖累一般人
No.24,2017-11-01 02:38:58,新竹縣,寶山鄉,Dean,
No.25,2017-11-01 10:07:50,新北市,蘆洲區,Kevin,
No.26,2017-11-01 10:33:34,高雄市,楠梓區,Chris Ting,"對阿,為什麼一般老百姓要承擔這麼高的風險
這些高價車保險本身就很貴,出了問題保險公司還是對老百姓進行代位求償
保險公司收了這麼高的保費還對一般民眾收取賠償,這麼好康的事,更本就不公平"
No.27,2017-11-01 13:31:15,新北市,板橋區,BB,
No.28,2017-11-01 21:42:15,高雄市,三民區,sunshine0962,
No.29,2017-11-02 11:33:44,新北市,新莊區,940,
No.30,2017-11-02 14:39:42,臺北市,內湖區,TOM,
No.31,2017-11-02 15:15:07,臺南市,歸仁區,Aya,
No.32,2017-11-02 16:52:27,新北市,汐止區,jkao,
No.33,2017-11-02 19:44:56,桃園市,大園區,1515,
No.34,2017-11-03 12:18:25,臺中市,西區,牙,
No.35,2017-11-03 13:51:24,新北市,樹林區,阿燦,"公平正義,不要有逞罰窮人的感覺
"
No.36,2017-11-03 19:44:06,臺中市,北屯區,eric,
No.37,2017-11-03 19:51:55,新竹縣,竹北市,Nora,
No.38,2017-11-03 20:00:18,新北市,蘆洲區,Nick,應該的
No.39,2017-11-03 20:56:55,臺中市,太平區,小白,Perfect
No.40,2017-11-03 21:28:39,新北市,泰山區,T.H.Y,
No.41,2017-11-04 09:49:24,新北市,中和區,yuanzero,
No.42,2017-11-04 16:03:29,新北市,鶯歌區,遊民,
