"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-13 16:18:26,彰化縣,彰化市,核統,
No.2,2017-09-13 19:48:05,新北市,汐止區,Goldie,
No.3,2017-09-14 10:29:29,嘉義市,東區,深藍,
No.4,2017-09-15 00:18:10,南投縣,名間鄉,沒人了,
No.5,2017-09-18 01:18:47,高雄市,鳳山區,高高,
No.6,2017-09-18 06:45:04,嘉義市,東區,Julian,適者生存，不適者另尋他路，人本來就與時俱進，想法思考目標都會改，若離職退場還有更好更多的管道，相信利多於弊。
No.7,2017-09-18 06:54:20,臺中市,潭子區,Fakenerd,
No.8,2017-09-21 06:28:04,屏東縣,九如鄉,東禾,讓進入軍中才找到自己定位的青年，有一個找回屬於自己的路的機會。
No.9,2017-09-21 15:23:33,桃園市,桃園區,AF,
No.10,2017-09-21 15:23:38,臺中市,后里區,現役,本來就應該要有正常退場機制
No.11,2017-09-21 15:24:10,新北市,土城區,傑哥,
No.12,2017-09-21 15:25:19,臺北市,大安區,丹希,"不適合就讓他們退一退吧！
不要讓他們去住818爽領薪水"
No.13,2017-09-21 15:31:55,高雄市,大樹區,冰李,
No.14,2017-09-21 15:31:57,臺中市,大里區,Princehow,不要再用騙的了，強摘的果子不甜
No.15,2017-09-21 15:32:04,宜蘭縣,羅東鎮,小美,
No.16,2017-09-21 15:32:36,臺南市,永康區,Abel,
No.17,2017-09-21 15:32:55,高雄市,鳳山區,事實,裝死的會變少
No.18,2017-09-21 15:33:02,嘉義縣,民雄鄉,閭山,
No.19,2017-09-21 15:34:42,高雄市,鳳山區,左,
No.20,2017-09-21 15:35:01,嘉義市,東區,挨揍的袋鼠,"本來就該開退場機制

軍方思維架構不改只會逼越來越多人走818，不如開放退場好聚好散"
No.21,2017-09-21 15:38:05,臺北市,中山區,eragon671,贊同
No.22,2017-09-21 15:43:27,桃園市,蘆竹區,東梭星,有退場機制才不會有人以自殺或自殘來退伍
No.23,2017-09-21 15:45:10,臺中市,豐原區,金,本該要有此政策
No.24,2017-09-21 15:47:26,臺北市,大同區,魏皮蛋,
No.25,2017-09-21 15:50:11,高雄市,小港區,鬼,
No.26,2017-09-21 15:50:46,臺東縣,太麻里鄉,丁丁丁,"請不要一直把想離開的人強制留下來
沒意義"
No.27,2017-09-21 15:51:24,南投縣,名間鄉,昆,太多想退又不能退的人了
No.28,2017-09-21 15:52:13,臺北市,中山區,Seafood,感恩seafood 讚嘆seafood
No.29,2017-09-21 15:53:52,臺中市,豐原區,小口人ㄧ口,"有些人心已不在，卻強留，又不想***！
只會造成有人卻沒有心完成任務"
No.30,2017-09-21 15:57:05,高雄市,小港區,Oliver,附議，真的不適合的就讓他走吧
No.31,2017-09-21 15:59:54,彰化縣,員林鎮,"Joey ",
No.32,2017-09-21 16:02:11,屏東縣,潮州鎮,徬徨,"我是一名志願役
當初招募的說法各種好聽
但現在正在做時，才發現與他們說的有差異
而不是一點差異 是很多
現在想退伍 程序一堆
當初入伍 手續特快
能不能有點效率
說要賠錢 我ok啊
真希望不適服手續快一點"
No.33,2017-09-21 16:03:29,高雄市,仁武區,闇夜,"曾經遇過一位花花輔導長，他說你想走跟我說，我分分鐘可以幫你搞退伍...
但絕對不是甚麼好方法"
No.34,2017-09-21 16:03:52,臺中市,清水區,吉米,還給大家自由吧
No.35,2017-09-21 16:07:42,屏東縣,高樹鄉,Trista,我也想有正常管道退伍
