"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 06:45:36,新竹縣,竹北市,金勾錐,
No.2,2017-10-28 10:30:55,桃園市,龍潭區,vocawu,"1.車子的性能及安全保護都在進步，最低限速不應該再採用幾十年前訂的標準
2.可改善交通狀況
3.高速公路是讓大眾能快速地到達目的地，低速車不該占用高速公路
4.雪墜的提高最低限速效果明顯"
No.3,2017-10-28 10:41:25,高雄市,岡山區,陳先生,
No.4,2017-10-28 13:12:15,臺北市,內湖區,k6tomwang,
No.5,2017-10-28 13:24:50,新北市,三峽區,Shan,常常有一堆慢速車行駛高速公路，導致車速過慢，甚至佔用內線道
No.6,2017-10-28 14:57:04,臺北市,大安區,ren,"應該要提高到90公里,雪隧也應該到90."
No.7,2017-10-28 15:10:16,彰化縣,伸港鄉,Wei,
No.8,2017-10-28 15:14:29,臺北市,中山區,qqaatw,支持
No.9,2017-10-28 15:26:54,基隆市,七堵區,阿三哥,
No.10,2017-10-28 15:30:32,臺北市,松山區,Oscar,
No.11,2017-10-28 15:51:42,新北市,三重區,Richard,
No.12,2017-10-28 15:55:40,新北市,中和區,飛天牛,
No.13,2017-10-28 16:35:01,臺南市,東區,林小春,完全支持~! 抵制龜車~!!!
No.14,2017-10-28 17:07:44,臺中市,南屯區,lonsin,提高最低速限，可減少油耗
No.15,2017-10-28 17:13:59,臺北市,大安區,Zart Iceni,提高最低速限也可增加用路人注意力，或可減少事故機率
No.16,2017-10-28 17:27:05,臺中市,梧棲區,marx,
No.17,2017-10-28 17:43:44,高雄市,苓雅區,"Chu ",
No.18,2017-10-28 17:43:54,高雄市,苓雅區,伍佰九,
No.19,2017-10-28 17:52:58,新北市,泰山區,伊愛玲,"支持本提案,最高限速最好也提高10公里"
No.20,2017-10-28 17:53:55,高雄市,鳳山區,koko,
No.21,2017-10-28 18:01:33,臺中市,豐原區,hsslo,
No.22,2017-10-28 19:49:13,苗栗縣,竹南鎮,ndm,
No.23,2017-10-28 19:52:29,臺中市,太平區,浪人,
No.24,2017-10-28 20:21:24,新北市,板橋區,柚子哥,支持
No.25,2017-10-28 20:41:42,新北市,板橋區,穎帥,我支持提高高速公路最低速限至時速80公里。
No.26,2017-10-28 21:00:05,南投縣,南投市,wenjia,提高最低速限制80公里/小時，最高速限並提高至120公里/小時。
No.27,2017-10-28 21:05:26,高雄市,湖內區,發阿,
No.28,2017-10-28 21:12:06,新北市,蘆洲區,Ken,
No.29,2017-10-28 21:34:51,宜蘭縣,冬山鄉,信文,
No.30,2017-10-28 21:35:38,臺北市,內湖區,Tai,
No.31,2017-10-28 21:48:34,臺北市,中山區,car,
No.32,2017-10-28 22:04:01,臺中市,西屯區,台中阿達,贊成，龜車龜車不要來，侮辱高速公路的美。
No.33,2017-10-28 22:15:51,高雄市,鳳山區,Vincent,既然是高速公路就要名符其實，80KM的最低速限，是剛好而已，而且要很抓龜車，特別是老愛佔內車道的車。
No.34,2017-10-28 22:16:28,彰化縣,溪州鄉,Lopat,確實取締龜車比抓超速更重要 !
No.35,2017-10-28 22:34:40,臺中市,太平區,未來夢,
No.36,2017-10-29 12:51:04,嘉義市,西區,YuLin,
No.37,2017-10-29 15:50:23,桃園市,桃園區,台灣小巫,"贊成！
同時高速公路最內線應改為「限超車情況使用」，取消「內線車道需以最高限速行駛」的條文"
No.38,2017-10-30 00:32:15,臺南市,善化區,Evan,
No.39,2017-10-30 01:49:35,臺北市,士林區,LGT,"高速公路，故名思義，車速要高於一般道路。
要開60km/h，請改走一般省道即可，不需要上來阻塞交通。
"
No.40,2017-10-30 09:21:52,新北市,中和區,Talent,
No.41,2017-10-30 11:33:18,高雄市,鳳山區,Sua-gōo-lông,
No.42,2017-10-30 11:41:58,臺北市,士林區,W大,
No.43,2017-10-30 12:39:53,苗栗縣,竹南鎮,唐,
No.44,2017-10-30 12:59:20,新北市,中和區,a905386,
No.45,2017-10-30 14:13:15,新竹市,北區,一同營造歡樂社會,"速限的提高是很好的想法，如果能考量其他狀況(如車發生問題無法達到限速之情形)，會更好，
提高速限並不會造成更大災害，取決用路人是否有道德及法律上的素養。"
No.46,2017-10-30 18:47:21,宜蘭縣,員山鄉,Momo,
No.47,2017-10-30 23:21:30,高雄市,左營區,rilakkuma,
No.48,2017-10-31 08:39:44,臺北市,萬華區,allen,
No.49,2017-10-31 08:56:27,新北市,淡水區,反酒駕,最高速限也應放寬到時速120公里
No.50,2017-10-31 09:16:30,臺中市,大里區,喬治,
No.51,2017-10-31 10:58:32,高雄市,鳳山區,東港旗魚黑輪,
No.52,2017-10-31 11:08:40,基隆市,暖暖區,shunchih,高速公路最低限速才60公里，一堆烏龜車都開上去。
No.53,2017-10-31 11:21:19,基隆市,中山區,weder99,測速照相，如果可以也設定自動拍太慢的，更好
No.54,2017-10-31 13:51:00,臺中市,清水區,王駿,
