"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-03 15:53:46,臺中市,西區,Charles  Lee,
No.2,2017-02-03 22:29:06,臺南市,新市區,KO KO,本來應該要改善.
No.3,2017-02-04 21:47:57,臺中市,潭子區,巫奇樺,
No.4,2017-02-04 22:57:44,花蓮縣,萬榮鄉,NiKo,支持
No.5,2017-02-09 18:15:37,花蓮縣,花蓮市,Eric Cheng,希望全線通訊不斷線
No.6,2017-02-09 18:19:14,桃園市,觀音區,liu ROTO,
No.7,2017-02-09 20:09:54,花蓮縣,花蓮市,天涯一粒米,
No.8,2017-02-09 20:26:58,新竹縣,竹北市,KEVIN,
No.9,2017-02-09 21:41:34,花蓮縣,花蓮市,羅健國,
No.10,2017-02-09 22:38:35,宜蘭縣,冬山鄉,楊哲暐,
No.11,2017-02-10 03:46:45,花蓮縣,吉安鄉,MMC,
No.12,2017-02-10 03:47:39,臺中市,烏日區,Michael Chen,
No.13,2017-02-10 04:45:03,臺中市,西區,C1,
No.14,2017-02-10 05:13:28,臺中市,西區,1010,
No.15,2017-02-10 06:28:58,嘉義縣,竹崎鄉,ch2,
No.16,2017-02-10 06:57:33,新竹市,北區,Yan,
No.17,2017-02-10 07:50:21,臺北市,中山區,NA,
No.18,2017-02-10 08:14:49,新竹縣,竹北市,gw,
No.19,2017-02-10 09:08:44,嘉義市,東區,ju,
No.20,2017-02-10 11:21:12,花蓮縣,吉安鄉,a04121102,
No.21,2017-02-10 11:38:02,花蓮縣,富里鄉,鍾sir,
No.22,2017-02-10 19:57:58,臺中市,西區,yo,
No.23,2017-02-10 20:27:10,臺中市,西屯區,Andy,
No.24,2017-02-10 21:54:54,花蓮縣,花蓮市,卓卓,
