"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-03 15:53:46,臺中市,西區,Charles  Lee,
No.2,2017-02-03 22:29:06,臺南市,新市區,KO KO,本來應該要改善.
No.3,2017-02-04 21:47:57,臺中市,潭子區,巫奇樺,
No.4,2017-02-04 22:57:44,花蓮縣,萬榮鄉,NiKo,支持
No.5,2017-02-09 18:15:37,花蓮縣,花蓮市,Eric Cheng,希望全線通訊不斷線
No.6,2017-02-09 18:19:14,桃園市,觀音區,liu ROTO,
No.7,2017-02-09 20:09:54,花蓮縣,花蓮市,天涯一粒米,
No.8,2017-02-09 20:26:58,新竹縣,竹北市,KEVIN,
No.9,2017-02-09 21:41:34,花蓮縣,花蓮市,羅健國,
No.10,2017-02-09 22:38:35,宜蘭縣,冬山鄉,楊哲暐,
No.11,2017-02-10 03:46:45,花蓮縣,吉安鄉,MMC,
No.12,2017-02-10 03:47:39,臺中市,烏日區,Michael Chen,
No.13,2017-02-10 04:45:03,臺中市,西區,C1,
No.14,2017-02-10 05:13:28,臺中市,西區,1010,
No.15,2017-02-10 06:28:58,嘉義縣,竹崎鄉,ch2,
No.16,2017-02-10 06:57:33,新竹市,北區,Yan,
No.17,2017-02-10 07:50:21,臺北市,中山區,NA,
No.18,2017-02-10 08:14:49,新竹縣,竹北市,gw,
No.19,2017-02-10 09:08:44,嘉義市,東區,ju,
No.20,2017-02-10 11:21:12,花蓮縣,吉安鄉,a04121102,
No.21,2017-02-10 11:38:02,花蓮縣,富里鄉,鍾sir,
No.22,2017-02-10 19:57:58,臺中市,西區,yo,
No.23,2017-02-10 20:27:10,臺中市,西屯區,Andy,
No.24,2017-02-10 21:54:54,花蓮縣,花蓮市,卓卓,
No.25,2017-02-10 22:31:18,臺北市,內湖區,施權恆,因為有必要。
No.26,2017-02-10 22:41:20,彰化縣,花壇鄉,小盈,希望東部鐵道的訊號能盡快改善。
No.27,2017-02-11 02:33:12,臺中市,烏日區,Ricky Cheng,
No.28,2017-02-11 23:15:15,臺東縣,臺東市,龍黃,改善東部鐵路隧道行動電話通訊品質
No.29,2017-02-12 09:57:49,新北市,板橋區,陳士傳,
No.30,2017-02-12 12:17:39,宜蘭縣,蘇澳鎮,許子祐,
No.31,2017-02-15 15:29:33,新北市,新店區,博客,"改善東部鐵路隧道行動電話通訊品質,對台灣的意義並非只是服務花東鄉親而已,高鐵行動通訊即將改善啟用,服務的是往來西部地區的一般民眾和各種國內外商務人士;同樣宜花東是台灣絕大多數外國與本國觀光客幾乎必到的旅遊地區,在火車行進間進行各項行動通訊與網路訂房,交通聯繫,以便敲定行程,甚至即時將沿途美景上傳國內外各社群平台,都已成為國內外民眾基本的""行為模式"",因此,鐵路沿途通訊品質,更具有國家門面的意涵,代表台灣到底是不是一個觀光""大國""
改善鐵路通訊品質,服務的不只是可能搭乘宜花東火車的當地鄉親,更有世界各國遊客,其他縣市各行各業人士,因此不應該再被吳宗憲等名人投書批評通訊品質才改善,而是作為一個發展觀光與數位經濟國家早就應該完成的建設!"
