"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-08 00:03:37,嘉義縣,六腳鄉,凱爾特,
No.2,2017-11-08 00:16:00,臺北市,文山區,MAKO,
No.3,2017-11-08 00:46:06,桃園市,中壢區,Zhiwei Xu,
No.4,2017-11-08 01:34:04,臺中市,烏日區,天地重勁破,
No.5,2017-11-08 01:35:15,新北市,板橋區,小鍾,"此為霸王條款,應為肇責百分比判罰"
No.6,2017-11-08 02:08:43,新北市,板橋區,新一,同意~不讓行為為所欲為
No.7,2017-11-08 03:23:13,新北市,板橋區,高樑來一杯,有時是一瞬間怎麼去注意
No.8,2017-11-08 03:44:25,臺南市,東區,麥克,深受其害啊
No.9,2017-11-08 07:48:26,嘉義市,東區,假期,
No.10,2017-11-08 08:18:27,臺中市,南屯區,a,
No.11,2017-11-08 08:51:11,新北市,汐止區,Victor,"應注意而未注意在多數情況下會損害某方權利
任何動作皆需反應時間
即便注意也未必能安全"
No.12,2017-11-08 09:01:15,臺北市,內湖區,Cokekoala,不合理的法律早該廢止了！
No.13,2017-11-08 09:03:31,臺中市,大甲區,落雨聲,
