"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-08 00:03:37,嘉義縣,六腳鄉,凱爾特,
No.2,2017-11-08 00:16:00,臺北市,文山區,MAKO,
No.3,2017-11-08 00:46:06,桃園市,中壢區,Zhiwei Xu,
No.4,2017-11-08 01:34:04,臺中市,烏日區,天地重勁破,
No.5,2017-11-08 01:35:15,新北市,板橋區,小鍾,"此為霸王條款,應為肇責百分比判罰"
No.6,2017-11-08 02:08:43,新北市,板橋區,新一,同意~不讓行為為所欲為
No.7,2017-11-08 03:23:13,新北市,板橋區,高樑來一杯,有時是一瞬間怎麼去注意
No.8,2017-11-08 03:44:25,臺南市,東區,麥克,深受其害啊
No.9,2017-11-08 07:48:26,嘉義市,東區,假期,
No.10,2017-11-08 08:18:27,臺中市,南屯區,a,
No.11,2017-11-08 08:51:11,新北市,汐止區,Victor,"應注意而未注意在多數情況下會損害某方權利
任何動作皆需反應時間
即便注意也未必能安全"
No.12,2017-11-08 09:01:15,臺北市,內湖區,Cokekoala,不合理的法律早該廢止了！
No.13,2017-11-08 09:03:31,臺中市,大甲區,落雨聲,
No.14,2017-11-08 09:38:30,臺北市,文山區,K先生,
No.15,2017-11-08 09:51:03,新北市,土城區,旺叔,"應注意而未注意 , 被那些不敢做判決的官員爛用到極點,沒能力判決,就不要用這種語句來掩護自己的無能"
No.16,2017-11-08 09:55:07,臺北市,大安區,Aw,支持本提案，由於近年來通行載具多樣化機車數量比汽車倍增行駛模式各異，道路狹小地小人稠產生過多不可能注意之突發意外過多，避免行車糾紛中違規造成自我傷害一方可以此為由規避肇事責任，更可避免台灣法律判決中法官多偏頗人身傷害較重一方，我國法律應同時具有教育民眾守法之重要性，並兼備了解本國民情之實用性，減少過分因同情而產生錯誤判決，應當廢除應注意未注意條款。
No.17,2017-11-08 10:21:44,彰化縣,彰化市,黃核統,
No.18,2017-11-08 10:43:14,桃園市,中壢區,黑白輝,
No.19,2017-11-08 11:15:10,苗栗縣,竹南鎮,yanshin,
No.20,2017-11-08 11:17:02,臺北市,內湖區,自由心,
No.21,2017-11-08 12:15:32,桃園市,大溪區,Nikki,
No.22,2017-11-08 12:55:06,苗栗縣,苑裡鎮,Bob,"早就應該廢除""應注意而未注意""條款."
No.23,2017-11-08 13:10:51,臺中市,龍井區,z0gjiq200,
No.24,2017-11-08 13:17:26,臺北市,中山區,葉大班,
No.25,2017-11-08 14:30:13,新北市,新莊區,麥坤,
