"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-18 07:20:30,新竹市,香山區,饒哲民,
No.2,2017-01-18 11:22:05,高雄市,仁武區,黃軍韶,
No.3,2017-01-18 12:26:28,新竹市,北區,Lucas.W,
No.4,2017-01-18 12:55:17,基隆市,仁愛區,Tim Liu,另建議軍人休假補助費亦比照公務員以國民旅遊卡方式申請並列入公務人員人事系統規範
No.5,2017-01-18 15:14:12,新北市,三重區,commander_w,
No.6,2017-01-18 15:22:51,高雄市,鳳山區,游龍,贊同本案~
No.7,2017-01-18 15:49:26,雲林縣,褒忠鄉,請拍打餵食XD,軍公教不是原罪，請看看各國軍公教人員的待遇和出路，在台灣真的有問題的是月領數十萬，成天只會搏版面的政客和議員，只會浪費社會成本，毫無建樹可言！！
No.8,2017-01-18 16:13:20,臺中市,南區,阿民,
No.9,2017-01-18 16:27:41,桃園市,新屋區,林瑞祥,
No.10,2017-01-18 16:39:47,臺中市,大里區,perce,
No.11,2017-01-18 16:57:39,高雄市,鼓山區,Pei-fu Liu,公平原責～～
No.12,2017-01-18 17:05:02,高雄市,苓雅區,Magic Yang,
No.13,2017-01-18 17:06:29,桃園市,平鎮區,彭竣瑋,
No.14,2017-01-18 17:08:35,桃園市,大溪區,雅婷,
No.15,2017-01-18 17:10:26,新北市,林口區,張小凱,
No.16,2017-01-18 17:19:08,桃園市,桃園區,justin 郭,國軍已配合政策納稅，應制定與公教警消人員同等制度法案，由大法官釋字430號解釋軍人為廣義之公務員，與國家間具有公法上之職務關係。請國防部擬定草案依法行政！
No.17,2017-01-18 17:26:51,臺中市,后里區,琮翔傅,
No.18,2017-01-18 17:32:44,臺中市,豐原區,Xu Edison,
No.19,2017-01-18 17:36:40,屏東縣,屏東市,熊麻吉,與其比起自由度，倒不如針對加班費問題是可以討論的
No.20,2017-01-18 17:47:27,嘉義縣,民雄鄉,User 謝麗玉,我附議
No.21,2017-01-18 18:00:33,彰化縣,和美鎮,The Mayor,軍人很辛苦的
No.22,2017-01-18 18:04:32,新北市,板橋區,Huang Coco,
No.23,2017-01-18 18:18:39,新北市,泰山區,Henry Huang,合情也合理。
No.24,2017-01-18 18:39:15,高雄市,阿蓮區,陳奕翰,
No.25,2017-01-18 18:40:06,南投縣,鹿谷鄉,許坤益,非常同意此提議
No.26,2017-01-18 18:40:52,高雄市,湖內區,逍遙,
No.27,2017-01-18 18:46:35,嘉義縣,水上鄉,郭俊佑,軍人也是人啊 …
No.28,2017-01-18 18:57:49,屏東縣,屏東市,陳文賓,
No.29,2017-01-18 19:01:48,高雄市,楠梓區,Poker,既然繳稅了，那符合公平原則下，就應當有加班費--不應該有不平等待遇---
