"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 01:04:39,新北市,三重區,阿輝,
No.2,2017-10-28 03:44:35,彰化縣,芬園鄉,銘佑,
No.3,2017-10-28 03:54:45,臺北市,中正區,阿謙,
No.4,2017-10-28 13:35:22,臺中市,太平區,justin.lai,
No.5,2017-10-28 13:59:09,臺中市,北屯區,陳小宏,
No.6,2017-10-28 14:10:05,臺中市,西區,ju,
No.7,2017-10-28 14:41:46,臺中市,北區,sunny,
No.8,2017-10-28 15:44:43,宜蘭縣,冬山鄉,lion kuo,
No.9,2017-10-28 16:27:09,臺南市,永康區,Ken Lee,警員依照警察職權行使法執行公權力，對於可疑車輛或人物進行盤查，若嫌犯不從反抗或企圖逃逸規避查緝，警員依法當然可以使用槍械阻止嫌犯以避免傷及用路人或民眾安全，且過程中嫌犯受傷是因其藐視公權力所致，警員合法執勤行使公權力應受到法律與政府的保護。為避免嫌犯故意提出有濫權或不當使用槍械之疑慮，建議警政單位應強化警員之密錄或行動攝錄裝備，證據確鑿讓嫌犯或嫌犯家屬無可辨言。在此附議，祝順利。台灣加油。
No.10,2017-10-28 17:20:51,臺南市,麻豆區,吃包子的貓,
No.11,2017-10-28 17:50:05,宜蘭縣,五結鄉,Steve Ko,保障值勤員警 才是保障國民安全
No.12,2017-10-28 20:00:10,高雄市,前鎮區,Lu,
