"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-01 01:11:14,新北市,淡水區,雅思,身為一名跨性人，我支持本提議想法
No.2,2017-12-01 07:16:09,臺中市,沙鹿區,Wen,
No.3,2017-12-01 08:37:11,桃園市,平鎮區,You,希望若有機會通過的話，能真正對需要的人有所助益，而不會成為有心人用來犯罪的工具。
No.4,2017-12-01 09:27:06,臺北市,松山區,Jerry,
No.5,2017-12-01 09:41:49,雲林縣,西螺鎮,綺,
No.6,2017-12-01 10:10:19,臺北市,中正區,Joy,
No.7,2017-12-01 10:14:32,嘉義市,東區,Wenwen,加油！
No.8,2017-12-01 10:58:17,臺中市,東區,RC,
No.9,2017-12-01 11:10:50,臺中市,東區,阿茹,
No.10,2017-12-01 11:32:33,宜蘭縣,宜蘭市,宇萱,
No.11,2017-12-01 11:41:43,高雄市,左營區,Vivi,
No.12,2017-12-01 12:01:50,臺中市,霧峰區,彩虹騎士奶綠,支持 因為這是正常的
No.13,2017-12-01 12:04:55,高雄市,三民區,樂天射手派,
No.14,2017-12-01 12:22:57,臺北市,萬華區,q,
No.15,2017-12-01 12:25:11,高雄市,左營區,Catterjohn,我有一個朋友是ffm，我不想要他未來的路太過辛苦
