"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-01 01:11:14,新北市,淡水區,雅思,身為一名跨性人，我支持本提議想法
No.2,2017-12-01 07:16:09,臺中市,沙鹿區,Wen,
No.3,2017-12-01 08:37:11,桃園市,平鎮區,You,希望若有機會通過的話，能真正對需要的人有所助益，而不會成為有心人用來犯罪的工具。
No.4,2017-12-01 09:27:06,臺北市,松山區,Jerry,
No.5,2017-12-01 09:41:49,雲林縣,西螺鎮,綺,
No.6,2017-12-01 10:10:19,臺北市,中正區,Joy,
No.7,2017-12-01 10:14:32,嘉義市,東區,Wenwen,加油！
No.8,2017-12-01 10:58:17,臺中市,東區,RC,
No.9,2017-12-01 11:10:50,臺中市,東區,阿茹,
No.10,2017-12-01 11:32:33,宜蘭縣,宜蘭市,宇萱,
No.11,2017-12-01 11:41:43,高雄市,左營區,Vivi,
No.12,2017-12-01 12:01:50,臺中市,霧峰區,彩虹騎士奶綠,支持 因為這是正常的
No.13,2017-12-01 12:04:55,高雄市,三民區,樂天射手派,
No.14,2017-12-01 12:22:57,臺北市,萬華區,q,
No.15,2017-12-01 12:25:11,高雄市,左營區,Catterjohn,我有一個朋友是ffm，我不想要他未來的路太過辛苦
No.16,2017-12-01 12:56:46,高雄市,鼓山區,展哥,
No.17,2017-12-01 18:13:05,宜蘭縣,羅東鎮,yin,
No.18,2017-12-01 18:32:48,苗栗縣,竹南鎮,幻月Clearia,
No.19,2017-12-01 19:05:33,臺北市,中山區,傲嬌十三世,我認同
No.20,2017-12-01 20:45:59,彰化縣,彰化市,洪舜凱,
No.21,2017-12-01 20:59:04,新北市,新店區,雅莉,
No.22,2017-12-01 21:07:06,臺中市,北屯區,小兔娘,我贊成免手數換證，我本身也是跨性別者，精神鑑定已經很繁瑣了，過程也不是很隨便，而且跨性別不是只有醫院醫生這關，還要在社會中、家庭中生活，所以並不是大眾所想的這麼簡單。而且手術真的很可怕，除了要有錢，身體也要有本錢撐得住手術過程及後續的恢復，更別說是手術過程中可能失敗或感染...如果真的講究人權，為何跨性別者不能更改性別呢?
No.23,2017-12-01 21:08:08,臺北市,信義區,高翊軒,性別自決!不應強摘器官!
No.24,2017-12-01 21:11:41,宜蘭縣,壯圍鄉,Savanna,
No.25,2017-12-01 21:14:44,彰化縣,員林鎮,笑一個吧,
No.26,2017-12-01 21:18:03,新北市,新莊區,娃娃,
No.27,2017-12-01 21:28:48,新北市,新店區,XUAN,手術事有風險的，請讓跨性別者能有被尊重的機會
No.28,2017-12-01 21:33:53,臺南市,永康區,芯,"我支持,沒換證的生活會有很多的困擾"
No.29,2017-12-01 21:39:07,臺南市,永康區,弄弄,
No.30,2017-12-01 21:43:07,臺北市,信義區,Akira,跨性別者承受的苦痛不是我們所能理解的巨大，每一天活著對他們來說都是最大的挑戰!大家請釋出同理心，關心這群在我們身邊的親朋好友。
No.31,2017-12-01 21:48:31,臺北市,大同區,yu,
No.32,2017-12-01 21:49:50,臺北市,文山區,芃,
No.33,2017-12-01 21:55:17,高雄市,三民區,Jeff,"支持，如果需要手術或者醫師診斷證明，會使性別認同與大眾社會規範不同者視此為畏途
再來，希望反同人士不要將跨性別與同志族群綁在一起檢視或反對"

