"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 00:16:16,高雄市,鳳山區,玉林,
No.2,2017-10-24 06:31:51,新北市,八里區,"KatoXiang ",對於菸品重度課稅，所謂的健康捐也並未用在病人身上。
No.3,2017-10-24 08:24:38,桃園市,龜山區,billy,
No.4,2017-10-24 08:27:35,基隆市,安樂區,胖胖鈽,
No.5,2017-10-24 10:36:27,臺北市,士林區,傑,
No.6,2017-10-24 10:40:39,新北市,樹林區,阿燦,"覺得應該要廣設抽菸區,取消室內全面禁菸,可由店家貼禁菸或是可以抽菸,這樣才是平等的對待抽菸與非抽菸者的權力,讓大家有選擇的權利,而且集中管理抽菸的人,這樣也可以減少環境的汙染,但是前提是抽菸區的數量一定要多,不然只是在壓榨抽菸的人,又要宰抽菸者的荷包,又要汙名化抽菸的人,這不就是霸凌嗎?"
No.7,2017-10-24 10:43:58,高雄市,大社區,肚肚大大,
No.8,2017-10-24 11:19:26,新北市,三重區,哥吉拉,
No.9,2017-10-24 11:24:23,新竹市,香山區,兒兒兒,
No.10,2017-10-24 12:18:31,新北市,汐止區,寶貝熊,
No.11,2017-10-24 13:10:55,桃園市,中壢區,老廖,抽煙的人，不應該是過街老鼠，他們也要有自身的權益！
No.12,2017-10-24 13:33:31,臺中市,北區,林彈童,
No.13,2017-10-24 14:21:22,南投縣,埔里鎮,阿揚,
No.14,2017-10-24 14:24:58,臺北市,大安區,Momo,
No.15,2017-10-24 14:50:52,嘉義市,東區,呦,
No.16,2017-10-24 15:12:30,臺中市,西區,R龍,支持吸菸人的權益 ! 而不是隨意亂漲價 !
No.17,2017-10-24 15:31:14,臺南市,東區,Neal Hsueh,
No.18,2017-10-24 15:47:27,新北市,永和區,空白,
No.19,2017-10-24 16:22:38,高雄市,三民區,Shanshan,
No.20,2017-10-24 16:24:18,高雄市,岡山區,阿花,香煙都有課稅給吸煙跟不吸煙的人各自的空間不是把吸煙的人當提款機
No.21,2017-10-24 16:36:47,臺北市,萬華區,老陳,
No.22,2017-10-24 18:09:49,彰化縣,田中鎮,ちょうえんせい,
