"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-03 19:55:45,新北市,金山區,松恩,對於考駕照這件事，是為了證明自己有能力，不應該因為年齡而限制，但年齡的限制是為了怕心智的不成柔，但應該不需要這麼高吧。
No.2,2018-02-04 12:11:31,新竹市,東區,小灰灰,
No.3,2018-02-05 03:02:49,苗栗縣,銅鑼鄉,LORE,"考照真的太簡單,還不如強制上課"
No.4,2018-02-05 13:41:36,臺南市,關廟區,Fil,
No.5,2018-02-05 15:23:34,新北市,新莊區,融,
No.6,2018-02-07 22:24:44,臺中市,北屯區,氯化鈣,
No.7,2018-02-08 22:39:43,新北市,三峽區,akina,
No.8,2018-02-09 16:41:33,屏東縣,潮州鎮,Bear,
No.9,2018-02-09 23:38:05,新北市,汐止區,Aaron10010,
No.10,2018-02-12 22:27:23,高雄市,仁武區,JC,
No.11,2018-02-14 08:20:36,高雄市,燕巢區,Paul,
No.12,2018-02-17 23:23:54,臺南市,東區,小豬,
No.13,2018-02-22 18:37:16,臺南市,佳里區,"Virgo ","本人是學生，每天通勤時間佔去約4小時，基本上只要考照嚴格一點，讓我們能了解交通規則，就能多一層把關。
國外都能接受在16歲的年齡層騎乘機車，為何台灣就不行？！
騎機車不難，現在有多少無照的青少年？為何不通過滿16歲即可考照？總是說無照抓到要罰，那些無照的根本就不怕罰，罰錢上相關課程只是治標不治本"
No.14,2018-02-22 18:49:36,臺南市,東區,伍昕,
No.15,2018-02-22 18:54:08,臺南市,佳里區,阿蛋,"搭公車上下課太麻煩了
自己騎機車比較方便
而且現在台灣幾乎人人都用機車代步
學校遠 搭公車的時間要很早 家人也都沒那麼早起 只能自己走路或騎腳踏車到公車站 有時候碰到下雨又只能把在熟睡的家人叫醒 自己心裡也會不捨"
No.16,2018-02-22 19:16:42,臺南市,仁德區,LaaPn,
No.17,2018-02-22 19:26:28,臺南市,東區,呆呆,
No.18,2018-02-22 22:38:06,臺南市,東區,宸宸,
No.19,2018-02-22 22:55:27,臺南市,南區,欣,
No.20,2018-02-22 23:51:14,臺南市,將軍區,民,
No.21,2018-02-23 00:13:00,臺南市,安南區,臨冰,我覺得可以
No.22,2018-02-23 00:16:20,臺南市,中西區,KYRO,下修考試年齡，讓學生在交通方面有更多選擇
No.23,2018-02-23 06:36:02,臺南市,佳里區,魚兒,
No.24,2018-02-23 22:25:21,臺南市,南區,伊,
No.25,2018-02-24 12:52:08,臺南市,中西區,黃,
No.26,2018-02-24 13:01:42,臺南市,中西區,啊瑋,18歲的年齡是真的有些太高  也許可以參考其他國家   我也擔心三寶問題  但是我覺得三寶問題跟年齡其實沒關係  至少16歲就要可以考駕照
No.27,2018-02-25 05:18:03,桃園市,龜山區,阿緯,
No.28,2018-02-25 19:54:44,臺中市,清水區,玳,下雨天上課真的非常麻煩，我們做家長的還必須早起接送孩子上課，孩子放學還必須公司請假去在孩子回家
No.29,2018-02-27 21:02:49,臺南市,東區,希希,
No.30,2018-02-28 09:52:56,新北市,板橋區,小巫,
No.31,2018-03-02 15:01:45,苗栗縣,通霄鎮,皮皮,"需要打工的我很需要有機車駕照   
希望能開放17歲考機車駕照 
很多人說 高中哪來錢買摩托車
滿18的也很多人都讀高中啊 說降低考照年齡
會增加三寶   出事的還不是成年人。還有駕照的。。。  拜託開放17歲考機車駕照！！"
No.32,2018-03-02 18:24:06,高雄市,路竹區,啊亭,我自己也是高中生，家裡距離學校又有點遠，大眾運輸工具常常人擠人，甚至還會坐不上，你可能會說，那為什麼不坐校車，校車費用小女子家裡真的不太能負擔，那如果現在開放16歲考駕照的話，我每個月只要花幾次油錢，還不用人擠人，是不是hen棒，而且說實話18歲和16歲真的沒什麼差，三寶不管到了幾歲還是三寶，如果真的擔心的話，真的可以把考試難度調高，同意設高門檻，杜絕三寶。
No.33,2018-03-02 18:31:20,高雄市,路竹區,Po,
No.34,2018-03-02 20:41:10,高雄市,燕巢區,佳佳,"家住偏遠的地方搭車不便
而且 在學校留讀的時間結束後
跟本沒有公車了 只能公車捷運公車
才能回到家 更何況費用也高 
不是學生付擔的起的 時間上也浪費很多
讀書效率降低很多"
No.35,2018-03-03 18:47:00,臺中市,南屯區,蛋黃酥,
No.36,2018-03-04 22:18:20,臺中市,梧棲區,我要附議,
No.37,2018-03-05 02:34:36,新竹縣,湖口鄉,tommy,

