"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-18 01:15:10,宜蘭縣,員山鄉,游先生,
No.2,2017-07-18 01:17:15,桃園市,八德區,Nolem,"FB網路詐騙不斷,FB官網只賺廣告費,檢舉多次皆不處理,被騙的人無數,FB動態一兩頁即有一篇購物詐騙.請管理單位正視."
No.3,2017-07-18 01:17:59,臺中市,龍井區,Jill wu,
No.4,2017-07-18 01:24:29,臺南市,東區,"Sa ",
No.5,2017-07-18 01:24:52,臺北市,文山區,阿隆,
No.6,2017-07-18 01:33:06,苗栗縣,頭份鎮,傅竹軒,
No.7,2017-07-18 01:45:14,新竹縣,竹北市,Jean,
No.8,2017-07-18 01:46:45,臺北市,信義區,非常Q,
No.9,2017-07-18 02:00:07,花蓮縣,壽豐鄉,韓小夏,我也曾經受騙過 希望不要再有類似事件發生 也希望能制裁它們
No.10,2017-07-18 02:00:10,新北市,新店區,rui,
No.11,2017-07-18 02:05:00,高雄市,鳳山區,August Yang,嚴厲譴責臉書購物詐騙
