"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 16:01:31,臺北市,士林區,隨雲,
No.2,2018-02-27 16:10:05,臺北市,大安區,baabuu,
No.3,2018-02-27 16:35:58,新北市,板橋區,廖鎮洲,請將毒殺動物的警示罰則也印在毒鼠藥盒上。
No.4,2018-02-27 16:39:18,臺北市,大安區,何承翰,我附議
No.5,2018-02-27 16:46:19,桃園市,蘆竹區,Candy Huang,
No.6,2018-02-27 16:49:22,新北市,淡水區,Blue,
No.7,2018-02-27 16:52:17,新北市,蘆洲區,沈,
No.8,2018-02-27 17:15:29,新北市,中和區,double,
No.9,2018-02-27 17:39:43,高雄市,岡山區,阿賢,贊成
No.10,2018-02-27 18:42:21,新北市,三重區,汝汝,將毒殺動物的警示罰則也印在毒鼠藥盒上。
No.11,2018-02-27 18:57:42,基隆市,中正區,Dimitri,可輸入(包含標點符號在內限500字以下)。
No.12,2018-02-27 23:01:03,臺北市,士林區,地球公民,
No.13,2018-02-27 23:46:10,臺北市,大安區,東東,
No.14,2018-02-28 00:48:29,新北市,板橋區,魚,
No.15,2018-02-28 03:58:35,臺北市,文山區,Angelica Wang,
No.16,2018-02-28 07:24:10,高雄市,新興區,楊凱西,
No.17,2018-02-28 14:01:22,臺北市,內湖區,一貫三,
No.18,2018-02-28 14:58:45,桃園市,平鎮區,923,
No.19,2018-02-28 14:59:08,臺北市,大安區,社團法人中華亞洲環境生態護育交流協會,
No.20,2018-02-28 15:01:36,高雄市,鳳山區,林俊傑,

