"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 16:01:31,臺北市,士林區,隨雲,
No.2,2018-02-27 16:10:05,臺北市,大安區,baabuu,
No.3,2018-02-27 16:35:58,新北市,板橋區,廖鎮洲,請將毒殺動物的警示罰則也印在毒鼠藥盒上。
No.4,2018-02-27 16:39:18,臺北市,大安區,何承翰,我附議
No.5,2018-02-27 16:46:19,桃園市,蘆竹區,Candy Huang,
No.6,2018-02-27 16:49:22,新北市,淡水區,Blue,
No.7,2018-02-27 16:52:17,新北市,蘆洲區,沈,
No.8,2018-02-27 17:15:29,新北市,中和區,double,
No.9,2018-02-27 17:39:43,高雄市,岡山區,阿賢,贊成
No.10,2018-02-27 18:42:21,新北市,三重區,汝汝,將毒殺動物的警示罰則也印在毒鼠藥盒上。
No.11,2018-02-27 18:57:42,基隆市,中正區,Dimitri,可輸入(包含標點符號在內限500字以下)。
No.12,2018-02-27 23:01:03,臺北市,士林區,地球公民,
No.13,2018-02-27 23:46:10,臺北市,大安區,東東,
No.14,2018-02-28 00:48:29,新北市,板橋區,魚,
No.15,2018-02-28 03:58:35,臺北市,文山區,Angelica Wang,
No.16,2018-02-28 07:24:10,高雄市,新興區,楊凱西,
No.17,2018-02-28 14:01:22,臺北市,內湖區,一貫三,
No.18,2018-02-28 14:58:45,桃園市,平鎮區,923,
No.19,2018-02-28 14:59:08,臺北市,大安區,社團法人中華亞洲環境生態護育交流協會,
No.20,2018-02-28 15:01:36,高雄市,鳳山區,林俊傑,
No.21,2018-02-28 18:36:16,臺北市,松山區,lumia,
No.22,2018-02-28 20:55:20,臺南市,永康區,郭,
No.23,2018-02-28 20:58:02,臺北市,信義區,Monica Liu,
No.24,2018-02-28 20:58:28,新北市,中和區,陳嘉琳,我完全支持反毒狗貓
No.25,2018-02-28 20:59:40,新北市,淡水區,㛢㛢,
No.26,2018-02-28 21:05:29,高雄市,大社區,盧彥晴,
No.27,2018-02-28 21:05:59,臺中市,后里區,艾妃,
No.28,2018-02-28 21:15:17,臺北市,信義區,Rocky,
No.29,2018-02-28 21:16:41,臺北市,中正區,不小心吃到毒，往生的寵物,很多無辜寵物，因主人帶散步時誤食後死亡。也有很多流浪貓狗發生一樣的情況，更有人是惡意利用毒殺貓狗。這警示非常重要。
No.30,2018-02-28 21:36:04,高雄市,三民區,Catlee,
No.31,2018-02-28 21:40:16,臺中市,太平區,欣欣,
No.32,2018-02-28 21:47:42,高雄市,鳳山區,林百萬,不喜歡也別傷害
No.33,2018-02-28 21:48:38,臺中市,大甲區,陳摸摸,愛護動物，愛護地球，和平共處
No.34,2018-02-28 22:05:01,新北市,蘆洲區,優希,希望能減少流浪動物被毒殺的事件
No.35,2018-02-28 22:07:30,高雄市,三民區,Elek,
No.36,2018-02-28 22:08:43,屏東縣,屏東市,柚子,任何一個生命都是神聖也是有感覺的
No.37,2018-02-28 22:20:48,臺中市,南區,Ariel,
No.38,2018-02-28 22:25:24,高雄市,三民區,blackbear,
No.39,2018-02-28 22:28:51,新北市,新店區,Jamie,
No.40,2018-02-28 22:29:58,嘉義縣,民雄鄉,樂天,
No.41,2018-02-28 22:51:37,南投縣,南投市,牙套毛蟲,
No.42,2018-02-28 22:54:21,新北市,三重區,Yming,
No.43,2018-02-28 22:57:42,高雄市,鼓山區,文,加重刑責並提高罰鍰
No.44,2018-02-28 23:00:44,臺北市,中山區,Laura,
No.45,2018-02-28 23:10:22,臺南市,東區,raydakid,
No.46,2018-02-28 23:18:12,桃園市,八德區,Alix,支持本提議
No.47,2018-02-28 23:18:55,高雄市,三民區,榛,
No.48,2018-02-28 23:32:52,臺中市,潭子區,小子,"支持加上警示標語，讓有心人士無法規避罰則

人類佔據了動物們住的權利(生存空間)實在不應該再殘忍的剝奪其性命。"
No.49,2018-02-28 23:42:44,屏東縣,潮州鎮,阿寶,
No.50,2018-02-28 23:43:13,桃園市,新屋區,寶貝,
No.51,2018-02-28 23:48:12,新北市,中和區,靈,不喜歡也請不要傷害動物 動物生存不易，不幫助動物沒關係至少不要傷害動物，中毒死亡過程很痛苦，請將心比心 贊成毒殺動物的警示罰則也印在毒鼠藥盒上。 希望這樣可以讓預備傷害動物的人知道毒殺動物是犯法，減少動物受害
No.52,2018-02-28 23:57:59,臺中市,西屯區,Martini,Good
No.53,2018-03-01 00:13:32,高雄市,苓雅區,莊蕎蓁,
No.54,2018-03-01 00:13:44,新北市,鶯歌區,陽兒,
No.55,2018-03-01 00:16:56,桃園市,龜山區,Vivi,
No.56,2018-03-01 00:21:21,花蓮縣,花蓮市,,
No.57,2018-03-01 00:40:37,宜蘭縣,冬山鄉,Ice,不應毒害任何生命
No.58,2018-03-01 01:01:10,新北市,汐止區,"Silvia ",
No.59,2018-03-01 01:21:14,桃園市,大園區,米米,減少誤殺及非必要殺害很重要。
No.60,2018-03-01 01:24:26,宜蘭縣,冬山鄉,wei,本該將相關責任標記上，不能將類似具毒性之商品濫用在毒殺貓狗及其他生命個體
No.61,2018-03-01 01:36:57,新北市,三重區,YY,I agree
No.62,2018-03-01 01:46:49,新北市,新店區,Rose,
No.63,2018-03-01 05:17:39,花蓮縣,花蓮市,Chen,
No.64,2018-03-01 06:02:40,花蓮縣,玉里鎮,秀秀,推廣並重罰
No.65,2018-03-01 06:30:58,臺中市,北區,林,
No.66,2018-03-01 07:22:10,臺中市,東區,"Edgar ",
No.67,2018-03-01 07:42:14,高雄市,鳳山區,Vita,可以不喜歡，但是沒權利傷害牠
No.68,2018-03-01 08:20:50,花蓮縣,花蓮市,aisha chang,"支持,人太糟糕"
No.69,2018-03-01 08:37:51,臺中市,北區,"Cindy ",
No.70,2018-03-01 08:43:57,臺北市,信義區,Joyce,不允許任何生命被毒害
No.71,2018-03-01 08:50:52,臺中市,大里區,Ginko,
No.72,2018-03-01 09:08:16,臺中市,南屯區,markben,支持
No.73,2018-03-01 09:13:12,臺中市,太平區,Sing,
No.74,2018-03-01 09:18:43,新竹縣,竹東鎮,Gary,
