"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-12 09:56:58,新北市,三重區,黃先生,支持提案
No.2,2018-03-12 10:06:24,新北市,蘆洲區,林小姐,病友很辛苦，請加速健保給付
No.3,2018-03-12 10:41:24,彰化縣,芬園鄉,張小敏,
No.4,2018-03-12 11:13:21,新北市,板橋區,Miko,
No.5,2018-03-12 14:09:08,新北市,三重區,陳先生,幫幫這些癌症病患們吧!!
No.6,2018-03-12 14:13:07,新北市,永和區,Amber,支持
No.7,2018-03-12 14:20:37,桃園市,桃園區,Darren,
No.8,2018-03-12 16:54:20,臺北市,中山區,凱文,幾個月前，最好的同窗同學因癌症而離世，享年32歲，人生才剛開始，卻因癌症病痛而無法持續為社會回饋，實在令人惋惜，希望癌症相關新藥可以通過，以此可以救更多人。
No.9,2018-03-12 18:28:53,臺北市,信義區,Megon,癌症治療不能等，希望台灣的健保能夠真正幫助癌友，讓台灣病友的權益與國際同步。
No.10,2018-03-12 19:14:06,臺北市,大同區,wenyen,能救命的藥不能等
No.11,2018-03-12 19:18:50,臺北市,士林區,Christine,
No.12,2018-03-12 20:03:36,新竹縣,竹北市,Julie,救命的藥不能等
No.13,2018-03-12 20:12:46,高雄市,楠梓區,SS,
No.14,2018-03-12 23:31:51,臺南市,永康區,"Fit su ",

