"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-12 09:56:58,新北市,三重區,黃先生,支持提案
No.2,2018-03-12 10:06:24,新北市,蘆洲區,林小姐,病友很辛苦，請加速健保給付
No.3,2018-03-12 10:41:24,彰化縣,芬園鄉,張小敏,
No.4,2018-03-12 11:13:21,新北市,板橋區,Miko,
No.5,2018-03-12 14:09:08,新北市,三重區,陳先生,幫幫這些癌症病患們吧!!
No.6,2018-03-12 14:13:07,新北市,永和區,Amber,支持
No.7,2018-03-12 14:20:37,桃園市,桃園區,Darren,
No.8,2018-03-12 16:54:20,臺北市,中山區,凱文,幾個月前，最好的同窗同學因癌症而離世，享年32歲，人生才剛開始，卻因癌症病痛而無法持續為社會回饋，實在令人惋惜，希望癌症相關新藥可以通過，以此可以救更多人。
No.9,2018-03-12 18:28:53,臺北市,信義區,Megon,癌症治療不能等，希望台灣的健保能夠真正幫助癌友，讓台灣病友的權益與國際同步。
No.10,2018-03-12 19:14:06,臺北市,大同區,wenyen,能救命的藥不能等
No.11,2018-03-12 19:18:50,臺北市,士林區,Christine,
No.12,2018-03-12 20:03:36,新竹縣,竹北市,Julie,救命的藥不能等
No.13,2018-03-12 20:12:46,高雄市,楠梓區,SS,
No.14,2018-03-12 23:31:51,臺南市,永康區,"Fit su ",
No.15,2018-03-13 12:25:57,臺北市,中山區,阿朝,
No.16,2018-03-13 12:30:46,臺北市,中正區,楊小姐,
No.17,2018-03-13 14:37:16,新北市,新莊區,曾衛生,
No.18,2018-03-13 14:40:35,新北市,中和區,Lizwun,支持
No.19,2018-03-13 14:58:59,臺北市,北投區,恩恩,支持！
No.20,2018-03-13 15:56:26,臺北市,大安區,雅,
No.21,2018-03-13 16:05:07,新北市,板橋區,仙蒂,
No.22,2018-03-13 16:34:40,新北市,土城區,John,
No.23,2018-03-13 16:41:18,臺北市,內湖區,Irene,
No.24,2018-03-13 16:41:41,臺北市,松山區,Qoo,
No.25,2018-03-13 16:42:40,臺北市,中山區,chenn,
No.26,2018-03-13 16:42:45,新北市,三重區,Lee,
No.27,2018-03-13 17:05:53,臺中市,南區,Lisa Wang,
No.28,2018-03-13 17:14:30,桃園市,平鎮區,Fic,
No.29,2018-03-13 17:29:58,桃園市,桃園區,蔡小姐,癌症免疫療法是癌症病人的希望，明明已經拿到許可證兩年卻沒有健保給付，若健保已經有編列相關預算，應盡快給付，造福病患。
No.30,2018-03-13 17:46:45,新北市,三重區,小米,
No.31,2018-03-13 17:51:50,新北市,五股區,霖,
No.32,2018-03-13 17:58:04,新北市,汐止區,Jay,
No.33,2018-03-13 18:07:38,新北市,三重區,ZENYU,
No.34,2018-03-13 18:19:41,臺北市,大同區,麗莎,
No.35,2018-03-13 18:24:57,新北市,蘆洲區,phia66,
No.36,2018-03-13 18:25:16,臺北市,北投區,溫先生,
No.37,2018-03-13 18:25:58,臺北市,中正區,sophia,拯救癌症病患，加速癌症免疫療法(IO)在2018年納入健保給付
No.38,2018-03-13 18:28:11,基隆市,仁愛區,Jenny Chao,
No.39,2018-03-13 18:35:55,臺北市,大同區,jack Hsieh,
No.40,2018-03-13 19:18:00,桃園市,龜山區,護理人員,
No.41,2018-03-13 19:45:39,高雄市,鼓山區,Elon,
No.42,2018-03-13 19:50:25,新北市,汐止區,Swp,
No.43,2018-03-13 19:51:17,臺北市,北投區,謝佳佳,
No.44,2018-03-13 20:23:13,臺北市,大同區,豬阿,
No.45,2018-03-13 20:25:36,臺北市,中正區,小藥師,
No.46,2018-03-13 20:55:00,臺北市,內湖區,Maxman043,
No.47,2018-03-13 20:56:41,臺北市,中正區,Wuwa,
No.48,2018-03-13 21:34:57,臺北市,信義區,Winter,
No.49,2018-03-13 21:53:54,臺中市,沙鹿區,水澤綾,我先生是肝癌過世的，生前為了做免疫療法，花了不少錢，只因為免疫療法非健保項目，希望能納入健保，讓大家能享有更健全的醫療
No.50,2018-03-13 21:57:01,臺北市,信義區,小羊羊,支持

