"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:05:27,臺中市,南屯區,羊,"支持
台灣的環境真的要改變"
No.2,2017-11-17 00:08:31,高雄市,左營區,Fordiya,
No.3,2017-11-17 00:09:00,彰化縣,鹿港鎮,SKK,
No.4,2017-11-17 00:09:47,臺北市,文山區,高,
No.5,2017-11-17 00:10:53,新北市,三重區,Usoning,
No.6,2017-11-17 00:12:30,臺北市,中山區,星,
No.7,2017-11-17 00:14:11,新竹縣,新豐鄉,蒼流俊,
No.8,2017-11-17 00:27:27,臺南市,永康區,KOD,
No.9,2017-11-17 00:39:03,新北市,新莊區,森里蛍一,如果政府真的有心發展ACG產業的話，那麼對於遊戲產業的一些限制的確必須放寬，這樣才有助於遊戲產業的發展。
No.10,2017-11-17 00:39:54,臺北市,中山區,KWL,既有法規真的太落後，新遊戲想通過審核多得在文字遊戲上掩耳盜鈴，需修正以符合現實情況
No.11,2017-11-17 00:42:41,臺北市,中山區,Jack,
No.12,2017-11-17 00:44:12,高雄市,左營區,五月,
No.13,2017-11-17 00:45:49,臺北市,文山區,灼艾,
No.14,2017-11-17 00:47:12,苗栗縣,公館鄉,RD,
No.15,2017-11-17 00:54:03,臺中市,大里區,Hsiang.C,
No.16,2017-11-17 01:07:09,新北市,新店區,期望AC在台灣復興,
No.17,2017-11-17 01:14:42,新北市,新店區,八雲幻夢,在現在的時代，世界各地已經有各式各樣的大型娛樂機台，光是日本本身，這種新型娛樂乙已經是隨處可見，更是老少咸宜的家庭娛樂去處，只要有去體會過，真的感覺到目前台灣的狀況真的是遠遠不足。
No.18,2017-11-17 01:17:54,新北市,土城區,胖胖狗,
No.19,2017-11-17 01:27:49,新竹市,東區,阿夫羅,
No.20,2017-11-17 01:30:07,新北市,土城區,eterbless,大型娛樂機台早該正常化，現在的進口障礙很不合理
No.21,2017-11-17 01:35:24,臺中市,西區,exam22,
No.22,2017-11-17 01:38:43,基隆市,信義區,HASEO,"現在的大型電玩遊戲機的法規太過於落伍，以造成許多國外有趣的機台都因為法規而無法進口。

而該取締的賭博電玩(例:斯洛台、柏青哥)反而容易審議過關

是否該是好好整頓一下這一塊法規了呢?"
No.23,2017-11-17 01:39:45,雲林縣,古坑鄉,魚有魚,我去日本時，發現有許多可以培養節奏感，腦力激盪的遊戲機臺，但礙於法的約束，導致許多遊戲不能來。。
No.24,2017-11-17 01:40:36,臺南市,南區,T,
No.25,2017-11-17 01:41:37,新北市,林口區,HWhan,
No.26,2017-11-17 01:56:36,臺北市,北投區,KY,
No.27,2017-11-17 02:10:19,彰化縣,北斗鎮,澄,
No.28,2017-11-17 02:17:57,桃園市,龜山區,Eisen,過去因為將賭博與電玩兩個名詞連結在一起，因此，原本有機會成長的電玩文化，幾乎消失殆盡，現在世界潮流的演化，電競已經登入奧運殿堂，所以，法規也應該隨之轉換
No.29,2017-11-17 02:47:24,桃園市,中壢區,Surpend,
No.30,2017-11-17 02:54:37,高雄市,新興區,翔翼,三國大戰4快進來
No.31,2017-11-17 02:59:59,新北市,板橋區,小黑球,跟不上時代就該修改
No.32,2017-11-17 03:00:13,新竹市,東區,卜魯魯,全力支持
No.33,2017-11-17 03:16:24,高雄市,鹽埕區,hidochunk,
No.34,2017-11-17 03:22:05,新竹市,北區,椿羽,大型機台大多都益智類的  雖然消費偏高但是卻適合各年齡層真心希望開放進來
No.35,2017-11-17 03:23:34,嘉義市,西區,豔陽雨,
No.36,2017-11-17 03:33:17,高雄市,鳥松區,碧紅,
No.37,2017-11-17 04:48:51,高雄市,苓雅區,BOSSBEE,"去過日本後就知道其實有非常多有趣的街機能玩,而身邊也非常多朋友也是很想玩,但是就是無法在台灣玩到,覺得非常可惜"
No.38,2017-11-17 05:05:05,桃園市,桃園區,aterui,只要有網路對戰功能的大型電玩遊戲就不能進入臺灣的政策太過時了
No.39,2017-11-17 05:24:04,高雄市,前鎮區,璃,支持
No.40,2017-11-17 05:37:23,新北市,板橋區,鬼畜仁,
No.41,2017-11-17 06:04:34,高雄市,大寮區,狐狸狗牙,
No.42,2017-11-17 06:11:02,桃園市,龜山區,精,
No.43,2017-11-17 06:38:09,臺北市,北投區,Jacky,
No.44,2017-11-17 07:03:01,高雄市,鳳山區,夢靈,
No.45,2017-11-17 07:03:16,臺北市,中正區,2p,
No.46,2017-11-17 07:06:28,新北市,中和區,Yhvc,
No.47,2017-11-17 07:17:26,苗栗縣,苗栗市,海豆,
No.48,2017-11-17 07:26:04,苗栗縣,頭份市,阿翔,現在網路連線已經是必須的機台服務；我們那古老的法律一定要修
No.49,2017-11-17 07:27:54,高雄市,鳥松區,本格豚,
No.50,2017-11-17 07:46:32,臺中市,西屯區,貓夜,台灣的大型遊戲機台不比日本多，希望通過此案使想要玩的遊戲機台來台。
