"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:05:27,臺中市,南屯區,羊,"支持
台灣的環境真的要改變"
No.2,2017-11-17 00:08:31,高雄市,左營區,Fordiya,
No.3,2017-11-17 00:09:00,彰化縣,鹿港鎮,SKK,
No.4,2017-11-17 00:09:47,臺北市,文山區,高,
No.5,2017-11-17 00:10:53,新北市,三重區,Usoning,
No.6,2017-11-17 00:12:30,臺北市,中山區,星,
No.7,2017-11-17 00:14:11,新竹縣,新豐鄉,蒼流俊,
No.8,2017-11-17 00:27:27,臺南市,永康區,KOD,
No.9,2017-11-17 00:39:03,新北市,新莊區,森里蛍一,如果政府真的有心發展ACG產業的話，那麼對於遊戲產業的一些限制的確必須放寬，這樣才有助於遊戲產業的發展。
No.10,2017-11-17 00:39:54,臺北市,中山區,KWL,既有法規真的太落後，新遊戲想通過審核多得在文字遊戲上掩耳盜鈴，需修正以符合現實情況
No.11,2017-11-17 00:42:41,臺北市,中山區,Jack,
No.12,2017-11-17 00:44:12,高雄市,左營區,五月,
No.13,2017-11-17 00:45:49,臺北市,文山區,灼艾,
No.14,2017-11-17 00:47:12,苗栗縣,公館鄉,RD,
No.15,2017-11-17 00:54:03,臺中市,大里區,Hsiang.C,
No.16,2017-11-17 00:54:16,新北市,新店區,AKITORX78,"我的大型電玩青春已逝，被那些該取締的博弈遊戲搞慘。
但不要讓下一代耗在無靈魂的手遊戲頁遊，孩子!你們不該把爛東西當全部電玩。
這國家近期突然想跳過一切想搞電競，請問是在競甚麼?
產業跟扶持該成長都沒有，老闆短視近利做些沒營養的再讓市場淘汰。
一切都要先培植出個眾人沉浸的文化自然會茁壯
試想一家子遊大型電玩館，有體感 射擊 音樂 過關 格鬥遊戲，甚至VR也來了
一天下來吃喝玩樂的商機服務.....難道都比不上柏青哥閃爍，還墨守成規被時代淘汰嗎?"
No.17,2017-11-17 01:07:09,新北市,新店區,期望AC在台灣復興,
No.18,2017-11-17 01:14:42,新北市,新店區,八雲幻夢,在現在的時代，世界各地已經有各式各樣的大型娛樂機台，光是日本本身，這種新型娛樂乙已經是隨處可見，更是老少咸宜的家庭娛樂去處，只要有去體會過，真的感覺到目前台灣的狀況真的是遠遠不足。
No.19,2017-11-17 01:17:54,新北市,土城區,胖胖狗,
No.20,2017-11-17 01:27:49,新竹市,東區,阿夫羅,
No.21,2017-11-17 01:30:07,新北市,土城區,eterbless,大型娛樂機台早該正常化，現在的進口障礙很不合理
No.22,2017-11-17 01:35:24,臺中市,西區,exam22,
No.23,2017-11-17 01:38:43,基隆市,信義區,HASEO,"現在的大型電玩遊戲機的法規太過於落伍，以造成許多國外有趣的機台都因為法規而無法進口。

而該取締的賭博電玩(例:斯洛台、柏青哥)反而容易審議過關

是否該是好好整頓一下這一塊法規了呢?"
No.24,2017-11-17 01:39:45,雲林縣,古坑鄉,魚有魚,我去日本時，發現有許多可以培養節奏感，腦力激盪的遊戲機臺，但礙於法的約束，導致許多遊戲不能來。。
No.25,2017-11-17 01:40:36,臺南市,南區,T,
No.26,2017-11-17 01:41:37,新北市,林口區,HWhan,
No.27,2017-11-17 01:56:36,臺北市,北投區,KY,
No.28,2017-11-17 02:10:19,彰化縣,北斗鎮,澄,
No.29,2017-11-17 02:17:57,桃園市,龜山區,Eisen,過去因為將賭博與電玩兩個名詞連結在一起，因此，原本有機會成長的電玩文化，幾乎消失殆盡，現在世界潮流的演化，電競已經登入奧運殿堂，所以，法規也應該隨之轉換
No.30,2017-11-17 02:47:24,桃園市,中壢區,Surpend,
No.31,2017-11-17 02:54:37,高雄市,新興區,翔翼,三國大戰4快進來
No.32,2017-11-17 02:59:59,新北市,板橋區,小黑球,跟不上時代就該修改
No.33,2017-11-17 03:00:13,新竹市,東區,卜魯魯,全力支持
No.34,2017-11-17 03:16:24,高雄市,鹽埕區,hidochunk,
No.35,2017-11-17 03:22:05,新竹市,北區,椿羽,大型機台大多都益智類的  雖然消費偏高但是卻適合各年齡層真心希望開放進來
No.36,2017-11-17 03:23:34,嘉義市,西區,豔陽雨,
No.37,2017-11-17 03:33:17,高雄市,鳥松區,碧紅,
