"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-06 07:20:26,高雄市,左營區,凱兒,
No.2,2017-10-06 07:24:41,新北市,淡水區,雍,改善士官待遇及地位將對國軍未來整體素質將能往上提升，也可吸引更多優質人才願意投效軍旅，小而精的團隊，就可以最少的預算，發揮最大的戰力，才是國家安全的堅實後盾。
No.3,2017-10-06 07:34:49,臺東縣,臺東市,有功夫還是懦夫,
No.4,2017-10-06 07:38:02,臺北市,松山區,宥宥,
No.5,2017-10-06 07:48:11,臺東縣,臺東市,阿信,精進士官制度下 實質上只不過是把軍官的事變成士官來做，一個上尉職缺$56000，變成一個士官長$50000，現省$6000。這樣對嗎？亂七八糟
No.6,2017-10-06 08:03:42,新竹縣,湖口鄉,憨婷,
No.7,2017-10-06 08:14:34,苗栗縣,頭份市,simcityjerry,
No.8,2017-10-06 08:18:38,臺北市,北投區,Joy,
No.9,2017-10-06 09:19:20,臺中市,北屯區,Chiang921,
No.10,2017-10-06 09:28:19,高雄市,左營區,潘朵拉,這才是最根本、實質的地位提升。
No.11,2017-10-06 09:31:31,臺北市,信義區,木雕龍,另外士官督導長的薪資加給居然比一般士官長來的少，責任卻比一般士官長來的重！根本不符合比例原則！
No.12,2017-10-06 09:42:26,臺北市,松山區,Wayne Lo,
