"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-04 00:14:26,嘉義市,東區,hugo,以電池規格來看，其實已經高下立判，真的要盡快組成台灣隊了。
No.2,2018-04-04 00:21:41,桃園市,桃園區,火痕,公版趕快確認吧
No.3,2018-04-04 00:23:26,臺南市,永康區,TY,
No.4,2018-04-04 00:30:10,高雄市,左營區,keta.liu,儘速決定電池公版規格，勿一拖再拖
No.5,2018-04-04 00:31:52,新北市,三重區,用愛發電,無法得到國際認證的廠商，是否就該淘汰，政府政策既定，效率是否提升
No.6,2018-04-04 00:57:05,高雄市,楠梓區,mindarli,
No.7,2018-04-04 01:29:03,高雄市,大寮區,tanchilin,
No.8,2018-04-04 01:31:25,新北市,板橋區,Shang,
No.9,2018-04-04 01:40:06,新北市,中和區,Mark Chou,拖太久對產業發展不利
No.10,2018-04-04 01:53:32,臺中市,梧棲區,jiminhorng,很棒的點子
No.11,2018-04-04 01:55:08,高雄市,左營區,湯寶寶,
No.12,2018-04-04 01:55:41,臺中市,南區,pius,
No.13,2018-04-04 05:33:40,臺北市,信義區,Tina,
No.14,2018-04-04 05:51:03,高雄市,左營區,騰騰,
No.15,2018-04-04 06:43:27,高雄市,左營區,狂小象,
No.16,2018-04-04 06:46:26,臺中市,南屯區,老闆,
No.17,2018-04-04 07:42:48,新北市,樹林區,德,
No.18,2018-04-04 09:00:36,高雄市,三民區,鯨,早日定版對相關產業的起步才能領先全球
No.19,2018-04-04 09:16:45,臺中市,豐原區,饅頭,快定下規格才能快速發展電動車，讓台灣成為全球電動車生產基地
No.20,2018-04-04 09:24:30,新北市,蘆洲區,oy,
No.21,2018-04-04 09:28:22,臺北市,北投區,廖建榮,
No.22,2018-04-04 09:30:26,新北市,中和區,小黑仔的主人,不要再拖了  電動機車勢在必行  政府的公版換電規格才能迅速推動
No.23,2018-04-04 10:22:44,高雄市,岡山區,To Time,趕快搞定
No.24,2018-04-04 10:24:46,新北市,新莊區,Mini,請於３個月內確定電動機車公版換電規格
No.25,2018-04-04 10:34:23,臺南市,安南區,亞力斯,為了電動車的未來請盡早做好準備
No.26,2018-04-04 10:35:05,臺南市,北區,Charlie,支持公規推動，不要讓無良企業繼續領取補助
No.27,2018-04-04 10:36:28,臺南市,永康區,鄭鄭,gogogo
No.28,2018-04-04 10:37:32,彰化縣,員林鎮,LittleMO,
No.29,2018-04-04 10:44:51,高雄市,鳳山區,diego,

