"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-04 00:14:26,嘉義市,東區,hugo,以電池規格來看，其實已經高下立判，真的要盡快組成台灣隊了。
No.2,2018-04-04 00:21:41,桃園市,桃園區,火痕,公版趕快確認吧
No.3,2018-04-04 00:23:26,臺南市,永康區,TY,
No.4,2018-04-04 00:30:10,高雄市,左營區,keta.liu,儘速決定電池公版規格，勿一拖再拖
No.5,2018-04-04 00:31:52,新北市,三重區,用愛發電,無法得到國際認證的廠商，是否就該淘汰，政府政策既定，效率是否提升
No.6,2018-04-04 00:57:05,高雄市,楠梓區,mindarli,
No.7,2018-04-04 01:29:03,高雄市,大寮區,tanchilin,
No.8,2018-04-04 01:31:25,新北市,板橋區,Shang,
No.9,2018-04-04 01:40:06,新北市,中和區,Mark Chou,拖太久對產業發展不利
No.10,2018-04-04 01:53:32,臺中市,梧棲區,jiminhorng,很棒的點子
No.11,2018-04-04 01:55:08,高雄市,左營區,湯寶寶,
No.12,2018-04-04 01:55:41,臺中市,南區,pius,

