"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-12 09:31:00,桃園市,桃園區,阿智,
No.2,2018-02-12 13:28:54,新北市,三峽區,ALINA,"確診年齡已下降, 為確保全國醫療費用得到更好的控制, 定期檢查有必要."
No.3,2018-02-12 13:57:44,新北市,板橋區,Jean,
No.4,2018-02-12 13:58:16,臺北市,文山區,Joyce,
No.5,2018-02-12 14:00:50,新北市,泰山區,Jessie,
No.6,2018-02-12 14:02:07,臺南市,關廟區,小小,"乳癌有年輕化趨勢
可以早期發現"
No.7,2018-02-12 14:17:30,高雄市,大社區,Jason,支持本提議
No.8,2018-02-12 14:27:46,高雄市,左營區,小安,附議本議題。現今社會乳癌有年輕化趨勢，若健保給付乳超每年一次，將可早期發現早期治療，把握治療黃金時期！
No.9,2018-02-12 15:10:12,新北市,汐止區,Emma Lin,
No.10,2018-02-12 15:26:45,新北市,泰山區,李沛玲,
No.11,2018-02-12 15:33:19,臺北市,文山區,鄭大隻,
No.12,2018-02-12 15:53:37,新北市,中和區,Jue,年輕化
No.13,2018-02-12 17:54:20,臺中市,北屯區,amy,乳癌有年輕化的趨式，應及早防治!

