"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 19:22:57,新北市,三重區,Vagabond,
No.2,2017-11-14 04:07:46,高雄市,永安區,蚯蚓,
No.3,2017-11-14 23:11:29,新北市,蘆洲區,elephant,
No.4,2017-11-14 23:27:57,臺中市,中區,伯伯,"我自己本身也是孕媽咪，孩子就快生產了
希望有更好的補助方案來提升人口。"
No.5,2017-11-15 13:53:59,彰化縣,溪湖鎮,珊珊,支持本題議想法
No.6,2017-11-16 19:32:24,高雄市,小港區,tcf5735,
No.7,2017-11-17 03:41:10,臺中市,北屯區,155,贊成！
No.8,2017-11-17 18:19:09,臺北市,信義區,bruce,
No.9,2017-11-21 01:45:21,臺中市,南屯區,Aki,
No.10,2017-12-05 21:45:54,高雄市,岡山區,阿賢,贊成
No.11,2017-12-14 00:13:42,臺南市,南區,錯愛,
No.12,2017-12-14 18:06:24,高雄市,新興區,TT,"我會支持是因為近年來虐童致死案件頻傳，公視有報導每個月因受虐致死的兒童有1.2人，有許多案件是因為未婚懷孕、或是因為父母離異、經濟出問題，造成母親需要『依附』另一位『同居人』照顧兒女。

若生產的時候醫院就能夠在住院期間評估產婦是否需要社會局介入,協助後續照護嬰兒問題，以及評估經濟狀況協助辦理育兒貸款、津貼的話，應該可以改善類似的案件。
申請貸款可考慮的條件如：未婚懷孕、特殊家庭狀況（無家人可以協助照護嬰兒等）、低收入或中低收入。

貸款不應直接匯入申請者戶頭，避免實際領了錢卻不是用在育兒需求，而是由各區托育中心統一發放給合格保母、托嬰中心。
育兒所需的物料也由中央統一決定採買，（避免故意買高價奶粉、高價尿布）
貸款期間應低利率、有彈性、並視個案需求得以展延。

這個社會普遍存在男女性別歧視與差異，很多雇主會因為女性要面臨生產，予以不聘或是其他手段解雇。
有些女性的社會地位較低、照目前的薪水層級（尤其鄉下）根本無法養育一個小孩。
並不是因為他們無法照顧小孩，而是自己都養不起了，要怎麼養小孩？
現在光只有『母愛』是不夠的，希望國民大家一起愛小孩，支持願意生養的母親們。"

