"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-21 10:00:34,彰化縣,彰化市,核統,
No.2,2018-04-21 10:54:31,新北市,三重區,CBH,
No.3,2018-04-21 23:29:33,臺北市,北投區,追憶,雖然現在手機載具開始推動，但還是有許多人沒有使用智慧型手機，需要深入規劃替代方案
No.4,2018-04-22 07:55:48,高雄市,鳳山區,深海,侵害人權失也去公平性，濫用資源無實無用，變相取財於同一群眾。
No.5,2018-04-22 13:12:09,新北市,中和區,Rob,無紙化發票政策只做一半，為了使用電子發票去申請了條碼，各種載具歸戶，每個月還是會拿到一堆發票，就連網路繳費email發票也不能自動歸戶到條碼帳戶，感覺政府就是為了管理方便而已，便民政策無誠意，看不到核心價值在哪
No.6,2018-04-22 19:50:02,臺南市,中西區,阿嘉,"反對煙類漲價，
支持酒類漲價。"
No.7,2018-04-22 23:36:10,臺北市,文山區,Vincent,
No.8,2018-04-23 00:03:16,嘉義市,東區,Ryan,
No.9,2018-04-23 09:46:33,臺中市,西屯區,Matt,

