"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-06 00:28:34,桃園市,桃園區,CL,
No.2,2017-10-06 21:01:16,新北市,汐止區,Goldie,
No.3,2017-10-06 21:29:00,新北市,新莊區,子謙,
No.4,2017-10-07 09:07:32,臺北市,北投區,LIN ROBERT,
No.5,2017-10-07 19:57:29,高雄市,岡山區,阿賢,讚成
No.6,2017-10-08 21:28:39,新北市,林口區,青革,
No.7,2017-10-09 10:10:30,嘉義市,東區,456,
No.8,2017-10-09 19:37:30,臺北市,文山區,cw,
No.9,2017-10-09 19:47:27,臺北市,內湖區,S,
No.10,2017-10-09 20:25:50,新北市,雙溪區," ",
No.11,2017-10-09 23:17:19,臺北市,文山區,Jung,
No.12,2017-10-09 23:53:41,臺中市,太平區,石頭,
No.13,2017-10-10 00:18:21,臺北市,松山區,renshinshyu,無
No.14,2017-10-10 08:41:11,臺北市,中山區,wisely,
No.15,2017-10-10 12:58:09,臺南市,北區,邱俊瑋,
No.16,2017-10-10 13:14:10,新北市,板橋區,fiyon,
No.17,2017-10-10 15:54:58,新北市,中和區,X,
No.18,2017-10-10 20:53:10,屏東縣,屏東市,ghbio364,
No.19,2017-10-10 22:25:28,高雄市,左營區,沒沒無名,不合理收費，是否可以超收電價，有沒有違反電業法
No.20,2017-10-10 23:27:24,新北市,新莊區,Kiki,
No.21,2017-10-11 06:28:30,新北市,土城區,安迪江江,
No.22,2017-10-11 06:35:07,高雄市,新興區,vivi,
No.23,2017-10-11 08:37:33,臺中市,霧峰區,秋,
No.24,2017-10-11 09:31:10,臺中市,豐原區,chi,
No.25,2017-10-11 10:22:35,新竹市,東區,Min,
No.26,2017-10-11 10:54:56,臺北市,大安區,cao,
No.27,2017-10-11 11:08:31,桃園市,龜山區,Albee,
No.28,2017-10-11 12:05:48,屏東縣,屏東市,Yuya,
No.29,2017-10-11 12:44:21,臺北市,松山區,芮,應依照台電收費
No.30,2017-10-11 14:28:47,高雄市,三民區,雞哥,
No.31,2017-10-11 14:35:50,臺南市,永康區,巧,對於自己打工賺錢的同學感觸真的很深
No.32,2017-10-11 14:37:26,新北市,烏來區,好房東,
No.33,2017-10-11 14:38:14,雲林縣,虎尾鎮,阿哲,租屋處電費跟台電算的必須一樣！！！
No.34,2017-10-11 14:49:11,高雄市,仁武區,gg,
No.35,2017-10-11 15:04:21,臺南市,永康區,宣宣,
No.36,2017-10-11 15:23:20,臺南市,永康區,LUTING,
No.37,2017-10-11 15:32:55,臺南市,永康區,qqhsuan,我支持這些政策，我現在租屋處的電費夏季5.6冬季4.5，我覺得真的非常貴卻沒有辦法跟房東提出因為他們訂好的價格就像理所當然一樣，而且我們又都只是學生，希望可以有這個政策讓房東不要再用誇張的電費賺我們的錢！
No.38,2017-10-11 15:37:32,高雄市,大社區,月,"房東應該依照臺電計費收取電費
而非抬高電費價位
一度五元真的比臺電貴許多
造成學生外宿負擔"
No.39,2017-10-11 15:48:29,臺南市,永康區,戳戳,我覺得用自訂電費去算，對學生來說太貴了，而且其實房東已經要賺一筆了，電費要再賺真的不合理
No.40,2017-10-11 15:50:41,新竹市,北區,Yu,
No.41,2017-10-11 15:54:04,臺南市,永康區,Zona,房租已是很大壓力了 在加上房東刻意拉高電費 真的苦不堪言 如以台電計算能好非常多
No.42,2017-10-11 15:54:19,臺南市,永康區,布丁,
No.43,2017-10-11 15:54:56,臺南市,永康區,Sherry,
No.44,2017-10-11 16:52:15,臺南市,永康區,有緣者,
No.45,2017-10-11 16:57:35,新北市,萬里區,降龍,我讚成，因為有明確的法律規範的話，就可以扼止惡劣房東亂收費。
No.46,2017-10-11 17:10:48,臺南市,永康區,小雪莉,
No.47,2017-10-11 17:23:12,桃園市,觀音區,嫣嫣,"學生時期對於外宿住屋問題
1.水電費嚴重高於台電計費 造成我們學生都不敢吹冷氣不敢用電等等
希望電費能不要超過3.5元為基準 一度五元真的太扯"
No.48,2017-10-11 17:33:48,臺北市,文山區,Quentin,同為租屋族，認為這是項基本權益
No.49,2017-10-11 17:36:16,臺南市,永康區,人類,
No.50,2017-10-11 17:46:38,臺南市,永康區,徐瑍宇,房東的自訂電價已嚴重威脅我國的居住正義，對生育率、經濟成長的多方面造成深遠影響，嚴重程度足以動搖國本
No.51,2017-10-11 18:05:03,臺南市,永康區,南台學生,支持嚴禁出租屋房東自訂電費收費費用
No.52,2017-10-11 18:07:45,臺北市,內湖區,張真,
No.53,2017-10-11 18:35:00,高雄市,三民區,玉米,
No.54,2017-10-11 19:20:50,臺南市,永康區,游,支持電費依照台電計價
No.55,2017-10-11 19:23:12,臺南市,永康區,阿銘,
No.56,2017-10-11 19:35:19,臺南市,永康區,阿玥,請不要再讓房東惡意用電費剝削租屋者的錢了
No.57,2017-10-11 19:39:22,高雄市,岡山區,妍,一度五塊是想逼死學生嗎
No.58,2017-10-11 20:11:06,臺南市,永康區,嚕嚕咪,
No.59,2017-10-11 20:21:33,臺南市,永康區,ヨッシー,
No.60,2017-10-11 21:18:50,臺南市,永康區,YBC,
No.61,2017-10-11 21:35:17,高雄市,橋頭區,亞,禁止南臺房東隨意調整電費
No.62,2017-10-11 21:47:48,高雄市,苓雅區,vanessa,支持
No.63,2017-10-11 21:51:19,臺南市,永康區,企鵝,"學校宿舍有限 沒中就只能在外租屋
大部分電費都1度4.5或5元
幾乎每間都是 顯的這好像很正常 
但我們只是學生 在外地讀書還要負擔高額電費
雖然不知道屋主到底抽多少
不過希望都能依台電計價最好"
No.64,2017-10-11 22:32:13,高雄市,苓雅區,蝦皮賣場Eddieeeee_shop全力支持,
No.65,2017-10-11 22:39:08,彰化縣,彰化市,茶霖,
No.66,2017-10-11 23:05:57,新竹市,東區,Rich,公用電費灌在電費裡了還說房租還收頗高！！！
No.67,2017-10-11 23:16:07,臺中市,東區,Unclesam,
No.68,2017-10-11 23:29:34,臺南市,永康區,嘎嘎,
No.69,2017-10-11 23:32:58,嘉義縣,阿里山鄉,zxc,
No.70,2017-10-11 23:34:07,桃園市,中壢區,安,
No.71,2017-10-11 23:45:51,臺南市,永康區,爸媽賺錢辛苦,"我住在翰*學院
電費一度5.5
超貴
夏天根本不敢吹冷氣
但是有時候真的太熱只能睡前吹一小時的冷氣
可是水電費還要一個月700多..
每天都只能在家流汗..
真的希望房東能有人性化一點啊啊啊啊"
No.72,2017-10-11 23:56:40,臺東縣,臺東市,馨,若是電錢由房東自訂一度電多少，的確會使學生族群吃不消，若是使用台電計價不僅較合理也不容易造假，不用擔心房東會亂記電費
No.73,2017-10-12 00:02:42,臺南市,永康區,阿靖,"一度5塊 還跟我說照台電收
害我整個夏天都不敢吹電扇"
No.74,2017-10-12 00:06:40,嘉義市,東區,凱,
No.75,2017-10-12 00:22:16,臺南市,永康區,Trinity,
No.76,2017-10-12 00:46:22,高雄市,新興區,海豹,
No.77,2017-10-12 00:47:55,臺南市,永康區,Rosé,貴qq
No.78,2017-10-12 00:59:38,高雄市,林園區,"Chen ","來外地讀書 宿舍又沒抽中 只能在外租屋
能省則省 家裡經濟也不算很好  又不敢開著冷氣
又是一個很容易流汗的 但是就是一直忍到睡前才開一個小時 希望提議能通過"
No.79,2017-10-12 01:18:42,臺南市,永康區,hjk,
No.80,2017-10-12 01:39:42,臺南市,永康區,Tracy103111,
No.81,2017-10-12 01:56:43,臺南市,永康區,Saki,一度電5塊實在太坑，這種大熱天根本不敢開冷氣
No.82,2017-10-12 02:08:53,臺南市,永康區,HSC,希望租屋的電費能按照台電計價😭
No.83,2017-10-12 02:25:58,臺南市,永康區,Ji,
No.84,2017-10-12 02:37:51,彰化縣,永靖鄉,白熊,本身是打工在付房租的學生不想被房東自己設立的電費剝削希望政府能注意到為我們學生們爭取到該有的權利
No.85,2017-10-12 03:23:07,臺南市,永康區,悲哀,支持台電收費
No.86,2017-10-12 04:03:41,臺南市,永康區,Beepman,很傷大家，都不敢吹冷氣，導致睡眠品質奇差無比
No.87,2017-10-12 05:05:57,臺南市,永康區,WHYAN,
No.88,2017-10-12 07:37:20,臺南市,永康區,Rj,"期望政府和台電能確實稽查房東的電費收價
真的一度五塊我覺得很坑"
No.89,2017-10-12 08:45:19,臺南市,永康區,忠,
No.90,2017-10-12 09:07:43,彰化縣,伸港鄉,元仔,
No.91,2017-10-12 10:11:47,彰化縣,福興鄉,Zhu,電費水費額外收取高額費用對於學生來說真的很不公道
No.92,2017-10-12 11:29:04,臺南市,永康區,小惠,
No.93,2017-10-12 12:18:10,臺南市,永康區,BB,
No.94,2017-10-12 13:55:36,嘉義縣,朴子市,勻依,嚴禁出租屋房東自訂電費收費費用
No.95,2017-10-12 13:56:25,臺南市,永康區,小黑黑,
No.96,2017-10-12 14:23:42,屏東縣,屏東市,鍾昊哲,
No.97,2017-10-12 14:34:20,臺中市,東區,Xvilece,"某些房東電費會蓄意每一度電收費非常高
為了電費問題很困擾"
No.98,2017-10-12 14:58:26,嘉義縣,水上鄉,小桃,"房東一度5元電費和其他比照台電的價錢落差太多。
房客們真的默默多花了很多錢，這也是一個亂象，一個房東可以用一度5元其他房東哪會乖乖不賺這些錢
這些錢住了一年也是非常大筆的金額。"
No.99,2017-10-12 15:13:48,臺南市,永康區,Mitsuki,希望電費可以依照規定收費
