"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-14 11:04:33,高雄市,岡山區,BloodyLegion鬼王,
No.2,2018-04-14 14:01:10,高雄市,梓官區,羽,
No.3,2018-04-14 14:50:48,南投縣,南投市,Shin,
No.4,2018-04-15 09:48:44,嘉義市,東區,虎頭蜂,
No.5,2018-04-15 19:38:14,桃園市,八德區,璇,
No.6,2018-04-16 21:42:38,高雄市,鳳山區,鑽地龍,
No.7,2018-04-18 11:13:02,臺北市,信義區,Hero,歡迎支持我們的公民電廠提案 ：https://join.gov.tw/idea/detail/81bad6d9-2265-457b-ba75-f333f3681873
No.8,2018-04-19 07:55:32,屏東縣,崁頂鄉,隱歿,
No.9,2018-04-21 00:15:13,高雄市,楠梓區,ZRX1200S,
No.10,2018-04-23 08:28:46,臺北市,大同區,Bourne,
No.11,2018-04-23 13:49:19,高雄市,彌陀區,JingCheng,
No.12,2018-04-27 18:16:08,基隆市,七堵區,美國欸,能讓16歲的名下有車 也該讓他們有駕照吧
No.13,2018-04-27 18:48:46,新北市,五股區,錒靈,此想法有好有壞，但我相信能通過考照反而可以讓無照駕駛的年輕人們更有交通規則的概念
No.14,2018-04-27 18:52:18,桃園市,新屋區,林育德,
No.15,2018-04-27 18:58:25,新北市,板橋區,地主,支持
No.16,2018-04-27 18:59:49,新北市,板橋區,Wilson,離上課的地方有點遠，有了摩托車方便許多，上課的時間也不會這麼趕
No.17,2018-04-27 19:06:01,桃園市,龍潭區,Real8,家離學校很遠 沒車子代步真的不方便
No.18,2018-04-27 19:23:31,臺北市,信義區,阿叮,屁孩終究還是屁孩。
No.19,2018-04-27 19:23:36,屏東縣,東港鎮,阿K,
No.20,2018-04-27 19:25:47,桃園市,蘆竹區,大帥哥,家在桃園，離龍潭的學校距離遠，校車費又貴，雖有高中三年補助，但車費還是很貴
No.21,2018-04-27 19:33:12,屏東縣,東港鎮,台客,上課大老遠騎腳踏車真的不行 累
No.22,2018-04-27 19:35:26,基隆市,安樂區,阿志,非常可以考慮通過
No.23,2018-04-27 19:43:48,屏東縣,東港鎮,BigBirdyolo,
No.24,2018-04-27 19:45:33,宜蘭縣,羅東鎮,林鎮文,我支持
No.25,2018-04-27 19:47:49,臺北市,松山區,超人,"能不能也一起把成年的年紀也降到16歲
不然我家人管好嚴我我想要自由"
No.26,2018-04-27 19:52:10,臺中市,西屯區,小哲,"學校離家裡很遠遲到太多次就會有警告
希望16歲就能可以考駕照這樣路上也不會有那麼多無照的小孩了"
No.27,2018-04-27 19:58:52,屏東縣,東港鎮,可兒,
No.28,2018-04-27 20:02:00,新北市,板橋區,Ian Huang,"我也16歲了，有在打工。
但是因為離家較遠，須搭大眾交通工具，很麻煩，要繞一大圈，浪費了很多時間。
所以我相信能騎機車的話，將會非常方便。
也許不守法的人會有，但我相信，好好地做，意外發生的機率會少很多"
No.29,2018-04-27 20:20:55,臺東縣,成功鎮,林琨愉,
No.30,2018-04-27 20:21:26,屏東縣,東港鎮,未知,
No.31,2018-04-27 20:52:59,嘉義縣,竹崎鄉,小球,這樣比較方便
No.32,2018-04-27 20:53:09,新北市,汐止區,Tim,家中並非住在鬧區且離山區較近，上下課能坐返家的公車加總也只有4條路線，且公車班距都超過半小時甚至1～2小時。加上打工因素，有時連回家的公車都沒有了！降低機車考照年齡想必能便民許多，並非所有青少年騎車都是為了在馬路上飆車耍帥！機車真的是一個便利性較高的代步工具。
No.33,2018-04-27 21:18:37,臺中市,東區,涂波波,
