"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-12 00:32:50,高雄市,三民區,嘎啦,這方法不錯，國道會塞車就是太多3000c.c.以下的車輛在行駛，大家車速不一，交通安全觀念不完整，才會造成交通堵塞，此法可有效降低車流量，也能讓民眾更加利用大眾交通工具，也能減低事故發生率，是一舉多得之技
No.2,2018-04-12 00:33:14,新北市,永和區,老皮,好提議，能不附議嗎？我建議汽車應該分級管制，不能隨意放任路權
No.3,2018-04-12 00:38:09,高雄市,三民區,努力上班拚GDP,"國道就該為經濟服務，上面應為高速行駛，假日一堆出遊降GDP的小車塞在上面，還增加事故率，成何體統？
放假不拚GDP沒有時間壓力就去省道欣賞風景好不好？塞什麼塞！還在上班的人趕時間欸！

國道保留給買得起大排量汽車的人、大貨車、大客車。
窮人就轉乘大眾運輸，一樣可以抵達目的地，為何要上來造成大家困擾？
支持階級化、門檻化國道使用權。"
No.4,2018-04-12 00:43:55,新北市,永和區,來汽車減量吧,"國道就是汽車太多了才會塞
讓國道只允許 大客車、大貨卡
這樣就一定能夠推行大眾運輸
國道客運將成為一塊新的大餅，新的商機
國道再也不會塞車了，北高4小時，指日可待

蘇花改也應該改成限行大客車
就在也不會塞車了
也能大幅改善 宜花的大眾運運輸嚴重缺乏的問題"
No.5,2018-04-12 00:53:45,桃園市,中壢區,阿彥,
No.6,2018-04-12 02:09:36,臺中市,西區,Hiro,我同意所有汽車都不能使用汽車應該要減少
No.7,2018-04-12 08:30:58,桃園市,桃園區,黑,
No.8,2018-04-12 08:57:20,臺北市,文山區,Jack,
No.9,2018-04-12 08:58:22,屏東縣,崁頂鄉,小偉,
No.10,2018-04-12 09:09:47,臺北市,中山區,Angel,
No.11,2018-04-12 09:17:35,臺南市,新市區,Microbird,喜歡分級就通通來分級啊
No.12,2018-04-12 09:21:34,高雄市,鼓山區,汽車用戶,非常同意以排氣量做管制，能夠促進人民實用大眾運輸工具，減少汙染排放，還能把高速公路做出最有效的利用
No.13,2018-04-12 09:39:20,臺中市,北區,yuan,
No.14,2018-04-12 09:52:50,彰化縣,大村鄉,橘子,
No.15,2018-04-12 09:57:48,臺中市,潭子區,阿明,
No.16,2018-04-12 10:01:27,臺中市,沙鹿區,阿君,
No.17,2018-04-12 10:08:22,桃園市,龜山區,黃小光,
No.18,2018-04-12 10:16:24,臺北市,文山區,路燈,
No.19,2018-04-12 10:23:06,高雄市,鳳山區,悠悠,
No.20,2018-04-12 10:24:44,新北市,泰山區,Ericsun,"稅金多 權力也大
如果你一次給1000萬 北部路段就給你包下來囉xD"
No.21,2018-04-12 10:29:56,臺北市,內湖區,Ray Chiu,使用道路空間較少的摩托車都可以有效管理了，那麼體積相對較龐大的汽車為什麼不需要呢
No.22,2018-04-12 10:43:31,新北市,板橋區,Mark Deng,
No.23,2018-04-12 11:36:48,新竹市,香山區,Grath,
No.24,2018-04-12 11:40:41,臺中市,龍井區,Yichen Lee,3000cc以上自用小客車，應定位為大型重型汽車，車牌為紅色，大型重型汽車以上得行駛高速公路！
No.25,2018-04-12 11:51:23,桃園市,楊梅區,啊凱,
No.26,2018-04-12 11:54:03,新竹市,北區,Juner,機車都可以這樣管理了，尊貴的汽車當然也要這樣管理阿。
No.27,2018-04-12 12:00:11,臺中市,大里區,TT,"汽車減量實屬應該，國道應提供給通勤或工作車輛使用，出遊應走一般省道，不趕時間來用的
用排氣量來區分車種，應一視同仁。"
No.28,2018-04-12 12:02:33,高雄市,楠梓區,小蔡,
No.29,2018-04-12 13:24:28,彰化縣,彰化市,土豆,
No.30,2018-04-12 14:54:38,苗栗縣,苗栗市,小靜靜,
No.31,2018-04-12 15:09:46,桃園市,楊梅區,yagami,
No.32,2018-04-12 15:21:05,新北市,三重區,魚,
No.33,2018-04-12 20:41:22,高雄市,三民區,阿誠,要歧視就歧視到底
No.34,2018-04-12 22:31:32,臺北市,北投區,阿宏,不只3000應該要6000cc以上 不然我買c63是白癡?

