"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-13 00:29:39,嘉義縣,民雄鄉,萬芳,"這一陣子太熱了,尤其是這幾年,真的要考慮看看"
No.2,2017-06-13 00:31:58,苗栗縣,頭份鎮,天宮雲劍,我要吹冷氣!!!
No.3,2017-06-13 00:34:43,臺南市,中西區,差點眉頭的尼克,
No.4,2017-06-13 00:37:47,高雄市,岡山區,迪拉克沒有凱,"教過偏鄉小學  夏天真的很恐怖
尤其是蚊子多的地區  那情況更是難以忍受
孩子的教育環境需要調整  支持"
No.5,2017-06-13 00:53:18,雲林縣,北港鎮,益發,
No.6,2017-06-13 00:57:26,彰化縣,田中鎮,子豪,
No.7,2017-06-13 01:02:04,新北市,蘆洲區,芷聿,加油噢
No.8,2017-06-13 01:15:06,新北市,新莊區,starhua,小孩好可憐...
No.9,2017-06-13 01:45:51,臺北市,萬華區,ayu,天氣好熱><
No.10,2017-06-13 09:13:25,新竹市,東區,CW,台灣春夏動輒潮濕高溫，部份公校師生無可選擇的如苦行僧般頂著酷熱受/執教，著實太折磨了
No.11,2017-06-13 09:22:15,臺北市,南港區,Angelatien,
No.12,2017-06-13 09:59:28,新竹市,東區,Lisa,天氣炎熱，影響學生情緒，應裝冷氣
No.13,2017-06-13 10:03:31,高雄市,左營區,自由的風,"台灣空污嚴重, PM2.5時常拉警報, 因此透過空調也可以保護學童健康."
No.14,2017-06-13 10:56:30,新竹市,北區,Sherry,目前都是各校自行籌措經費，於重點教室加裝空調設備，在水泥欉林中已沒有適合孩子靜下來學習的空間，我支持此提案。
No.15,2017-06-13 11:26:20,新竹縣,竹北市,JT,氣候暖化嚴重，教室內人數眾多，提高室內溫度，嚴重影響學生身體及學習狀態，請增設空調，改善學習環境！
No.16,2017-06-13 11:41:52,新北市,板橋區,hwtang,
No.17,2017-06-13 12:16:08,新竹市,東區,laura,
No.18,2017-06-13 12:30:27,嘉義縣,民雄鄉,karta2164480,
No.19,2017-06-13 12:39:51,新北市,新店區,Lun,
No.20,2017-06-13 12:46:05,新北市,樹林區,Lance,好
No.21,2017-06-13 12:53:19,新北市,板橋區,睿謙,
No.22,2017-06-13 13:02:17,臺北市,大安區,小咪,
No.23,2017-06-13 13:11:13,臺北市,文山區,貝卡,請於各公立國中小學教室安裝冷氣空調設備，讓孩子能在更舒適的環境中學習。
No.24,2017-06-13 13:44:05,宜蘭縣,羅東鎮,yunshu,中午都睡不著
No.25,2017-06-13 13:51:08,高雄市,永安區,要改,光在教室就快中暑了，是還要上什麼
No.26,2017-06-13 14:11:17,新竹市,東區,萬緯倫,
No.27,2017-06-13 15:34:08,新竹縣,竹北市,RUBY,"天氣炎熱,教室太悶,孩童情緒燥動且流汗異味不散,加上近來空污PM2.5常超標須於室內活動較佳,建議改善公立學校教室空調設備"
No.28,2017-06-13 15:47:45,高雄市,橋頭區,嘎嘎,請注重國家幼苗的健康，避免戕害國家發展潛能
No.29,2017-06-13 16:20:45,臺北市,大同區,Frank,
No.30,2017-06-13 16:32:08,屏東縣,屏東市,bingowu,
No.31,2017-06-13 18:44:01,雲林縣,北港鎮,Alu,
No.32,2017-06-13 20:06:06,新竹縣,竹北市,Sylvia,"全球氣候暖化，師生共聚教室上課，室內溫度已比室外走廊高好幾度。高溫的暖爐下學習，嚴重影響身體及學習品質。
也許會直覺：我們以前都這麼走過來！但，以前，氣溫真的沒這麼高！"
No.33,2017-06-13 20:16:36,臺北市,大安區,Shiyi,
No.34,2017-06-13 20:17:20,新北市,五股區,R,
No.35,2017-06-13 21:01:48,高雄市,鼓山區,國文老師,長時間處於高溫悶熱環境，無利於教師教學與學生學習，為提供學生們輸是得學習空間，故支持教室內裝設冷氣，並在使用者付費的原則下合理使用
No.36,2017-06-13 21:39:06,新北市,板橋區,Shirley,室內無空調影響孩子學習，有時都長痱子了影響健康，室內溫度因空間密閉甚至比室外溫度高且悶熱，應注重孩童健康為宜。
No.37,2017-06-13 23:06:20,屏東縣,鹽埔鄉,Pgnir,
No.38,2017-06-13 23:48:10,新北市,新店區,張元信,
No.39,2017-06-14 09:15:12,高雄市,鳳山區,Hobby,
No.40,2017-06-14 09:30:28,高雄市,田寮區,Delete',同樣是教育現場，為何沒有獲得同等重視？
No.41,2017-06-14 09:30:57,新北市,板橋區,景,
