"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-13 00:29:39,嘉義縣,民雄鄉,萬芳,"這一陣子太熱了,尤其是這幾年,真的要考慮看看"
No.2,2017-06-13 00:31:58,苗栗縣,頭份鎮,天宮雲劍,我要吹冷氣!!!
No.3,2017-06-13 00:34:43,臺南市,中西區,差點眉頭的尼克,
No.4,2017-06-13 00:37:47,高雄市,岡山區,迪拉克沒有凱,"教過偏鄉小學  夏天真的很恐怖
尤其是蚊子多的地區  那情況更是難以忍受
孩子的教育環境需要調整  支持"
No.5,2017-06-13 00:53:18,雲林縣,北港鎮,益發,
No.6,2017-06-13 00:57:26,彰化縣,田中鎮,子豪,
No.7,2017-06-13 01:02:04,新北市,蘆洲區,芷聿,加油噢
No.8,2017-06-13 01:15:06,新北市,新莊區,starhua,小孩好可憐...
No.9,2017-06-13 01:45:51,臺北市,萬華區,ayu,天氣好熱><
No.10,2017-06-13 09:13:25,新竹市,東區,CW,台灣春夏動輒潮濕高溫，部份公校師生無可選擇的如苦行僧般頂著酷熱受/執教，著實太折磨了
No.11,2017-06-13 09:22:15,臺北市,南港區,Angelatien,
No.12,2017-06-13 09:59:28,新竹市,東區,Lisa,天氣炎熱，影響學生情緒，應裝冷氣
No.13,2017-06-13 10:03:31,高雄市,左營區,自由的風,"台灣空污嚴重, PM2.5時常拉警報, 因此透過空調也可以保護學童健康."
No.14,2017-06-13 10:56:30,新竹市,北區,Sherry,目前都是各校自行籌措經費，於重點教室加裝空調設備，在水泥欉林中已沒有適合孩子靜下來學習的空間，我支持此提案。
