"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-12 00:44:49,新北市,三峽區,明,"""酒駕""、""無照""、""闖紅燈""上路的情形 今天無論是撞人或被撞都已危害到他人的用路安全
而且無照罰無照的錢 責任另外評估說明無照駕駛的風險成本太低了 變相導致未成年不尊重自己及他人的生命安全 更遑論若果今有駕照好好的一個人(家人或自己)被無照的人撞傷了 換作是任何一個人作何感想"
No.2,2017-09-12 01:24:00,苗栗縣,苗栗市,郭銘,
No.3,2017-09-12 13:23:20,新竹縣,竹北市,Carrey0824,
No.4,2017-09-12 13:32:00,新北市,林口區,豆,
No.5,2017-09-12 17:06:49,新北市,土城區,Amy Wu,
No.6,2017-09-12 21:40:06,高雄市,三民區,路人甲,這些人本來就不應該上路的，不用賠他們最好。
No.7,2017-09-12 21:43:38,臺中市,太平區,甫,
No.8,2017-09-13 17:21:59,新北市,中和區,Bruce,"明知無駕照卻行駛各式交通車輛、明知不可酒後駕車卻一定要上路，目前法規罰責太輕，對某些人等同無視。

提升這嚴重性，期許未來可減少這類事件發生，也可以少浪費公眾資源(例如:無法達成共識而調解或打官司)。"
No.9,2017-09-14 00:43:13,桃園市,桃園區,Wenchin73,
No.10,2017-09-14 13:37:10,彰化縣,彰化市,小許,"對於不守法者所導致的嚴重後果報以同情甚至佔裡的一方還需要賠償

這就是在宣導大家可以不守法!

因為不守法的代價太輕了  甚至可以為家人帶來額外的收入

換個角度來看  今天不守法 例如闖紅燈而自己重傷  如果家人不但要負擔自己的醫藥財損  更要負擔對方的財損

當自己要闖紅燈時會不會多想想  今天闖了紅燈  不但自己被撞死  家人還要賠償對方  值得嗎?

當然  在現在這個社會環境之下  如何判定肇事雙方誰是誰非  會不會有錢的判生  沒錢的判死  就是另外的問題了"
No.11,2017-09-14 14:11:37,高雄市,旗山區,月,
No.12,2017-09-14 16:27:58,南投縣,埔里鎮,奉先,
No.13,2017-09-14 19:45:04,臺北市,萬華區,Syl,
No.14,2017-09-14 23:19:31,臺中市,東區,clare,
No.15,2017-09-14 23:31:14,臺中市,南區,Qw,
No.16,2017-09-15 01:59:26,臺南市,永康區,keroro,
No.17,2017-09-15 02:15:43,臺中市,南屯區,阿德,
No.18,2017-09-15 05:29:45,高雄市,楠梓區,噗,
No.19,2017-09-15 21:27:17,新竹縣,關西鎮,ziople6251,
No.20,2017-09-17 08:16:39,臺中市,西屯區,東東,
No.21,2017-09-17 16:53:23,新北市,土城區,小馬,政府應竭盡辦法也要遏止酒駕
No.22,2017-09-17 21:05:31,高雄市,鳳山區,小陳,
No.23,2017-09-18 08:25:14,臺中市,大里區,瓢蟲,
No.24,2017-09-18 08:32:24,新北市,五股區,路易貓,
No.25,2017-09-18 15:01:28,臺北市,南港區,K,
No.26,2017-09-18 22:50:26,桃園市,龜山區,hgchang,
No.27,2017-09-19 13:00:13,臺中市,西屯區,Echo,
No.28,2017-09-19 17:44:43,高雄市,前鎮區,水電工,
No.29,2017-09-20 12:13:36,基隆市,仁愛區,MaInJoJO,
No.30,2017-09-20 23:54:26,臺北市,文山區,兩號,
No.31,2017-09-22 12:04:40,新竹市,北區,Vincent,
No.32,2017-09-23 15:27:32,宜蘭縣,員山鄉,jjj,
No.33,2017-09-24 12:55:57,新北市,土城區,沈帥,
No.34,2017-09-26 22:38:56,臺南市,佳里區,昌仔,
No.35,2017-09-27 11:55:51,新北市,新莊區,凌玥,
No.36,2017-09-27 14:43:11,新北市,八里區,泡泡糖,
No.37,2017-09-28 10:34:33,新北市,板橋區,墨菲,
No.38,2017-09-29 03:35:38,臺中市,北區,Lin,
No.39,2017-09-29 10:12:00,臺中市,神岡區,蔡承訓,
No.40,2017-09-29 11:36:49,新北市,板橋區,JK,
No.41,2017-09-30 14:16:45,新北市,三重區,帆,
No.42,2017-10-01 23:20:03,屏東縣,內埔鄉,Hwang,非常贊成
No.43,2017-10-02 09:50:34,臺南市,東山區,路人,
No.44,2017-10-03 10:49:33,臺南市,安南區,羊小貴,
No.45,2017-10-03 19:20:43,臺北市,大安區,Charming,
No.46,2017-10-04 03:21:26,桃園市,楊梅區,暱稱五個字,
No.47,2017-10-04 08:45:48,新北市,板橋區,Quantum,
No.48,2017-10-04 12:08:52,新北市,新莊區,sifone,
No.49,2017-10-04 14:26:30,新北市,土城區,龔書賢,
No.50,2017-10-05 12:15:19,臺北市,北投區,Steven,
No.51,2017-10-06 15:16:53,臺北市,文山區,天龍肥宅,同意 三寶必須自嚐苦果才對
No.52,2017-10-07 09:09:13,臺北市,北投區,LIN ROBERT,亡者最大的觀念確實應改..還有行人最條款也要改
No.53,2017-10-08 22:00:33,高雄市,前鎮區,加鹽咖啡,
No.54,2017-10-10 01:12:35,屏東縣,萬丹鄉,柚235,
