"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-29 06:35:12,新竹市,東區,Josie,
No.2,2018-03-29 08:41:09,新北市,新店區,AhMing,
No.3,2018-03-29 09:08:27,桃園市,龜山區,CJF,
No.4,2018-03-29 09:24:47,臺北市,士林區,Betty,
No.5,2018-03-29 09:24:59,臺北市,士林區,Coco,
No.6,2018-03-29 09:31:48,桃園市,龜山區,巴仕德,I’m changing second pin pin 330 no no go to that shy to te目前薪水要養小孩不容易，若能夠在政府單位，補貼相信會有很大的幫助
No.7,2018-03-29 09:46:22,新北市,新莊區,RT,
No.8,2018-03-29 09:48:36,桃園市,龜山區,Lydia,
No.9,2018-03-29 09:54:56,臺北市,北投區,ARIEL,
No.10,2018-03-29 09:59:13,新竹市,北區,Paul,
No.11,2018-03-29 10:06:04,桃園市,楊梅區,柏知,
No.12,2018-03-29 10:06:11,雲林縣,虎尾鎮,Frodo,讓小孩能享有更好的知識取得管道是必要的
No.13,2018-03-29 10:13:47,臺北市,內湖區,曉喻,
No.14,2018-03-29 10:17:08,臺北市,北投區,Lydia Hsu,
No.15,2018-03-29 10:18:12,桃園市,平鎮區,George,
No.16,2018-03-29 10:20:31,桃園市,桃園區,小野狼愛大紅帽,
No.17,2018-03-29 10:21:03,新北市,板橋區,曾文成,"小孩教育不能等
我附議"
No.18,2018-03-29 10:29:15,桃園市,龜山區,ㄧ,

