"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-13 13:52:16,其它,台灣區,超人力霸王,人人平等
No.2,2018-02-22 11:59:36,臺北市,大安區,L,
No.3,2018-02-22 16:58:09,臺北市,文山區,睿寶貝,支持
No.4,2018-02-24 03:38:22,臺南市,永康區,Jake,
No.5,2018-02-25 05:18:00,桃園市,龜山區,阿緯,
No.6,2018-02-27 18:42:18,屏東縣,內埔鄉,夏天,160對女生來說太困難.從小就有警察夢.卻毀在身高上.希望能下修到155
No.7,2018-03-05 17:56:33,新北市,板橋區,諺,
No.8,2018-03-05 19:24:27,臺北市,北投區,"Geh,Diong-Sin",現在臺灣女性身高160公分以上不算少了，不過我覺得既然軍人的體位可以下修，為何警消不行呢?身高與能力是兩回事。
No.9,2018-03-09 02:10:46,新竹縣,竹東鎮,粗粗,
No.10,2018-03-16 21:16:19,高雄市,楠梓區,阿綸,不能以身高來限制他人的工作權
No.11,2018-03-18 01:06:24,新北市,新莊區,小宇,希望能通過下修身高這個議題，因為我也想考警察，但身高也是跟現在的標準差了一點，我覺得真的可以下修到160或162公分，這樣對於那些想報考警察的人來說比較公平，畢竟現在警察這麼缺，規定卻這麼多

