"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-18 01:23:30,臺北市,大安區,Oha,
No.2,2017-05-18 10:32:19,金門縣,金城鎮,洽比媽,"貓有疫苗腫瘤疾病的風險
會乖乖帶去打狂犬的貓飼主已是少數，而守法的飼主卻得冒著貓咪腫瘤的風險
此案提議在疫苗失效前(有一年也有三年的疫苗)施打，可兼顧防疫跟犬貓建康
若可以修改年限，不那麼頻繁著打，飼主也能比較安心"
No.3,2017-05-18 10:36:36,金門縣,金寧鄉,凍結,我支持，三年打一次針
No.4,2017-05-18 10:44:06,臺北市,信義區,小臭臭,
No.5,2017-05-18 10:50:50,金門縣,金湖鎮,阿包,"狂犬病疫苗容易引發惡性腫瘤
所以每年根本是都在賭命
一旦是惡性腫瘤致死極高
政府要強制打疫苗
貓要改打無左劑的狂犬病疫苗"
No.6,2017-05-18 11:01:55,臺北市,信義區,Roger,
No.7,2017-05-18 11:08:49,金門縣,金湖鎮,Cc,
No.8,2017-05-18 11:09:27,金門縣,金城鎮,jia,
No.9,2017-05-18 11:10:23,金門縣,金湖鎮,三寶爸,
No.10,2017-05-18 11:21:17,臺北市,內湖區,蘇菲亞,應減少不必要的醫藥資源浪費及飼主經濟負擔
No.11,2017-05-18 11:46:25,高雄市,苓雅區,陳小安,
No.12,2017-05-18 11:50:44,高雄市,苓雅區,SandraHO,
No.13,2017-05-18 11:51:46,高雄市,三民區,SONWING,施打疫苗次數愈多愈容易增加他們得到腫瘤機率，也造成無謂的醫療支出，況且有很多毛孩(例如家貓)根本不會走到家外，也不可能得到狂犬病。
No.14,2017-05-18 11:51:57,高雄市,楠梓區,Hsuan,"疫苗這種東西在東西身體上太過常施打反而有效果
不應強制施打"
No.15,2017-05-18 11:56:21,高雄市,前鎮區,AYO,
No.16,2017-05-18 11:58:38,苗栗縣,竹南鎮,愛力獅,造成貓犬罹患腫瘤風險
No.17,2017-05-18 12:02:59,高雄市,大寮區,郭梅子,支持
No.18,2017-05-18 12:04:47,高雄市,三民區,Silvia Ko,
No.19,2017-05-18 12:11:02,高雄市,前鎮區,米米,
No.20,2017-05-18 12:11:26,高雄市,鳳山區,William Huang,
No.21,2017-05-18 12:15:11,彰化縣,彰化市,小毛,
No.22,2017-05-18 12:25:48,金門縣,金寧鄉,杰,
No.23,2017-05-18 12:33:22,彰化縣,員林鎮,黃小潔,"狂犬病依不同品牌大致上施打後都有2~3年的效用,用於貓身上來說,因為含鋁佐劑易誘發注射部位腫瘤產生,希望政府能再擬訂更好配套措施,畢竟貓咪就像我們的孩子一般,天下父母都不想自己的小孩有任何風險下犧牲。"
No.24,2017-05-18 12:33:30,高雄市,左營區,Eudora,
No.25,2017-05-18 12:36:54,臺南市,永康區,鏟矢官,
No.26,2017-05-18 12:39:02,臺北市,文山區,Linda Tseng,免除動物施打多餘的疫苗
No.27,2017-05-18 12:42:08,高雄市,林園區,vivien62,
No.28,2017-05-18 12:46:54,彰化縣,員林鎮,razrap,
No.29,2017-05-18 12:48:03,金門縣,金城鎮,"Sophie ","貓打疫苗容易誘發腫瘤
會乖乖帶去打狂犬的貓飼主已是少數，而守法的飼主卻得冒著貓咪腫瘤的風險
(尤其現在很多晶片疫苗綁一起...)
此案提議在疫苗失效前(有一年也有三年的疫苗)施打，可兼顧防疫跟犬貓建康
若可以修改年限，不那麼頻繁著打，飼主也能比較安心"
No.30,2017-05-18 12:52:51,桃園市,大園區,Budong,
No.31,2017-05-18 12:53:38,花蓮縣,花蓮市,依琳,
No.32,2017-05-18 12:54:21,高雄市,楠梓區,圓圓,
No.33,2017-05-18 12:54:21,彰化縣,員林鎮,AnnFraser,附議。
No.34,2017-05-18 12:55:01,臺南市,仁德區,sherry,
No.35,2017-05-18 13:00:12,臺北市,士林區,Varda Hu,
