"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-26 01:58:30,臺中市,西屯區,humphrey0925,
No.2,2017-12-26 06:42:55,彰化縣,彰化市,布偶草綠,Gino叔叔和楚宣阿姨賺那麼多錢都不敢結婚生小孩了，何況是普通老百姓
No.3,2017-12-26 08:28:06,花蓮縣,花蓮市,Yi,
No.4,2017-12-26 10:57:36,桃園市,桃園區,小苑,
No.5,2017-12-26 12:20:44,新北市,永和區,giefeefee,
No.6,2017-12-26 12:51:13,高雄市,鳳山區,阿呆,系統性執行
No.7,2017-12-26 18:03:13,臺中市,南區,Hudeneil,勞資雙方的地位在大部分的情況下都是不對等的，要必有增加資方的刑責來嚇阻對勞工不正當的勞動行為
No.8,2017-12-26 19:19:43,臺北市,中山區,LoboWang,"弱勢家庭少相關訊息，對自身權益，可能無法爭取。
同時，公司利用權力不對等，逼使員工簽不合理條約。
勞資會議，易為老闆把持，不一定能為勞工發聲，保障工作權。
為免任老闆壓榨，當然要嚴罰違法事項。"
No.9,2017-12-26 20:55:48,臺南市,仁德區,台糖小四,具有實質嚇阻力
No.10,2017-12-26 21:43:52,新北市,泰山區,A Zhong,

