"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-09 10:32:58,臺北市,大安區,阿基里斯,支持
No.2,2017-11-09 10:36:51,新北市,板橋區,NITERRO,
No.3,2017-11-09 15:42:20,臺中市,大里區,Zero,
No.4,2017-11-09 17:52:01,臺南市,安平區,red,
No.5,2017-11-09 18:06:33,臺北市,文山區,龍宿,
No.6,2017-11-09 18:32:46,臺中市,大肚區,魚魚,
No.7,2017-11-09 19:08:39,臺中市,南區,Yiyi,
No.8,2017-11-09 20:27:45,新竹市,香山區,王志銓,職業有時危急生命，應有更高待遇
No.9,2017-11-09 21:04:28,臺中市,梧棲區,閎,
No.10,2017-11-09 21:21:48,新北市,林口區,金,
No.11,2017-11-09 22:08:40,高雄市,岡山區,鄭宛慈,
No.12,2017-11-09 22:16:23,新北市,汐止區,芋頭,贊成
No.13,2017-11-09 23:28:19,彰化縣,彰化市,黃核統,
No.14,2017-11-10 02:48:44,桃園市,龜山區,蟲蟲,裝備齊全才能救更多的人   不讓災害再擴大
No.15,2017-11-10 09:22:15,高雄市,三民區,民眾,
No.16,2017-11-10 11:59:47,新北市,新莊區,百辟,
No.17,2017-11-10 19:22:58,新北市,三重區,Vagabond,
No.18,2017-11-10 21:46:13,宜蘭縣,三星鄉,Yi-Han,
No.19,2017-11-11 00:02:46,屏東縣,屏東市,Anubis,
No.20,2017-11-11 08:29:15,新北市,三重區,VV,
No.21,2017-11-11 16:14:09,臺北市,信義區,angelsky777,
No.22,2017-11-11 18:06:54,新北市,汐止區,Goldie,
No.23,2017-11-11 18:16:21,臺北市,信義區,tw.will.be.better,如果政府不能做榜樣，再去檢討各企業，不就猶如只准州官放火 不許百姓點燈。
