"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-09 10:32:58,臺北市,大安區,阿基里斯,支持
No.2,2017-11-09 10:36:51,新北市,板橋區,NITERRO,
No.3,2017-11-09 15:42:20,臺中市,大里區,Zero,
No.4,2017-11-09 17:52:01,臺南市,安平區,red,
No.5,2017-11-09 18:06:33,臺北市,文山區,龍宿,
No.6,2017-11-09 18:32:46,臺中市,大肚區,魚魚,
No.7,2017-11-09 19:08:39,臺中市,南區,Yiyi,
No.8,2017-11-09 20:27:45,新竹市,香山區,王志銓,職業有時危急生命，應有更高待遇
No.9,2017-11-09 21:04:28,臺中市,梧棲區,閎,
No.10,2017-11-09 21:21:48,新北市,林口區,金,
No.11,2017-11-09 22:08:40,高雄市,岡山區,鄭宛慈,
No.12,2017-11-09 22:16:23,新北市,汐止區,芋頭,贊成
No.13,2017-11-09 23:28:19,彰化縣,彰化市,黃核統,
No.14,2017-11-10 02:48:44,桃園市,龜山區,蟲蟲,裝備齊全才能救更多的人   不讓災害再擴大
No.15,2017-11-10 09:22:15,高雄市,三民區,民眾,
No.16,2017-11-10 11:59:47,新北市,新莊區,百辟,
No.17,2017-11-10 19:22:58,新北市,三重區,Vagabond,
No.18,2017-11-10 21:46:13,宜蘭縣,三星鄉,Yi-Han,
No.19,2017-11-11 00:02:46,屏東縣,屏東市,Anubis,
No.20,2017-11-11 08:29:15,新北市,三重區,VV,
No.21,2017-11-11 16:14:09,臺北市,信義區,angelsky777,
No.22,2017-11-11 18:06:54,新北市,汐止區,Goldie,
No.23,2017-11-11 18:16:21,臺北市,信義區,tw.will.be.better,如果政府不能做榜樣，再去檢討各企業，不就猶如只准州官放火 不許百姓點燈。
No.24,2017-11-11 18:51:53,嘉義縣,朴子市,米魂,
No.25,2017-11-11 20:03:02,屏東縣,屏東市,2,
No.26,2017-11-12 00:54:58,雲林縣,口湖鄉,白雕,"咱認為此甚為重要，
消防人員的裝備是如何大夥都曉得，
若不再重視這塊遲早會出事的。"
No.27,2017-11-12 09:08:31,新北市,蘆洲區,Fifi,"雖然不知道消防員是怎麼想的，但我自身認為讓消防隊去救貓貓，狗狗，拆蜂窩，是很奇怪的事。消防員不是應該要在火災以及重大天然災害時出勤嗎？平時就是訓練，演練，跟確認裝備嗎？如果時間都拿去處理民生問題，又有何時間養精蓄銳？救災不是把自己的命也拼進去才是正確...而是要把別人就回來自己同時也活著:'(

如果說消防員內部有分隊制度那就當我沒說。"
No.28,2017-11-12 17:51:45,桃園市,桃園區,Alopex,
No.29,2017-11-12 22:40:41,屏東縣,萬丹鄉,屏東彭于晏,
No.30,2017-11-12 23:19:14,新竹縣,竹北市,嚕嚕,支持
No.31,2017-11-13 12:00:06,臺北市,松山區,JACK,
No.32,2017-11-13 14:28:22,新北市,新店區,微風,
No.33,2017-11-13 20:43:13,臺中市,南屯區,兔兔,
No.34,2017-11-13 20:43:21,桃園市,平鎮區,Sakura,
No.35,2017-11-13 21:04:27,桃園市,大溪區,左邊,消防員設備有的真的很舊
No.36,2017-11-13 21:09:55,臺中市,大里區,瓢蟲,
