"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-24 00:08:37,臺中市,南區,安寶,"我兒子目前7個月大
出生時就檢測出 左耳聽力障礙
當父母的我們聽到這種消息 根本無法接受
為了他有個保障的未來 
我支持這向活動💪🏼💪🏼💪🏼"
No.2,2017-11-24 00:13:56,新北市,泰山區,chi,"單損者常面對因為單耳造成嚴重暈眩、不平衡感、無法分辨聲音來自前後左右哪個方向，剩單耳可使用，也常造成單耳負擔過重，對生活、對人際關係皆有諸多不便利，但卻常常被忽略！
反觀其他殘障認定，手指有其中2-3指殘缺即可判定！實在讓人難以認可！
望可重新審定標準！將單耳聽損納入評斷範圍內！"
No.3,2017-11-24 00:18:31,臺北市,萬華區,Hank lu,"整合網友的意見，
想法一致。

單側聽損真的很難受，
偏偏一般人又無法理解。

如果對聽損者就業歧視，恐違反就業服務法第五條，可處三十萬元到一百五十萬元罰鍰。
規定是這樣，但一般企業主，
誰會傻傻承認因為是單側聽損不錄用，
當然是另外推拖，
個性或是其他方面不適任!!! 

政府說將單聲櫃族視為身心障礙者，反而是一種「歧視」。
我完全的不認同，針對公司不錄用(面試)單聲者，
我們有辦法舉證嗎？
為了生活努力再找下一個願意接受自己的公司
，賺錢回診養家庭，誰有時間去舉一個不可能的證，
被認定身心怎能說是歧視，與其如此說法，
不就是指有身心障礙的人都是被政府所歧視的嗎？"
No.4,2017-11-24 00:20:44,臺中市,北屯區,流漂子,我是一位後天單側聽損媽媽。在只有一隻耳朵的狀態下 耳鳴 暈眩 身心上的煎熬是無法用言語形容的。焦慮憂鬱 很難想像如果這種事發生在孩子身上……好的只是怕吵聽不是很好。差的語言障礙 這樣還沒有資源能用…更沒有手冊能幫助。既然考試要聽力正常 那我們稍微不正常或少一邊的卻不能跟正常人一樣…又沒有手冊 這豈不是一種歧視?
No.5,2017-11-24 00:21:21,新北市,五股區,Jim,
No.6,2017-11-24 00:26:45,臺中市,北區,薇薇,單耳聽障真的有許多困難，需要更多的資源協助，我們的孩子們才能更好!
No.7,2017-11-24 00:33:04,高雄市,新興區,mini,我兒子一出生就判定左耳聽障，可是目前單側聽損是不能領補助，一個助聽器價錢要3萬以上，對很多的家庭來說也是一個負擔，何況是一生都要配戴的工具，所以我非常支持這個提議。
No.8,2017-11-24 00:35:49,新竹市,東區,文雅,我本身是單側聽損，在人群中如果有人在我聽不到那側會緊張，怕他跟我說話，我不知道。對工作也有限制，帶耳機的客服工作無法長時間做。就如提案者所言，真的很多地方不便。懇請修法讓我們納入身障者的保障，至少有身障者的工作保障。
No.9,2017-11-24 00:37:29,彰化縣,二林鎮,Jedi,現行身心障礙者鑑定辦法中，對於聽覺機能障礙的判定雖然同時考量雙耳聽閾，但是計算雙耳整體障礙比率時，對於優耳加權過大（比重佔5/6），導致實際上優耳平均聽閾優於52分貝者，其劣耳平均聽閾即使劣於120分貝也無法取得身心障礙資格，不但未考量個案的實際功能表現，更無法反應聽覺障礙者實際在生活中蒙受的障礙，也違背世界衛生組織（WHO）國際健康功能與身心障礙分類系統（ICF）的精神，應儘速修正。
No.10,2017-11-24 00:42:36,新北市,板橋區,支持者,
No.11,2017-11-24 00:43:45,新北市,中和區,vivi cai,我認為單耳聽損也是需要被重視的，希能真正去正視這方面問題。
No.12,2017-11-24 00:46:19,高雄市,三民區,Fenny,
No.13,2017-11-24 00:53:03,桃園市,桃園區,xchoco,本人也屬於單側聽損的困擾者，希望藉次能得到更完善的資源。
No.14,2017-11-24 00:53:51,臺中市,大雅區,Stacy,
No.15,2017-11-24 00:54:10,苗栗縣,苗栗市,Ruru,
