"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 12:58:38,南投縣,埔里鎮,奉先,
No.2,2017-09-21 17:38:31,桃園市,蘆竹區,堃,
No.3,2017-09-24 22:46:59,新北市,新店區,小柴,
No.4,2017-09-25 07:18:42,臺北市,松山區,王早,
No.5,2017-09-26 12:25:32,新北市,土城區,Extreme Techinist,
No.6,2017-09-27 12:15:56,新北市,板橋區,小波,
No.7,2017-09-27 14:08:38,新北市,土城區,Mk.w,
No.8,2017-09-27 19:18:33,新北市,中和區,皓,
No.9,2017-09-27 22:48:10,臺中市,潭子區,魯科科,"雖然這的確是民眾素質所造成的問題，短期內無法改變，如若可透過加重罰鍰遏止違規行為，則應可行。
然而，若違規人無財產可罰雙手一攤並持續違規，則又是另一個待處理的問題了"
No.10,2017-09-27 23:32:06,新北市,新店區,AA,重罰必有效果
No.11,2017-09-28 00:22:53,臺北市,文山區,生活泡沫綠茶,
No.12,2017-09-29 03:59:13,新北市,新莊區,carol,
No.13,2017-09-29 04:09:15,新北市,三峽區,明,
No.14,2017-09-29 16:33:08,桃園市,大溪區,Eric,
No.15,2017-09-29 16:53:52,基隆市,仁愛區,MaInJoJo,
No.16,2017-09-29 22:26:34,臺北市,內湖區,Linda Ku,
No.17,2017-09-30 15:57:19,高雄市,新興區,小乖,
No.18,2017-09-30 16:14:39,臺北市,中正區,Moa,
No.19,2017-10-01 09:27:28,臺南市,佳里區,昌仔,
No.20,2017-10-04 12:08:40,新北市,新莊區,sifone,
No.21,2017-10-04 15:57:17,桃園市,桃園區,罰鍰確實過低,
No.22,2017-10-08 19:47:12,高雄市,前鎮區,加鹽咖啡,"交通亂象之頻繁，確實應以高額罰金遏止。
比如個人收入裁罰超速違規行為。在台灣酒駕肇事如此頻繁，或許可作以借鏡。"
No.23,2017-10-10 00:32:15,新北市,鶯歌區,嚕比,交通亂象啊，如果大家都能好好守規矩上路不是很舒服嗎
No.24,2017-10-11 23:49:27,高雄市,鼓山區,Ju,
No.25,2017-10-16 22:04:44,雲林縣,虎尾鎮,"yuching ",
No.26,2017-10-18 13:47:04,新北市,汐止區,Aero,支持調高金額、尤其是開門未注意後方來車、闖紅燈、併排停車、車輛超載等！
No.27,2017-10-19 12:44:15,新北市,三重區,吳先生,
No.28,2017-10-19 22:08:24,臺中市,東區,Mushuwu,
No.29,2017-10-21 11:04:01,苗栗縣,後龍鎮,番長2001,"我覺得只應最低罰則,還要視其身份等允與調整."
No.30,2017-10-22 01:30:04,臺北市,中山區,帥氣的浣熊,
No.31,2017-10-22 02:28:34,臺中市,中區,Homura Akemi,
No.32,2017-10-22 12:20:03,臺北市,士林區,David,
No.33,2017-10-22 16:43:20,臺北市,內湖區,鐵工,目前交通罰鍰金額本就太低，根本難有警惕作用，應該全面調高
No.34,2017-10-22 17:48:34,高雄市,鳳山區,Leon,
No.35,2017-10-22 21:02:37,新竹縣,湖口鄉,新竹一匹狼,
No.36,2017-10-22 23:23:06,桃園市,八德區,ting,
No.37,2017-10-23 00:31:43,臺南市,後壁區,男人,
No.38,2017-10-23 00:49:21,臺北市,士林區,安官,
No.39,2017-10-23 11:35:37,新北市,中和區,大衛何,
No.40,2017-10-23 14:09:22,桃園市,蘆竹區,第七,"真的~~尤其 酒駕~~
應以現行罰則再乘以10倍~~
累犯二次者扣車
累犯三次關個七天
累犯四次終身社會服務~~"
