"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-21 12:58:38,南投縣,埔里鎮,奉先,
No.2,2017-09-21 17:38:31,桃園市,蘆竹區,堃,
No.3,2017-09-24 22:46:59,新北市,新店區,小柴,
No.4,2017-09-25 07:18:42,臺北市,松山區,王早,
No.5,2017-09-26 12:25:32,新北市,土城區,Extreme Techinist,
No.6,2017-09-27 12:15:56,新北市,板橋區,小波,
No.7,2017-09-27 14:08:38,新北市,土城區,Mk.w,
No.8,2017-09-27 19:18:33,新北市,中和區,皓,
No.9,2017-09-27 22:48:10,臺中市,潭子區,魯科科,"雖然這的確是民眾素質所造成的問題，短期內無法改變，如若可透過加重罰鍰遏止違規行為，則應可行。
然而，若違規人無財產可罰雙手一攤並持續違規，則又是另一個待處理的問題了"
No.10,2017-09-27 23:32:06,新北市,新店區,AA,重罰必有效果
No.11,2017-09-28 00:22:53,臺北市,文山區,生活泡沫綠茶,
No.12,2017-09-29 03:59:13,新北市,新莊區,carol,
No.13,2017-09-29 04:09:15,新北市,三峽區,明,
No.14,2017-09-29 16:33:08,桃園市,大溪區,Eric,
No.15,2017-09-29 16:53:52,基隆市,仁愛區,MaInJoJo,
No.16,2017-09-29 22:26:34,臺北市,內湖區,Linda Ku,
No.17,2017-09-30 15:57:19,高雄市,新興區,小乖,
No.18,2017-09-30 16:14:39,臺北市,中正區,Moa,
No.19,2017-10-01 09:27:28,臺南市,佳里區,昌仔,
No.20,2017-10-04 12:08:40,新北市,新莊區,sifone,
No.21,2017-10-04 15:57:17,桃園市,桃園區,罰鍰確實過低,
No.22,2017-10-08 19:47:12,高雄市,前鎮區,加鹽咖啡,"交通亂象之頻繁，確實應以高額罰金遏止。
比如個人收入裁罰超速違規行為。在台灣酒駕肇事如此頻繁，或許可作以借鏡。"
No.23,2017-10-10 00:32:15,新北市,鶯歌區,嚕比,交通亂象啊，如果大家都能好好守規矩上路不是很舒服嗎
No.24,2017-10-11 23:49:27,高雄市,鼓山區,Ju,
