"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-10 01:52:29,新北市,中和區,BensonHuang,
No.2,2018-05-10 04:03:54,臺北市,文山區,Tim H. Lee,以核養綠
No.3,2018-05-10 08:21:34,新竹市,東區,小古,
No.4,2018-05-10 08:58:04,臺北市,松山區,Babu,
No.5,2018-05-10 10:16:31,臺北市,內湖區,john,非核家園名稱非常理想.但老百姓的民生及健康要先維持.應要綠能都健全後.才可以來推動非核家園.而不是淪為政客下的口號.來欺騙人民.
No.6,2018-05-10 12:19:53,新竹市,東區,John01,
No.7,2018-05-10 12:22:30,臺中市,大里區,陳誌,
No.8,2018-05-10 14:52:30,新北市,板橋區,cloudz,
No.9,2018-05-10 20:50:13,屏東縣,竹田鄉,patrick,造成空氣汙染，電費又更貴，一個科技不能因為有危險就止步不前，難道古人有因為火會被燙到就拒絕發展嗎？我們想的英國是如何讓核電廠更安全，持續的發展這項科技，而不是因為有風險就停止了發展的腳步，開始退步，因此廢除核電不是明智的，而且火力也不能達成綠色家園的願景，只會變成灰色家園而已。
No.10,2018-05-10 23:21:25,臺中市,北區,魂,根本 是民進黨在台灣作亂 挖財的附屬組織之一
No.11,2018-05-11 05:13:46,新北市,三重區,界王,寧願子孫被輻射害死，也不要自己在這幾年就先被微粒給塞死..
No.12,2018-05-11 09:35:53,臺中市,北屯區,emma,缺電危機
No.13,2018-05-11 17:13:45,新北市,板橋區,非核不可,非核家園就是錯誤政策!
No.14,2018-05-12 22:24:09,高雄市,茄萣區,jin,支持!!

