"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 06:29:37,高雄市,鼓山區,wanjhih,建議試辦範圍可以縮小一點，配合大數據連線統計出常常發生救護車救援期間車禍的熱點，加強交通指引和人員疏導。
No.2,2018-03-22 06:42:21,彰化縣,福興鄉,臻,
No.3,2018-03-22 06:44:31,桃園市,龍潭區,小英,附議
No.4,2018-03-22 06:55:33,新北市,蘆洲區,林,
No.5,2018-03-22 06:59:36,彰化縣,和美鎮,挑戰者,贊成
No.6,2018-03-22 07:47:27,高雄市,橋頭區,李奧納生,目前科技已經超越現在 該好好利用在公共安全上
No.7,2018-03-22 07:48:18,高雄市,三民區,李蕙汝,贊成
No.8,2018-03-22 07:51:02,新北市,土城區,YP,
No.9,2018-03-22 07:52:31,新北市,鶯歌區,莎莎,
No.10,2018-03-22 08:06:13,新北市,新莊區,永青,
No.11,2018-03-22 08:10:08,彰化縣,和美鎮,小瑾,
No.12,2018-03-22 08:12:44,高雄市,橋頭區,wansing,
No.13,2018-03-22 08:16:27,新北市,板橋區,蔡寒雲,想法不錯，可減少事故
No.14,2018-03-22 08:20:38,宜蘭縣,羅東鎮,小貓,
No.15,2018-03-22 08:36:23,臺中市,神岡區,eee,促進救護車行進效率，降低搶救過程車禍機率
No.16,2018-03-22 08:40:43,彰化縣,和美鎮,"Smile house ",我支持紅綠燈加裝救護車動向警示系統
No.17,2018-03-22 09:17:58,新竹市,香山區,Ping,
No.18,2018-03-22 09:23:21,高雄市,鼓山區,王依雯,
No.19,2018-03-22 09:26:01,臺南市,安平區,Maggie Yang,
No.20,2018-03-22 09:26:43,高雄市,鳳山區,Joyen,本提案是以人為本的公共政策制定代表，當代社會救護車執行公務受到阻礙情形屢見不鮮，希望政府能夠透過公共政策制定及宣導，提升社會公民意識與人本素養。
No.21,2018-03-22 09:29:33,高雄市,三民區,麥克恩,
No.22,2018-03-22 09:42:33,新北市,板橋區,Even,
No.23,2018-03-22 09:46:29,臺中市,北區,cjswsf,
No.24,2018-03-22 09:48:39,高雄市,鼓山區,benmei,
No.25,2018-03-22 09:54:40,屏東縣,萬丹鄉,李孟隆,
No.26,2018-03-22 10:00:05,高雄市,楠梓區,Jean,
No.27,2018-03-22 10:16:33,高雄市,楠梓區,莊美蘭,"這樣能使大家更了解救護車的動態
提供更多的安全防護！"
No.28,2018-03-22 10:21:31,高雄市,小港區,沙克拉得,
No.29,2018-03-22 10:22:18,屏東縣,九如鄉,陳,
No.30,2018-03-22 10:27:35,彰化縣,溪湖鎮,珮君,是個可以節省時間，讓救護車可以提早到達醫院的好方法。
No.31,2018-03-22 10:42:17,新北市,板橋區,大胖,
No.32,2018-03-22 10:45:09,新北市,中和區,Rita,
No.33,2018-03-22 11:18:59,高雄市,左營區,王木木,贊成，多一項提醒標示，保障救護車當下通過之路口，所有人車多一份保障！
No.34,2018-03-22 11:22:23,臺中市,南區,Jemeschan,
No.35,2018-03-22 11:24:05,高雄市,鼓山區,Mandy,保障護理人員及用路人安全很重要！
No.36,2018-03-22 11:39:00,桃園市,桃園區,小貞,
No.37,2018-03-22 11:58:06,新北市,新店區,both2992,
No.38,2018-03-22 12:06:19,高雄市,三民區,韋仲,想法很好
No.39,2018-03-22 12:12:18,高雄市,楠梓區,Lin,
No.40,2018-03-22 12:13:37,高雄市,鳳山區,阿昏,
No.41,2018-03-22 12:31:53,臺南市,柳營區,琁,
No.42,2018-03-22 12:32:21,彰化縣,和美鎮,宝華,贊成
No.43,2018-03-22 13:01:38,新竹縣,湖口鄉,可達鴨,如附議
No.44,2018-03-22 13:07:27,彰化縣,和美鎮,登順,贊成
No.45,2018-03-22 13:27:02,彰化縣,和美鎮,泰億,Ok
No.46,2018-03-22 13:27:44,高雄市,左營區,susi,支持
No.47,2018-03-22 13:31:39,臺中市,豐原區,米魯,
No.48,2018-03-22 13:46:49,臺中市,潭子區,蝸牛,
No.49,2018-03-22 14:53:39,高雄市,楠梓區,鈕媽媽,
No.50,2018-03-22 15:09:35,高雄市,苓雅區,Sandy,贊成
No.51,2018-03-22 15:19:34,臺中市,潭子區,ㄚ駿,
No.52,2018-03-22 15:27:43,高雄市,楠梓區,Onefish,
No.53,2018-03-22 15:29:33,高雄市,梓官區,Yen,
No.54,2018-03-22 15:31:20,高雄市,鼓山區,Chia Ying,
No.55,2018-03-22 15:43:04,桃園市,中壢區,吳成輝,
No.56,2018-03-22 15:53:10,臺北市,中正區,Froggy,小小建議，試辦範圍的單位太廣...直轄市25公里、鄉鎮市50～100公里，等於全西部縣市試辦，宜縮小範圍如直轄市內之醫學中心、區域醫院、地區醫院１．５公里內紅綠燈、縣市鄉鎮區內之地區醫院３公里內紅綠燈應設救護、消防警示系統裝置。
No.57,2018-03-22 16:28:49,高雄市,鳳山區,au小風,認同
No.58,2018-03-22 16:44:13,臺中市,東區,阿發,
No.59,2018-03-22 17:13:47,臺北市,士林區,小石子,
No.60,2018-03-22 17:49:06,彰化縣,線西鄉,約翰,
No.61,2018-03-22 18:07:01,高雄市,大社區,關心公共安全者,此措施可保障醫護人員及病患的安全
No.62,2018-03-22 18:55:41,新北市,三重區,阿軒,
No.63,2018-03-22 19:38:10,臺北市,南港區,盛柿子,
No.64,2018-03-22 19:52:25,臺北市,大安區,Oscar,同意
No.65,2018-03-22 20:16:54,高雄市,三民區,彬哥,讚成➕裝，安全考量
No.66,2018-03-22 20:36:17,新北市,板橋區,冰淇淋,
No.67,2018-03-22 20:56:20,臺北市,萬華區,shin205,
No.68,2018-03-22 21:13:47,高雄市,苓雅區,Plato,很好
No.69,2018-03-22 21:16:19,臺南市,歸仁區,伊娜,支持
No.70,2018-03-22 21:20:00,屏東縣,萬丹鄉,spps50447,支持警消人員的安全
No.71,2018-03-22 21:20:29,臺中市,太平區,Chechi,
No.72,2018-03-22 21:26:47,彰化縣,和美鎮,小民,
No.73,2018-03-22 21:33:18,花蓮縣,花蓮市,柏,
No.74,2018-03-22 21:35:01,臺北市,文山區,小花老師,
No.75,2018-03-22 21:43:29,屏東縣,琉球鄉,口口,這點子真的很有見地，需要更多的支持
No.76,2018-03-22 21:49:50,臺中市,豐原區,Bill,
No.77,2018-03-22 21:50:51,高雄市,三民區,少華,
No.78,2018-03-22 21:53:28,臺中市,北區,Rosa,
No.79,2018-03-22 21:59:12,屏東縣,枋寮鄉,艾比,
No.80,2018-03-22 22:04:25,桃園市,龍潭區,劉旭,
No.81,2018-03-22 22:05:44,桃園市,楊梅區,黃小賓,
No.82,2018-03-22 22:08:21,嘉義市,東區,小飛,
No.83,2018-03-22 22:13:35,屏東縣,林邊鄉,阿娟,想法很好，既可救護病患也能保障用路人的安全
No.84,2018-03-22 22:16:26,新北市,新莊區,sunny,請多支持警消！
No.85,2018-03-22 22:22:10,屏東縣,枋寮鄉,David,
No.86,2018-03-22 22:25:29,宜蘭縣,宜蘭市,小昕,
No.87,2018-03-22 22:27:15,高雄市,左營區,彤彤,
No.88,2018-03-22 22:34:13,嘉義縣,大林鎮,柴可夫司機,
No.89,2018-03-22 22:38:43,臺北市,大安區,林蘭純,
No.90,2018-03-22 22:43:00,新竹市,香山區,牛奶,
No.91,2018-03-22 22:50:37,高雄市,鼓山區,Alex,
No.92,2018-03-22 22:54:33,彰化縣,和美鎮,蓉蓉,Ok
No.93,2018-03-22 22:57:56,新北市,土城區,Sandy,
No.94,2018-03-22 22:57:57,桃園市,龍潭區,阿緯,安全第一
No.95,2018-03-22 22:59:55,新北市,板橋區,Gloria,
No.96,2018-03-22 23:05:43,臺北市,信義區,KKK,Good Idea
