"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-30 01:04:14,高雄市,小港區,林詩芸,點子超棒
No.2,2017-09-30 15:13:49,新北市,汐止區,Goldie,
No.3,2017-09-30 15:53:23,高雄市,楠梓區,趙子逸,尋租不利整體發展，不作為的政權就是政商勾結
No.4,2017-09-30 16:50:01,臺南市,永康區,忠,
No.5,2017-10-02 07:12:01,臺北市,萬華區,allen,
No.6,2017-10-02 08:43:53,彰化縣,彰化市,JS,
No.7,2017-10-02 09:59:32,桃園市,平鎮區,Illus,支持空屋應徵收空屋稅
No.8,2017-10-02 18:47:43,臺南市,善化區,亦,
No.9,2017-10-03 08:35:22,雲林縣,斗六市,蘇信雄,
No.10,2017-10-04 06:13:57,新北市,板橋區,小搓兵,房屋不該被炒作，空屋稅可以有效打擊屯房的投資客，並活化房屋交易市場。
No.11,2017-10-05 22:27:00,新北市,中和區,H.B,
No.12,2017-10-09 15:53:04,臺中市,神岡區,霽雪,
No.13,2017-10-10 23:36:20,新北市,新莊區,Kiki,
No.14,2017-10-11 10:13:04,臺中市,西屯區,親職是偉業,支持恢復空地稅. 以及增加空屋稅
No.15,2017-10-11 13:07:10,臺北市,松山區,芮,
No.16,2017-10-11 17:40:56,臺北市,文山區,Quentin,或許是種促使房價下降的方法，值得審議
No.17,2017-10-14 07:59:10,新竹市,東區,Casper,
No.18,2017-10-19 14:50:43,彰化縣,和美鎮,Peng,
No.19,2017-10-19 22:00:33,臺中市,南區,阿榮,
No.20,2017-10-19 22:13:48,臺中市,南區,Su,
No.21,2017-10-19 22:15:43,臺中市,西屯區,Pearl liu,
No.22,2017-10-19 22:32:32,臺中市,南屯區,Joni,
No.23,2017-10-20 09:18:19,臺中市,龍井區,Yohan Ting,
No.24,2017-10-20 10:28:35,桃園市,中壢區,羊羊,贊成推動落實居住正義，房屋不是金融商品，過度投資將造成泡沫經濟、社會消費減少、競爭力降低的惡性循環
No.25,2017-10-20 12:06:10,臺中市,北屯區,yooo,
No.26,2017-10-20 12:10:47,臺中市,大里區,tespoon,
No.27,2017-10-21 16:26:06,苗栗縣,卓蘭鎮,123aaal,
No.28,2017-10-22 01:21:18,臺北市,中山區,帥氣的浣熊,
No.29,2017-10-22 08:09:24,新北市,板橋區,Kanon,
No.30,2017-10-22 18:29:28,宜蘭縣,蘇澳鎮,Terry,
No.31,2017-10-22 19:05:42,高雄市,三民區,stupid,
No.32,2017-10-22 20:20:36,高雄市,三民區,mtoklee,
No.33,2017-10-23 00:19:29,臺北市,士林區,+0,
No.34,2017-10-23 16:02:12,新竹市,香山區,兒兒兒,
No.35,2017-10-23 20:37:36,高雄市,三民區,強颱,
No.36,2017-10-24 13:33:06,新北市,樹林區,CCM,
No.37,2017-10-24 16:46:31,桃園市,桃園區,koenig,
No.38,2017-10-24 17:03:29,臺北市,內湖區,Russ,
No.39,2017-10-24 19:17:41,嘉義縣,竹崎鄉,marian 張,
No.40,2017-10-24 20:34:33,臺北市,士林區,居住正義,
No.41,2017-10-24 21:47:38,臺中市,北屯區,小均,房屋是給人住~~拿來投資炒作~很不道德~~~是經濟停滯的大元凶~~內需市場很壓抑
No.42,2017-10-24 21:59:55,屏東縣,萬巒鄉,魯國國相,
No.43,2017-10-25 01:15:48,臺北市,信義區,Keser,
No.44,2017-10-25 10:01:15,臺中市,烏日區,123,
No.45,2017-10-25 10:48:57,新竹縣,芎林鄉,邦尼投個,
No.46,2017-10-25 13:49:53,桃園市,桃園區,JERRY,
No.47,2017-10-25 15:11:07,臺中市,北屯區,123,
No.48,2017-10-25 20:32:41,新北市,蘆洲區,pkga5576,
No.49,2017-10-25 22:31:35,臺南市,中西區,雨,
No.50,2017-10-26 18:53:08,新北市,新店區,Chuck Lee,
No.51,2017-10-26 19:05:52,高雄市,鳳山區,Jesse Sie,
No.52,2017-10-28 14:52:27,新北市,三重區,Vagabond,
No.53,2017-10-29 14:01:43,嘉義縣,太保市,1111,
No.54,2017-10-31 01:46:58,新北市,土城區," ",
No.55,2017-10-31 14:34:42,臺中市,清水區,王駿,
No.56,2017-11-02 10:36:41,臺中市,大雅區,黑豬,
No.57,2017-11-03 09:54:18,新北市,板橋區,小公主,"我覺得應該要空屋有人住，人民買屋權
不要變成空屋養蚊子，建商賺大錢"
No.58,2017-11-03 23:14:53,新北市,汐止區,阿搞,
No.59,2017-11-04 12:13:53,臺北市,中正區,S,
No.60,2017-11-06 10:26:40,新北市,泰山區,阿卉,
No.61,2017-11-09 08:02:42,臺北市,大同區,MC,
No.62,2017-11-09 16:59:09,臺北市,內湖區,雪飛桜,我認為有房子很重要，但是有很多房子很可惡，明明自己又用不到那麼多；拿來出租躺著賺，卻沒有有效的生產力，這樣長久下來台灣會越來越積弱不振
