"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 21:50:55,屏東縣,萬巒鄉,魯國國相,中華民國必須這樣才會強大
No.2,2017-10-24 22:10:58,臺南市,永康區,蟹老闆,
No.3,2017-10-24 22:18:07,臺北市,士林區,wayne kao,
No.4,2017-10-24 23:03:07,新竹縣,湖口鄉,鄭暐霖,沒有武力沒有和平
No.5,2017-10-24 23:22:57,臺北市,文山區,An,
No.6,2017-10-24 23:23:49,高雄市,鳳山區,Amos,應志願役兵員不足，且現行軍事訓練太短，國防戰備力量堪憂，顧附議。
No.7,2017-10-24 23:30:27,桃園市,中壢區,阿軒,
No.8,2017-10-25 00:15:57,臺南市,安南區,KC,
No.9,2017-10-25 00:22:37,基隆市,七堵區,Willian Lin,贊成改徵兵制
No.10,2017-10-25 01:09:52,臺南市,柳營區,YoYo,
No.11,2017-10-25 01:39:43,花蓮縣,花蓮市,Cheng,
No.12,2017-10-25 02:12:29,新北市,蘆洲區,克羅兄,
No.13,2017-10-25 10:02:04,臺北市,松山區,JCB88,
No.14,2017-10-25 11:07:24,臺北市,南港區,西颯,
No.15,2017-10-25 16:58:52,新北市,新店區,gerry,
No.16,2017-10-25 18:05:03,臺中市,西屯區,NnQnN,同意
No.17,2017-10-25 19:00:12,臺北市,士林區,尾行男,
No.18,2017-10-25 19:22:12,高雄市,鼓山區,syn,
No.19,2017-10-25 19:43:29,屏東縣,麟洛鄉,王文澐,不分性別，男女一視同仁，役期至少一年半以上！
No.20,2017-10-25 19:52:01,臺南市,西港區,QQ霖,
No.21,2017-10-25 20:25:13,臺北市,南港區,Brian,支持台灣改回徵兵制，役期增為一年半較為妥當。
No.22,2017-10-25 20:27:21,臺北市,信義區,仁,
No.23,2017-10-25 21:28:39,嘉義縣,民雄鄉,熊,"我覺得回復到兩年的役期會更好
目前募兵制招募成效不好
加上越來越多四個月有當跟沒當一樣的兵
如果變回兩年制不但人人都能有一定水準的鍛鍊
而大部分的人考量到兩年領少少的義務役薪水
簽四年志願役只是再多當兩年卻可以拿到三四萬的錢
四年退伍還有額外大約20萬的退休俸
整體誘因比目前提高很多應該能吸引更多人入伍
而且大學畢業進來當兵的人平均素質比高中畢業高很多"
No.24,2017-10-25 22:20:37,臺南市,東區,David,
No.25,2017-10-25 23:57:52,臺北市,大同區,lorence,
No.26,2017-10-26 01:30:38,桃園市,觀音區,衝仔,"贊成恢復徵兵，
但一定要是徵來戰備的兵，
若是徵來拿掃把除草當奴才的話就免了~"
No.27,2017-10-26 09:40:04,嘉義市,西區,邱凱凱,我覺得 所有人都要進來當兵，要罵軍人前，先進來當軍人！ 這樣至少你知道軍人在做什麼，提議通過，加油！
No.28,2017-10-26 11:13:14,臺北市,中山區,bater,
No.29,2017-10-26 13:02:40,新北市,樹林區,Max,
No.30,2017-10-26 14:45:00,澎湖縣,馬公市,不願意,加註：為男女平權，女子不應該在徵兵範圍之外，女子也是國民也應該有服兵役的義務。
No.31,2017-10-26 15:31:49,臺北市,中山區,企鵝,
