"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 21:50:55,屏東縣,萬巒鄉,魯國國相,中華民國必須這樣才會強大
No.2,2017-10-24 22:10:58,臺南市,永康區,蟹老闆,
No.3,2017-10-24 22:18:07,臺北市,士林區,wayne kao,
No.4,2017-10-24 23:03:07,新竹縣,湖口鄉,鄭暐霖,沒有武力沒有和平
No.5,2017-10-24 23:22:57,臺北市,文山區,An,
No.6,2017-10-24 23:23:49,高雄市,鳳山區,Amos,應志願役兵員不足，且現行軍事訓練太短，國防戰備力量堪憂，顧附議。
No.7,2017-10-24 23:30:27,桃園市,中壢區,阿軒,
No.8,2017-10-25 00:15:57,臺南市,安南區,KC,
No.9,2017-10-25 00:22:37,基隆市,七堵區,Willian Lin,贊成改徵兵制
No.10,2017-10-25 01:09:52,臺南市,柳營區,YoYo,
No.11,2017-10-25 01:39:43,花蓮縣,花蓮市,Cheng,
No.12,2017-10-25 02:12:29,新北市,蘆洲區,克羅兄,
No.13,2017-10-25 10:02:04,臺北市,松山區,JCB88,
No.14,2017-10-25 11:07:24,臺北市,南港區,西颯,
No.15,2017-10-25 16:58:52,新北市,新店區,gerry,
No.16,2017-10-25 18:05:03,臺中市,西屯區,NnQnN,同意
