"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 06:23:05,新北市,汐止區,Cs,減少作秀，端正風氣
No.2,2017-08-01 10:31:25,屏東縣,鹽埔鄉,釋真戒,
No.3,2017-08-01 11:14:11,臺南市,安南區,心雨,希望這個政策能盡快成立
No.4,2017-08-01 13:47:52,屏東縣,內埔鄉,toshiko,
No.5,2017-08-01 15:14:41,臺中市,豐原區,Eddie,
No.6,2017-08-01 16:08:36,新竹縣,湖口鄉,狼飄,"最好設立一個遊戲規則
至少要有一條限制線~~超過這條線者~~觸犯一次罰多少錢
到第幾次後就剝奪立法委員資格

或者
可以有互鬥條約
直接到某個拳擊場地~~兩個人互打~~當然觀眾要收門票~~增加國庫收入"
No.7,2017-08-01 16:32:55,新北市,淡水區,永臵,
No.8,2017-08-01 18:53:46,臺中市,北屯區,yumaker,
No.9,2017-08-02 01:51:21,新北市,板橋區,秋草,
No.10,2017-08-02 08:01:25,苗栗縣,造橋鄉,阿一,
No.11,2017-08-02 10:19:17,桃園市,八德區,果子狸,法院地方不需要有作秀成分!如果大家都是為了上電視才做秀那法院根本就是電視台!
No.12,2017-08-02 10:49:32,桃園市,桃園區,Edea,
No.13,2017-08-02 11:55:44,新北市,土城區,"moonlike87 ",
No.14,2017-08-02 13:57:16,新竹縣,竹北市,potter,
No.15,2017-08-02 14:03:48,花蓮縣,花蓮市,eric,
No.16,2017-08-02 16:00:12,屏東縣,恆春鎮,阿忠,
No.17,2017-08-02 16:14:01,彰化縣,溪州鄉,YT,可以不要讓這些為人民爭取權益的立法委員成為國際間的笑話，人民的恥辱，與其搶主席台、打架，不如由國會最大兩黨輪流使用，很難嗎?
No.18,2017-08-02 17:52:46,新北市,淡水區,DarrenT,
No.19,2017-08-02 18:23:30,臺北市,中正區,嘎,反對打架吵新聞~
No.20,2017-08-02 22:29:33,臺中市,后里區,andy,
No.21,2017-08-02 22:29:54,桃園市,平鎮區,娓娓,*** 一群弱智 他媽真要***架就把對方打到殘廢再也不能從政阿 一堆***在那邊演戲
No.22,2017-08-02 23:46:51,新北市,新莊區,Carlos,
No.23,2017-08-03 01:14:01,新北市,永和區,Char,
No.24,2017-08-03 10:47:28,臺中市,北區,林詠傑,
No.25,2017-08-03 12:51:52,臺中市,北屯區,eric wang,
No.26,2017-08-03 13:49:36,嘉義縣,中埔鄉,呵呵,
No.27,2017-08-03 15:12:49,臺中市,沙鹿區,小賴,"本來就是...立委就是因為有轉播...才有知名度...才做一些不必要的事
沒人播就算打到住院也沒人知道...看立委大人們還打不打"
No.28,2017-08-03 17:20:16,新北市,中和區,Ians,沒有秀場，就沒人作秀。
No.29,2017-08-03 20:59:37,南投縣,埔里鎮,人民,拒絕暴力會議，最重要的是根本沒解決任何問題！花錢來讓這些人打架的嗎？試問以往立委學生時期開朝會時會肢體衝突嗎？如果有那也是醉了。不忍說，素質非常的差。
No.30,2017-08-04 13:12:31,臺中市,潭子區,Rod,
No.31,2017-08-05 18:04:21,臺北市,大安區,Minatsuki,完全贊成，希望立院實質討論，不要口水，不要做秀
No.32,2017-08-05 19:13:55,臺北市,文山區,Kouryuu,
No.33,2017-08-05 19:43:33,彰化縣,彰化市,NiAc,
No.34,2017-08-05 21:37:42,臺北市,中山區,上官,不報就不會有表演了，我覺得好讚！
No.35,2017-08-05 23:48:34,新竹市,東區,Ky,直接封了秀場，我看你們去哪裡作秀。
