"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-14 00:04:49,新北市,永和區,小陳,公務員需要轉型正義。
No.2,2017-01-14 00:55:32,臺南市,永康區,胡智雄,
No.3,2017-01-14 10:41:08,新北市,新莊區,nuan-hsia yu,
No.4,2017-01-14 10:41:38,新北市,五股區,wei hong Hong,
No.5,2017-01-14 11:04:55,雲林縣,二崙鄉,"bruce ",花民間公司的錢，一切都要照顧，都不能剝削，做１小時，要給４小時。要花政府的人事費，就從頭剝削到底，加班費，出差，國旅卡都是一樣的剝削作為，路程時間拖住公務員，只能補休，平常加班超時也補休，全都一句補休帶過，不然就是一張Ａ４的嚞奬紙，既然都得超時加班了，還會有時間去補休，血汗，剝削，規定要補休也可以，但到年底就要總結算，沒補休完就要給加班費，丕要再給一張不到５毛錢的Ａ４張好嗎？台灣最大的慣老板，就是政府自己，周處除三害，政府想想吧，自己先從良再來要求民間公司，好嗎？行嗎？求你了
No.6,2017-01-14 11:07:19,嘉義縣,新港鄉,jason 7654321a,
No.7,2017-01-14 12:55:07,新北市,新莊區,Chiung Lin Shih,
No.8,2017-01-14 13:25:16,高雄市,湖內區,Gigi,
No.9,2017-01-14 13:38:01,高雄市,前鎮區,Mine Kuo,
No.10,2017-01-14 14:58:52,嘉義縣,水上鄉,龍鷹,
No.11,2017-01-14 16:07:33,桃園市,桃園區,zoe,
No.12,2017-01-14 17:56:00,臺中市,沙鹿區,Shun-hsing Chen,
No.13,2017-01-14 18:11:27,新北市,土城區,葉先生,
No.14,2017-01-14 18:42:27,臺北市,中正區,@<@,
No.15,2017-01-14 21:30:10,高雄市,前金區,K.J. Yu,
No.16,2017-01-14 23:21:48,臺北市,南港區,Wei-Lun Chiang,
No.17,2017-01-15 00:22:21,苗栗縣,竹南鎮,Zhe-Min LIN (阿哲),
