"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-17 01:21:30,桃園市,蘆竹區,Rosie,
No.2,2017-06-17 09:03:01,桃園市,中壢區,桐谷和人,我想領國立高中的畢業證書
No.3,2017-06-17 09:12:22,臺南市,歸仁區,瞎子,我想領國立的畢業證書
No.4,2017-06-17 09:14:50,桃園市,龜山區,繆里,
No.5,2017-06-17 09:29:14,臺南市,新化區,甲,
No.6,2017-06-17 09:49:17,桃園市,桃園區,孫于翔,
No.7,2017-06-17 10:28:16,臺南市,中西區,泰廸,
No.8,2017-06-17 10:58:19,桃園市,八德區,光光,
No.9,2017-06-17 11:13:17,臺南市,新市區,小波,
No.10,2017-06-17 11:16:55,臺南市,永康區,如,
No.11,2017-06-17 11:20:49,臺南市,南區,哈哈 阿嘎,
No.12,2017-06-17 11:25:03,桃園市,龜山區,嫻,
No.13,2017-06-17 11:28:47,臺南市,新營區,勳,
No.14,2017-06-17 11:29:42,桃園市,楊梅區,Invisible people,
No.15,2017-06-17 11:35:42,臺南市,安南區,阿秋,
No.16,2017-06-17 11:36:50,桃園市,龜山區,恐龍,市立bad
No.17,2017-06-17 11:36:50,臺南市,東區,嘎嘎拉巴巴,這對於一些本身經費就不夠的學校來說，可用的經費會更少，也間接的阻礙到學校的一些措施影響到學生的權益
No.18,2017-06-17 11:37:12,臺北市,大安區,康至青,
No.19,2017-06-17 11:42:09,桃園市,龍潭區,A,
No.20,2017-06-17 11:58:08,臺南市,歸仁區,Hsieh Wan Ting,
No.21,2017-06-17 12:10:24,臺南市,北區,淳,不要變市立拜託了
No.22,2017-06-17 12:15:44,桃園市,蘆竹區,666,
No.23,2017-06-17 12:25:24,臺南市,東區,小黑,
No.24,2017-06-17 12:38:36,臺南市,北區,小胖,
No.25,2017-06-17 12:44:59,桃園市,桃園區,廷,
No.26,2017-06-17 13:13:43,臺南市,南區,家齊彭于晏,國立讚 國立萬歲
No.27,2017-06-17 13:15:46,桃園市,桃園區,言夏,"我主張信賴保護原則,當初選校時也考慮國立或縣立問題,沒想到還被畢業就改了廠廠
拿不到的國立的畢業證書,使學生利益受到傷害"
No.28,2017-06-17 13:29:25,臺南市,安定區,Vistorieaz,
No.29,2017-06-17 13:31:48,臺南市,山上區,小小市民,
No.30,2017-06-17 13:35:07,臺南市,中西區,阿德,
No.31,2017-06-17 13:51:07,臺南市,永康區,Henry,
No.32,2017-06-17 13:58:31,桃園市,平鎮區,維,
No.33,2017-06-17 14:04:33,桃園市,桃園區,萱,
No.34,2017-06-17 14:19:20,桃園市,桃園區,樂比,
No.35,2017-06-17 14:26:43,桃園市,桃園區,帥哥,
No.36,2017-06-17 14:27:27,桃園市,楊梅區,Arvin,
No.37,2017-06-17 14:29:17,桃園市,桃園區,位子,
No.38,2017-06-17 14:29:28,桃園市,大溪區,嗯嗯嗯,
No.39,2017-06-17 14:36:28,桃園市,桃園區,謙謙,
No.40,2017-06-17 14:40:00,桃園市,蘆竹區,詹博鈞,
No.41,2017-06-17 14:48:35,臺南市,仁德區,咩魚,
No.42,2017-06-17 14:49:26,桃園市,中壢區,睿婕,
No.43,2017-06-17 14:51:57,桃園市,桃園區,LCH,贊成維持國立
No.44,2017-06-17 14:52:28,桃園市,桃園區,飛,
No.45,2017-06-17 14:53:28,桃園市,八德區,黑森林,
No.46,2017-06-17 15:02:59,桃園市,桃園區,嘻嘻,反對變市立
No.47,2017-06-17 15:26:50,桃園市,八德區,RabbitJump,
No.48,2017-06-17 15:54:56,桃園市,桃園區,minaaaa,
No.49,2017-06-17 15:56:47,臺南市,仁德區,Cheng,
No.50,2017-06-17 15:57:18,臺南市,南區,歪A,
No.51,2017-06-17 16:09:22,臺南市,北區,syjocelyn,
No.52,2017-06-17 16:10:28,臺南市,新營區,Alex,
No.53,2017-06-17 16:11:07,臺南市,新化區,某某,
No.54,2017-06-17 16:12:29,桃園市,大溪區,Smile,
No.55,2017-06-17 16:14:27,臺南市,東區,,
