"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 00:58:11,新竹市,北區,小錢,絕對支持!!
No.2,2017-10-31 01:24:52,彰化縣,花壇鄉,張詞,
No.3,2017-10-31 01:30:14,高雄市,小港區,睿睿,
No.4,2017-10-31 02:13:08,新竹市,香山區,約翰,
No.5,2017-10-31 02:21:00,高雄市,大社區,世函,
No.6,2017-10-31 03:30:08,新北市,三重區,Ashley,
No.7,2017-10-31 05:09:55,臺北市,松山區,miss,
No.8,2017-10-31 09:07:27,臺中市,大里區,喬治,
No.9,2017-10-31 09:11:17,臺東縣,臺東市,小峰,勞檢人員不足，且罰鍰太低，應該要增加刑罰(有期徒刑、拘役)，並增加罰鍰金額，要不然法條越修越鬆，慣老闆只會越來越多。
No.10,2017-10-31 10:28:39,桃園市,龍潭區,風祤,
No.11,2017-10-31 10:39:41,雲林縣,斗六市,旅星,支持勞動權
No.12,2017-10-31 11:14:20,新竹市,香山區,兒兒兒,
No.13,2017-10-31 11:38:38,南投縣,草屯鎮,Boddy Lin,罰鍰太低，每次都是【重罰】兩萬，資方根本有恃無恐，台灣勞動環境之差已經丟臉丟到國外，違法資方更該被處以刑罰，如此一來才能杜絕大部分惡劣資方壓榨剝削勞工的行徑。
No.14,2017-10-31 14:40:30,新北市,三重區,卡夫卡,"下面是跟本提案者相同類似的提案  歡迎支持

https://join.gov.tw/idea/detail/a1c6b411-84f0-40fc-8629-b450ba278c40

打擊不良企業行號，改善台灣勞工就業環境"
No.15,2017-10-31 14:40:50,新北市,汐止區,Goldie,
No.16,2017-10-31 15:48:44,苗栗縣,竹南鎮,Ayu,
No.17,2017-10-31 16:06:22,臺南市,北區,Que,
No.18,2017-10-31 16:28:54,新北市,鶯歌區,Vic,
No.19,2017-10-31 17:15:01,高雄市,鳳山區,小陳,
No.20,2017-10-31 17:19:31,新北市,石碇區,Vincent Cool,很好!
No.21,2017-10-31 18:21:15,花蓮縣,吉安鄉,EL,雖然照最近政府對勞基法修法的態度，我覺得他們不會理。
No.22,2017-10-31 19:53:02,臺中市,大里區,蔡玉米,
No.23,2017-10-31 20:16:04,臺南市,東區,DANIEL,我台南人，從來沒聽過勞檢
No.24,2017-10-31 20:49:58,苗栗縣,苗栗市,老豬,"DPP準備跟KMT一起成為歷史的灰燼吧~
***~~~"
No.25,2017-10-31 20:56:07,臺南市,仁德區,阿宇,
No.26,2017-10-31 21:05:54,新北市,蘆洲區,鴨子,
No.27,2017-10-31 21:06:26,彰化縣,彰化市,黃核統,
No.28,2017-10-31 21:13:49,新北市,林口區,萊恩,
No.29,2017-10-31 21:28:19,屏東縣,潮州鎮,鎧鹿,
No.30,2017-10-31 22:19:59,臺北市,文山區,Sean,
No.31,2017-10-31 22:24:58,臺南市,北區,Chris Wang,
No.32,2017-10-31 22:35:41,臺南市,官田區,泠,罰款太低，最好要關起來並鞭刑，見報五天，錢能解決都小，慣老闆只怕失去自由和挨皮肉痛和丟臉
No.33,2017-10-31 22:36:43,臺南市,中西區,Pierre.K,"許多想自己做老闆的人只是想剝削員工而達成自己的收入增加，台灣人必須更改這種觀念了。
不要媳婦熬成婆，卻當了個惡婆婆。"
No.34,2017-10-31 22:52:17,臺南市,南區,James,"消滅慣老闆 , 遏止資本主義"
No.35,2017-10-31 23:13:13,嘉義市,東區,KB,勞基法應刑罰化且大幅提高行政罰鍰!!
No.36,2017-10-31 23:23:36,基隆市,中山區,AdolphTsao,
No.37,2017-10-31 23:47:55,新竹縣,竹東鎮,Flying,
No.38,2017-10-31 23:55:54,新竹市,東區,大牛,"果然民進黨還是禁不起檢驗, 全面執政後馬上變吃相難看的***話王"
No.39,2017-11-01 00:12:40,屏東縣,屏東市,阿彌陀佛,好
No.40,2017-11-01 00:14:45,新北市,三重區,承恩,
No.41,2017-11-01 00:28:21,臺北市,北投區,"GaryLin ",
No.42,2017-11-01 01:17:51,彰化縣,線西鄉,蘇文文,不給加班費或苛扣工資，這與侵佔有何不同。上勞工局大多勸各退一步 請量刑處分
No.43,2017-11-01 03:03:19,桃園市,平鎮區,巴洛華克,
No.44,2017-11-01 09:04:20,嘉義市,東區,j60441783,慣老闆太多！
No.45,2017-11-01 09:27:45,雲林縣,虎尾鎮,啃草的獅子,
No.46,2017-11-01 09:31:51,新北市,泰山區,萱,
No.47,2017-11-01 09:32:13,臺北市,士林區,ziyun,
No.48,2017-11-01 10:08:20,新北市,板橋區,林姓鄉民,
No.49,2017-11-01 10:09:29,臺中市,東勢區,小賴,
No.50,2017-11-01 10:38:33,高雄市,楠梓區,Chris Ting,"本來就要這樣的,政府不該鼓勵黑心企業"
No.51,2017-11-01 11:29:21,臺中市,太平區,Tai,
No.52,2017-11-01 14:36:55,桃園市,八德區,周凱,"積欠工資根本是侵佔
強迫加班是妨害自由
過勞是公共危險"
No.53,2017-11-01 17:12:21,嘉義市,東區,vivi,
No.54,2017-11-01 17:31:33,桃園市,楊梅區,edgar,
No.55,2017-11-01 23:45:55,臺中市,南區,千洋,政府太常偏袒向資方，勞工往往成為被壓榨的人，覺得必須要提高重罰才能改善
No.56,2017-11-02 00:07:57,高雄市,三民區,魅影,為了台灣的未來
No.57,2017-11-02 00:12:31,新北市,泰山區,疾風,
No.58,2017-11-02 03:00:04,臺南市,善化區,Ken,"工時越改越長就業環境越來越差，政府如何要提高生育?就業薪資環境?目前 勞資所得分配不均,企業不思轉型,教育也跟不上企業需求，只一昧壓榨勞工臺灣怎麼向前，這樣改只是回頭路。沒競爭力的企業，政府應提供輔導增進企業勞工競爭力。一例一休改這樣只是苦了勞工，企業沒產業升級又不思進取，臺灣工時只會持續增加薪資持續倒退。"
No.59,2017-11-02 07:25:26,新竹縣,竹北市,新竹阿隆,提高刑責跟罰則才能有效果
No.60,2017-11-02 10:58:38,臺北市,大同區,先,
No.61,2017-11-02 11:28:39,新北市,三重區,Sidney,
No.62,2017-11-02 11:38:21,新北市,新莊區,940,罰太輕！雇主想資遣就資遣！
No.63,2017-11-02 12:26:37,新北市,永和區,安君,對於大公司罰個幾萬塊根本無關緊要，對於小公司可以有一定比例原則的罰款
No.64,2017-11-02 13:30:10,臺南市,永康區,罐頭,
No.65,2017-11-02 16:07:32,高雄市,燕巢區,賴吉恩~,
No.66,2017-11-02 19:14:40,新北市,汐止區,Miranda,
No.67,2017-11-02 22:18:51,桃園市,八德區,小郭,
No.68,2017-11-02 22:19:02,桃園市,龜山區,青年勞工,再同意不過
No.69,2017-11-02 22:20:32,基隆市,七堵區,Nhk,
No.70,2017-11-02 22:22:10,南投縣,草屯鎮,獨白,
No.71,2017-11-02 22:22:44,臺北市,文山區,終身抵制資進黨,林美豬吃屎。
No.72,2017-11-02 22:22:48,南投縣,草屯鎮,蘇子,
No.73,2017-11-02 22:24:57,桃園市,楊梅區,浚,
No.74,2017-11-02 22:25:52,臺北市,北投區,湯圓,
No.75,2017-11-02 22:26:01,臺南市,中西區,阿win,"罰金應該照營業額或資本額的N%罰吧? 

舉證責任也要倒置

上次修法時,每個立委一副正氣凜然的說要增加勞檢, 最後還不是嘴砲..."
No.76,2017-11-02 22:26:05,桃園市,大園區,Mike,"違反勞基法的雇主
本來就該罰
罰則要重
且能連續開罰
這樣才能營造合乎法規的勞雇關係"
No.77,2017-11-02 22:26:34,新北市,新店區,楊,
No.78,2017-11-02 22:27:37,高雄市,小港區,Allen,早該提高懲罰
No.79,2017-11-02 22:27:39,臺南市,關廟區,Tan,
No.80,2017-11-02 22:28:09,高雄市,鳳山區,R,
No.81,2017-11-02 22:28:26,臺北市,內湖區,John,勞基法越改越偏向資方，下次選舉我真的會拒投民進黨！
No.82,2017-11-02 22:29:32,桃園市,桃園區,蘋蘋,
No.83,2017-11-02 22:31:15,臺南市,中西區,李祈震,
No.84,2017-11-02 22:31:55,南投縣,仁愛鄉,鄭樵,請確實落實勞檢，不要只會像資方靠攏
No.85,2017-11-02 22:32:45,高雄市,梓官區,安安,
No.86,2017-11-02 22:34:16,臺北市,中山區,洪竟翊,
No.87,2017-11-02 22:34:26,臺南市,永康區,郭仔,
No.88,2017-11-02 22:34:35,臺中市,大安區,勞工加油,希望台灣的勞工們能一起站出來，向這個一面向資方靠攏的政府表達我們的不滿跟需求，加油!!
No.89,2017-11-02 22:36:03,基隆市,暖暖區,Ivan,人命關天！勞工命也是人命！
No.90,2017-11-02 22:36:41,新竹市,北區,阿仁,還7天假啦，勞基法越修越爛，爛政黨
No.91,2017-11-02 22:36:42,臺中市,中區,蘇怡安,
No.92,2017-11-02 22:36:49,彰化縣,彰化市,Kaoru,
No.93,2017-11-02 22:38:53,新北市,新莊區,yuuyh,
No.94,2017-11-02 22:40:48,臺北市,信義區,Emma,真正保障勞工權益
No.95,2017-11-02 22:42:00,桃園市,龜山區,單單,
No.96,2017-11-02 22:42:20,新竹市,東區,石,
No.97,2017-11-02 22:42:24,臺北市,中正區,shan,
No.98,2017-11-02 22:42:26,新北市,土城區,鄉民,罰金應該改用營業額百分比計算，五萬十萬的罰金根本太少，雇主再從勞工身上撈更多！
No.99,2017-11-02 22:45:20,新北市,中和區,楊先生,台灣政府長期放縱資方，資方也習慣硬ㄠ員工虐待員工超時工作不給加班費。政府面對這種惡劣的社會文化應該給予嚴格的矯治。
No.100,2017-11-02 22:45:23,臺北市,北投區,KWC,
No.101,2017-11-02 22:47:40,臺南市,南區,JADE MAI,
No.102,2017-11-02 22:49:37,臺北市,內湖區,KIDZ,
No.103,2017-11-02 22:52:39,桃園市,蘆竹區,新,這個政府對資方真的是偏頗的很奇特，全部的事項都寫勞資協商，勞工是憑什麼要去跟資方協商?一堆都是開假會做紀錄就把勞方的權益***掉，明目張膽的違法都不敢抓，對手握權力的人特別仁慈，違法直接罰全年營業額趴數，請確實執行拉
No.104,2017-11-02 22:56:12,臺南市,東區,BBB,
No.105,2017-11-02 22:57:12,高雄市,三民區,Ichirolin,"這個提議很好!!
不然看看那個鳥罰則以及罰金...難怪慣老闆們不痛不癢.
罰金如果是罰營業額的%數的話..那就更好了!!"
No.106,2017-11-02 22:57:19,新竹縣,湖口鄉,Cavin,違法的直接負責人抓去關
No.107,2017-11-02 23:01:31,臺北市,北投區,ZERO,
No.108,2017-11-02 23:02:27,屏東縣,屏東市,Mat,反對惡勞基法
No.109,2017-11-02 23:05:30,苗栗縣,竹南鎮,Ku,
No.110,2017-11-02 23:06:51,臺中市,沙鹿區,小潘,
No.111,2017-11-02 23:07:30,臺北市,松山區,小胖,台灣要正常工作環境 拒絕壓榨
No.112,2017-11-02 23:09:24,新北市,鶯歌區,詳,
No.113,2017-11-02 23:15:04,臺北市,信義區,Andy,
No.114,2017-11-02 23:15:57,臺南市,永康區,dark,
No.115,2017-11-02 23:16:14,新北市,板橋區,錢娃娃,修法應符合公平正義
No.116,2017-11-02 23:16:53,新北市,板橋區,Fay,
No.117,2017-11-02 23:17:03,新北市,板橋區,Lisa,
No.118,2017-11-02 23:17:06,臺中市,烏日區,mo,
No.119,2017-11-02 23:17:30,高雄市,前鎮區,QP,
No.120,2017-11-02 23:19:24,臺北市,文山區,W,
No.121,2017-11-02 23:24:29,臺南市,學甲區,風河,因為罰責太低，才會使資方寧可罰款也要違法
No.122,2017-11-02 23:28:33,臺北市,內湖區,sha,
No.123,2017-11-02 23:31:56,新北市,板橋區,Yao,
No.124,2017-11-02 23:34:42,臺南市,歸仁區,阿揚,非常贊同，但落實勞檢，並增加勞檢人員的權利，也是必要的。
No.125,2017-11-02 23:36:37,新北市,汐止區,曲曲,勞檢一定要確實不然慣老闆根本不怕被抓，政府應提高勞檢相關預算與人力
No.126,2017-11-02 23:37:36,新竹縣,竹東鎮,T,
No.127,2017-11-02 23:39:22,臺中市,大雅區,志,
No.128,2017-11-02 23:39:28,新竹縣,新豐鄉,高麗菜下台 賴皮下台,
No.129,2017-11-02 23:40:13,新北市,板橋區,Tonton,
No.130,2017-11-02 23:40:57,嘉義市,西區,0,
No.131,2017-11-02 23:42:14,新北市,三重區,ff2100,
No.132,2017-11-02 23:44:09,臺北市,內湖區,ar7781,
No.133,2017-11-02 23:44:57,新竹縣,關西鎮,Buffet,
No.134,2017-11-02 23:47:27,金門縣,金城鎮,Hu,
No.135,2017-11-02 23:48:06,臺北市,文山區,阿彥,
No.136,2017-11-02 23:54:11,臺南市,南區,ikbbsj,選前說好的都跳票  勞工不想在被軟土深掘
No.137,2017-11-02 23:55:51,新北市,三重區,奔馳哥,
No.138,2017-11-02 23:56:49,臺北市,大安區,CHARA,
No.139,2017-11-02 23:57:49,新竹市,東區,黃雪倫,
No.140,2017-11-02 23:58:57,臺北市,中山區,樹,***你媽支持啦
No.141,2017-11-03 00:01:25,高雄市,左營區,鬼島居民,"在台灣 黑心會賺很多錢
鬼島是黑心慣老闆無良商人的天堂"
No.142,2017-11-03 00:04:40,彰化縣,和美鎮,Wade,
No.143,2017-11-03 00:12:30,新北市,中和區,OURU,
No.144,2017-11-03 00:14:21,新北市,汐止區,林一君,
No.145,2017-11-03 00:23:52,雲林縣,虎尾鎮,翰哥,
No.146,2017-11-03 00:27:09,臺南市,關廟區,呆寶,
No.147,2017-11-03 00:28:45,臺北市,信義區,林佳緯,
No.148,2017-11-03 00:31:36,新竹縣,竹北市,Kly,該死的政府
No.149,2017-11-03 00:35:13,高雄市,小港區,杜拉克,
No.150,2017-11-03 00:38:33,臺北市,大安區,Stephen,
No.151,2017-11-03 00:40:55,臺北市,松山區,Luc,
No.152,2017-11-03 00:42:08,高雄市,小港區,史高薇兒,勞資條件很難平等，勞檢與罰金一定要確實執行，讓惡質與競爭力低落的商家淘汰，對市場也是好事。
No.153,2017-11-03 00:43:04,新北市,中和區,巴洛克,唯有利用刑法來將不遵守勞動基準法的老闆們全部送去看守所，才能真正落實勞動基準法，以保障勞工最基本的勞動權益。
No.154,2017-11-03 00:46:33,新竹市,東區,Yuyin,
No.155,2017-11-03 00:50:10,臺北市,內湖區,Vivi,重罰，還要賠款給勞工，維護勞工權益
No.156,2017-11-03 00:51:03,嘉義市,東區,小小老百姓,請愛護勞工，不要再漠視勞工權益了............................
No.157,2017-11-03 00:53:31,新北市,淡水區,徐六,
No.158,2017-11-03 00:56:16,新北市,汐止區,Netsceart,
No.159,2017-11-03 00:59:31,新北市,板橋區,LCC,禁止勞基法修惡
No.160,2017-11-03 01:10:27,臺中市,西屯區,REDNET,支持
No.161,2017-11-03 01:12:49,臺南市,永康區,蚵仔,
No.162,2017-11-03 01:21:45,臺中市,西屯區,詹姆士,
No.163,2017-11-03 01:24:38,桃園市,龜山區,軟糖,
No.164,2017-11-03 01:27:10,臺北市,文山區,Landy,
No.165,2017-11-03 01:30:18,臺北市,大同區,Cue,
No.166,2017-11-03 01:41:40,臺北市,信義區,qq,
No.167,2017-11-03 02:02:17,臺南市,永康區,alexmulder,
No.168,2017-11-03 02:33:42,新北市,永和區,Jade,勞檢預算被大砍，連勞檢員都過勞，勞基法罰僱主幾萬不痛不癢，反正榨取員工血汗賺更多，無論藍綠政府都放任資方奴役員工，全世界只有台灣的勞動保障倒退，讓企業主賺飽飽，青貧無法翻身，這不只是溫飽問題，過勞之島一定會有重大工安意外叢生，壓力病慢性病壓垮健保，醫療品質破落，不必爭藍綠統獨，台灣已走向毀滅道路......回頭，猶未晚矣！
No.169,2017-11-03 02:44:26,高雄市,三民區,月森百里,最好高到可以讓一間中小企業破產的程度，不然罰些零頭誰怕啊?
No.170,2017-11-03 03:13:24,新竹市,東區,相摩,"同意, 並請落實稽核,
期間內再犯加重罰則."
No.171,2017-11-03 03:16:34,臺中市,豐原區,海海,
No.172,2017-11-03 03:30:37,新竹市,東區,阿牛,"違反勞基法的代價太輕
以至於台灣一堆慣老闆滿街跑
只有加重處罰才有用"
No.173,2017-11-03 03:53:25,臺中市,西區,喵喵喵喵喵喵喵喵喵喵喵喵,
No.174,2017-11-03 04:05:41,桃園市,中壢區,"Cindy ",
No.175,2017-11-03 04:24:45,彰化縣,芳苑鄉,Gallon,
No.176,2017-11-03 06:19:24,新北市,五股區,翁廷銓,勞基法應刑罰化且大幅提高行政罰鍰!!
No.177,2017-11-03 06:25:22,臺北市,文山區,實語,
No.178,2017-11-03 06:26:01,新北市,板橋區,丫鴻,
No.179,2017-11-03 06:28:13,桃園市,桃園區,Jamie Cho,
No.180,2017-11-03 06:47:07,臺中市,太平區,L,
No.181,2017-11-03 06:48:07,新北市,中和區,灌強,
No.182,2017-11-03 06:52:38,高雄市,小港區,血汗又爆肝,
No.183,2017-11-03 07:18:07,臺北市,大同區,Jason,
No.184,2017-11-03 07:21:57,臺北市,信義區,Serena,Agree
No.185,2017-11-03 07:29:35,臺北市,大安區,祥哥,
No.186,2017-11-03 07:33:08,桃園市,楊梅區,Weber,
No.187,2017-11-03 07:40:21,新北市,三重區,Ben.Y,我認為應該要一例一罰，也就是公司未依規定給予員工應有之權益者，每增加一名員工罰款一次，罰款無上限。
No.188,2017-11-03 07:46:02,高雄市,小港區,楊淑惠,
No.189,2017-11-03 07:47:38,臺北市,大安區,左膠,
No.190,2017-11-03 07:52:48,臺北市,大安區,Torng,
No.191,2017-11-03 08:05:19,臺北市,中正區,Benson486,
No.192,2017-11-03 08:08:08,高雄市,小港區,羊姐,資方大部份都採用勞基法的最低標準，且違法情事頻傳，因為無關痛癢的罰則助長其違法動機，也讓權益受損的勞工無動力檢舉，重罰或許是ㄧ現階段可改善違法的方法之一
No.193,2017-11-03 08:13:18,臺南市,佳里區,淨媽咪,
No.194,2017-11-03 08:16:57,屏東縣,屏東市,劉威成,
No.195,2017-11-03 08:18:40,臺北市,中正區,Lily,
No.196,2017-11-03 08:26:29,臺中市,西區,佑,
No.197,2017-11-03 08:39:20,高雄市,鼓山區,chinyuan,
No.198,2017-11-03 08:40:53,臺北市,士林區,JiaYu,同意落實！
No.199,2017-11-03 08:50:35,嘉義縣,梅山鄉,Papaman,
No.200,2017-11-03 09:01:06,高雄市,鹽埕區,Tang,
No.201,2017-11-03 09:20:03,嘉義縣,中埔鄉,ychen,
No.202,2017-11-03 09:25:54,臺北市,文山區,Octopi,
No.203,2017-11-03 09:32:27,高雄市,楠梓區,Ling,
No.204,2017-11-03 09:46:41,澎湖縣,七美鄉,LANTIS,"勞基法罰鍰只要低於他們壓榨勞工省下來的成本，老闆們當然選擇違法壓榨勞工啊! 這有點腦子的都嘛知道! 
罰則本來就是為了嚇阻想要違法的念頭，自然要重到讓慣老闆們寧可選擇守法而不是冒險去違法壓榨勞工。"
No.205,2017-11-03 09:52:16,高雄市,六龜區,阿十,
No.206,2017-11-03 10:44:32,金門縣,金寧鄉,湯,
No.207,2017-11-03 11:46:10,臺南市,仁德區,林泫宸,給我他媽的狠狠罰
No.208,2017-11-03 11:57:52,臺中市,北屯區,Felix,
No.209,2017-11-03 12:16:31,臺中市,北區,花,
No.210,2017-11-03 13:09:33,臺北市,中正區,geoffrey,
No.211,2017-11-03 13:17:59,高雄市,左營區,瑋瑋,"對資方或勞方產生困擾的法令應修改, 但如果沒有刑罰的話, 此法將只是紙上談兵"
No.212,2017-11-03 13:26:31,桃園市,桃園區,Dennis Chien,
No.213,2017-11-03 13:27:05,高雄市,鳳山區,Duye,
No.214,2017-11-03 13:35:56,新北市,中和區,ac,
No.215,2017-11-03 14:21:56,彰化縣,溪湖鎮,依柔柔,BUG要糾正
No.216,2017-11-03 14:23:34,臺北市,萬華區,alex tsai,
No.217,2017-11-03 14:39:04,高雄市,三民區,Xd,
No.218,2017-11-03 15:54:47,臺中市,西屯區,白貝爾,資動部吃屎
No.219,2017-11-03 15:59:37,臺南市,佳里區,hippo,
No.220,2017-11-03 16:03:14,高雄市,前鎮區,雪路,
No.221,2017-11-03 16:33:27,新竹市,北區,Mily,
No.222,2017-11-03 16:35:55,屏東縣,東港鎮,蓉蓉,
No.223,2017-11-03 17:14:53,臺南市,東區,Su,
No.224,2017-11-03 17:45:58,臺北市,內湖區,wodo,
No.225,2017-11-03 18:24:41,臺北市,內湖區,李明彥,"我於中油直營站工作，年休假多年全被吞掉，勞健保勞工退休金還年年被中油要求低報吞錢！
台北捷運公司清潔和保全人員年休假、國定假日加給也是被吞，榮總也是，官商勾結貪污，政府帶頭用假標案吃底層勞工。本來吞錢侵害工作便該刑事罪。"
No.226,2017-11-03 19:05:54,臺中市,新社區,肉骨,
No.227,2017-11-03 19:12:32,新北市,三重區,Vagabond,
No.228,2017-11-03 19:43:39,臺南市,安南區,借個廁所,
No.229,2017-11-03 19:56:33,新北市,板橋區,lorence,
No.230,2017-11-03 20:19:03,基隆市,信義區,牧羊人,
No.231,2017-11-03 20:42:56,彰化縣,鹿港鎮,dreamer,
No.232,2017-11-03 20:58:10,高雄市,小港區,阿亮,絕對支持
No.233,2017-11-03 21:06:54,臺北市,松山區,KH,勞基法的罰則根本對企業不痛不養，對勞檢員的權利也不增加！ 勞工不是拿來踐踏的，勞基法 是「基」法，請提升勞工就業環境的提升！
No.234,2017-11-03 21:28:18,新北市,萬里區,JIANG,
No.235,2017-11-03 21:51:25,臺南市,北區,mume,
No.236,2017-11-03 22:36:06,桃園市,中壢區,iousagill,
No.237,2017-11-03 22:48:55,新北市,汐止區,阿搞,
No.238,2017-11-03 23:00:59,新北市,林口區,dean,
No.239,2017-11-03 23:14:08,新北市,蘆洲區,又又,
No.240,2017-11-03 23:15:48,臺中市,沙鹿區,怪手,
No.241,2017-11-03 23:19:50,嘉義市,西區,MSLEE,"常常遇到工作面試跟實際工作後，內容及時數上的不確實，
而工作時間常常被隱瞞，卻用一句「我們是責任制」來合理化加班的狀況，
希望可以重罰那些不實企業。"
No.242,2017-11-03 23:39:12,嘉義市,西區,Sophia,
No.243,2017-11-03 23:56:32,高雄市,楠梓區,光光,
No.244,2017-11-04 00:39:01,基隆市,仁愛區,Simon,勞基法根本擺好看的，一堆不造勞基法走的公司！權益都受損了
No.245,2017-11-04 00:42:45,宜蘭縣,五結鄉,Ann,
No.246,2017-11-04 09:43:31,臺南市,佳里區,貓貓,罰責真的過輕，而且檢查員真的太少了！
No.247,2017-11-04 10:08:17,新北市,板橋區,淤塵,
No.248,2017-11-04 10:47:02,高雄市,三民區,小劉,
No.249,2017-11-04 11:36:45,高雄市,新興區,D,
No.250,2017-11-04 12:11:47,新北市,板橋區,咖塔,
No.251,2017-11-04 12:17:07,臺南市,中西區,vob,
No.252,2017-11-04 12:21:40,桃園市,中壢區,Djin,
No.253,2017-11-04 12:51:13,高雄市,三民區,LittleBU,
No.254,2017-11-04 13:00:52,臺南市,北區,洛書,
No.255,2017-11-04 13:12:42,桃園市,蘆竹區,小陳,
No.256,2017-11-04 13:15:36,桃園市,中壢區,Dorothy,
No.257,2017-11-04 14:21:16,新北市,三峽區,Wei,
No.258,2017-11-04 14:34:09,臺中市,北區,可以晴天,
No.259,2017-11-04 15:18:30,新北市,永和區,帥哥,
No.260,2017-11-04 15:21:23,高雄市,楠梓區,未來月,
No.261,2017-11-04 17:22:02,基隆市,中正區,程少威,
No.262,2017-11-04 17:55:47,臺中市,烏日區,Jason,
No.263,2017-11-04 18:00:28,臺南市,北區,寐子,
No.264,2017-11-04 18:16:52,臺北市,中山區,"Anny ",
No.265,2017-11-04 18:30:31,臺北市,文山區,Tony Yang,慣老闆去死
No.266,2017-11-04 19:04:22,新北市,三重區,GOGOJESSIE,勞工是社會底層弱勢，政府若不以法規規範企業，勞工永遠無法有公平的對待！
No.267,2017-11-04 19:17:31,新北市,樹林區,曹杯,"最爛的勞基法都無法遵守的每個資方跟老闆都應該嘗試

嘗試這一切的惡果"
No.268,2017-11-04 19:20:35,嘉義縣,太保市,1111,
No.269,2017-11-04 20:08:55,桃園市,桃園區,Sigurd,
No.270,2017-11-04 21:34:07,高雄市,苓雅區,棒棒,
No.271,2017-11-04 21:38:58,臺北市,內湖區,Mone,
No.272,2017-11-04 21:44:38,新竹縣,竹北市,JJ,
No.273,2017-11-04 21:45:43,新竹縣,竹北市,Boris,
No.274,2017-11-04 21:46:41,桃園市,中壢區,旭樓少主,
No.275,2017-11-04 21:50:30,臺南市,安南區,Anka,
No.276,2017-11-04 21:53:02,臺南市,新市區,支持,"附議！
我相信政府一定知道這問題，但也一定不會去改，因為會得罪金主！
雖然知道這提議就算通過，政府只會用官方說法敷衍，但什麼都不做那就永遠都不會改變。"
No.277,2017-11-04 21:54:26,臺中市,西屯區,Egg,
No.278,2017-11-04 21:54:49,新北市,樹林區,Rb,讚同
No.279,2017-11-04 21:55:17,彰化縣,彰化市,YOC,
No.280,2017-11-04 21:56:17,臺中市,烏日區,藍藍,
No.281,2017-11-04 21:58:35,臺中市,沙鹿區,GC,
No.282,2017-11-04 22:03:12,新竹市,東區,Jeff,
No.283,2017-11-04 22:03:31,苗栗縣,公館鄉,RD,
No.284,2017-11-04 22:03:54,高雄市,岡山區,edward,
No.285,2017-11-04 22:04:50,臺南市,南區,阿昇,
No.286,2017-11-04 22:07:18,宜蘭縣,宜蘭市,DUST,
No.287,2017-11-04 22:09:40,嘉義縣,民雄鄉,Barry,台灣對違法資方罰則太輕了!
No.288,2017-11-04 22:14:19,臺北市,大安區,Frank,
No.289,2017-11-04 22:18:44,臺中市,南屯區,Jaff,
No.290,2017-11-04 22:21:08,桃園市,桃園區,小萬,
No.291,2017-11-04 22:26:04,桃園市,桃園區,翰,
No.292,2017-11-04 22:28:57,宜蘭縣,宜蘭市,錢仔,抓去關一關卡緊啦
