"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-31 00:58:11,新竹市,北區,小錢,絕對支持!!
No.2,2017-10-31 01:24:52,彰化縣,花壇鄉,張詞,
No.3,2017-10-31 01:30:14,高雄市,小港區,睿睿,
No.4,2017-10-31 02:13:08,新竹市,香山區,約翰,
No.5,2017-10-31 02:21:00,高雄市,大社區,世函,
No.6,2017-10-31 03:30:08,新北市,三重區,Ashley,
No.7,2017-10-31 05:09:55,臺北市,松山區,miss,
No.8,2017-10-31 09:07:27,臺中市,大里區,喬治,
No.9,2017-10-31 09:11:17,臺東縣,臺東市,小峰,勞檢人員不足，且罰鍰太低，應該要增加刑罰(有期徒刑、拘役)，並增加罰鍰金額，要不然法條越修越鬆，慣老闆只會越來越多。
No.10,2017-10-31 10:28:39,桃園市,龍潭區,風祤,
No.11,2017-10-31 10:39:41,雲林縣,斗六市,旅星,支持勞動權
No.12,2017-10-31 11:14:20,新竹市,香山區,兒兒兒,
No.13,2017-10-31 11:38:38,南投縣,草屯鎮,Boddy Lin,罰鍰太低，每次都是【重罰】兩萬，資方根本有恃無恐，台灣勞動環境之差已經丟臉丟到國外，違法資方更該被處以刑罰，如此一來才能杜絕大部分惡劣資方壓榨剝削勞工的行徑。
No.14,2017-10-31 14:40:30,新北市,三重區,卡夫卡,"下面是跟本提案者相同類似的提案  歡迎支持

https://join.gov.tw/idea/detail/a1c6b411-84f0-40fc-8629-b450ba278c40

打擊不良企業行號，改善台灣勞工就業環境"
No.15,2017-10-31 14:40:50,新北市,汐止區,Goldie,
No.16,2017-10-31 15:48:44,苗栗縣,竹南鎮,Ayu,
No.17,2017-10-31 16:06:22,臺南市,北區,Que,
No.18,2017-10-31 16:28:54,新北市,鶯歌區,Vic,
No.19,2017-10-31 17:15:01,高雄市,鳳山區,小陳,
No.20,2017-10-31 17:19:31,新北市,石碇區,Vincent Cool,很好!
No.21,2017-10-31 18:21:15,花蓮縣,吉安鄉,EL,雖然照最近政府對勞基法修法的態度，我覺得他們不會理。
No.22,2017-10-31 19:53:02,臺中市,大里區,蔡玉米,
No.23,2017-10-31 20:16:04,臺南市,東區,DANIEL,我台南人，從來沒聽過勞檢
No.24,2017-10-31 20:49:58,苗栗縣,苗栗市,老豬,"DPP準備跟KMT一起成為歷史的灰燼吧~
***~~~"
No.25,2017-10-31 20:56:07,臺南市,仁德區,阿宇,
No.26,2017-10-31 21:05:54,新北市,蘆洲區,鴨子,
No.27,2017-10-31 21:06:26,彰化縣,彰化市,黃核統,
No.28,2017-10-31 21:13:49,新北市,林口區,萊恩,
